time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850877.7953596,-0.09,3.58,10.23,0.42777777777777776,-0.022222222222222223,-0.7177777777777777,-56.375,-126.1875,30.5625,305.6875,-6.3125,-21.4375,0.87310791015625,0.13958740234375,0.1346435546875,0.44732666015625,32.51982506765009,39.174312251674614,42.50327766836678
1588850877.8031235,0.17,3.43,10.33,0.42777777777777776,-0.022222222222222223,-0.7177777777777777,-53.1875,-116.75,29.8125,305.625,-5.125,-20.9375,0.87384033203125,0.140380859375,0.1236572265625,0.44873046875,32.51982506765009,39.174312251674614,42.50327766836678
1588850877.8145707,-1.53,3.29,9.75,0.42777777777777776,-0.022222222222222223,-0.7177777777777777,-49.375,-101.5625,28.375,305.5,-4.125,-20.4375,0.8743896484375,0.140869140625,0.11395263671875,0.45013427734375,32.91236407695759,37.53830903079429,34.41470875857088
1588850877.8235798,-1.72,2.84,9.41,0.42777777777777776,-0.022222222222222223,-0.7177777777777777,-50.8125,-89.8125,31.4375,305.3125,-3.1875,-19.9375,0.8746337890625,0.140869140625,0.10504150390625,0.45184326171875,32.91236407695759,37.53830903079429,34.41470875857088
1588850877.8366473,-1.13,2.61,10.66,0.42777777777777776,-0.022222222222222223,-0.7177777777777777,-59.375,-89.4375,49.25,305.0,-2.25,-19.375,0.87420654296875,0.14031982421875,0.09552001953125,0.45489501953125,30.99543874701655,39.72957686977117,42.50327766836678
1588850877.843305,0.42,2.64,12.76,0.3622222222222222,0.0033333333333333335,-0.78,-64.75,-82.4375,65.0625,305.1875,-1.25,-18.75,0.8758544921875,0.13970947265625,0.0853271484375,0.45391845703125,30.99543874701655,39.72957686977117,42.50327766836678
1588850877.8545465,1.1,2.67,12.44,0.3622222222222222,0.0033333333333333335,-0.78,-52.6875,-67.8125,72.625,304.5625,-0.4375,-18.25,0.8741455078125,0.13897705078125,0.07745361328125,0.45880126953125,31.35441238098189,31.35441238098189,42.841255366766134
1588850877.8654275,1.47,2.7,11.47,0.3622222222222222,0.0033333333333333335,-0.78,-29.0625,-48.0625,70.4375,304.0,0.1875,-18.0,0.8720703125,0.13916015625,0.0718994140625,0.463623046875,31.546454688207476,31.35441238098189,42.841255366766134
1588850877.8735435,1.41,2.69,10.3,0.3622222222222222,0.0033333333333333335,-0.78,-7.4375,-27.75,60.375,303.4375,0.625,-17.9375,0.86993408203125,0.1400146484375,0.06884765625,0.4677734375,31.546454688207476,39.72957686977117,43.850131359848625
1588850877.8803148,1.41,2.69,10.3,0.3622222222222222,0.0033333333333333335,-0.78,-7.4375,-27.75,60.375,303.4375,0.625,-17.9375,0.86993408203125,0.1400146484375,0.06884765625,0.4677734375,31.546454688207476,39.72957686977117,43.850131359848625
1588850877.8931262,0.5,2.66,8.19,0.33,0.017777777777777778,-0.78,2.4375,2.6875,37.75,302.9375,0.9375,-17.9375,0.86798095703125,0.1414794921875,0.0670166015625,0.4713134765625,29.92777729472935,37.01215202651284,44.57190182274072
1588850877.8996851,0.5,2.66,8.19,0.33,0.017777777777777778,-0.78,2.4375,2.6875,37.75,302.9375,0.9375,-17.9375,0.86798095703125,0.1414794921875,0.0670166015625,0.4713134765625,29.92777729472935,37.01215202651284,44.57190182274072
1588850877.9140065,0.06,2.76,8.86,0.33,0.017777777777777778,-0.78,-12.4375,32.6875,22.625,302.375,0.625,-17.8125,0.86578369140625,0.1385498046875,0.0694580078125,0.47576904296875,33.96635396524886,38.60516142383968,44.208287983533005
1588850877.923941,0.11,3.06,9.51,0.33,0.017777777777777778,-0.78,-19.5625,43.625,20.6875,302.125,0.3125,-17.625,0.86492919921875,0.135498046875,0.07159423828125,0.4779052734375,33.96635396524886,38.60516142383968,44.208287983533005
1588850877.9375098,0.18,3.22,9.86,0.33,0.017777777777777778,-0.78,-20.6875,47.8125,20.6875,301.875,0.0,-17.375,0.864013671875,0.13214111328125,0.07403564453125,0.4801025390625,33.96635396524886,36.524815765487666,44.208287983533005
1588850877.9482698,0.21,3.17,9.86,0.30333333333333334,0.0033333333333333335,-0.7777777777777778,-13.625,46.6875,18.1875,301.875,-0.4375,-17.25,0.86431884765625,0.12957763671875,0.07635498046875,0.47998046875,32.72533662918952,32.51982506765009,43.850131359848625
1588850877.9547286,-0.07,2.92,8.97,0.30333333333333334,0.0033333333333333335,-0.7777777777777778,-3.375,40.75,13.75,301.6875,-0.75,-17.25,0.863525390625,0.12774658203125,0.07904052734375,0.4814453125,32.72533662918952,32.51982506765009,43.850131359848625
1588850877.965959,-0.48,2.84,8.36,0.30333333333333334,0.0033333333333333335,-0.7777777777777778,4.3125,32.125,10.4375,301.5625,-1.0,-17.25,0.86279296875,0.1268310546875,0.08148193359375,0.4825439453125,31.937147281328173,39.174312251674614,43.184245736250894
1588850877.9742587,-0.46,2.79,7.93,0.30333333333333334,0.0033333333333333335,-0.7777777777777778,6.75,26.9375,9.5625,301.4375,-1.25,-17.375,0.8621826171875,0.12628173828125,0.0836181640625,0.48345947265625,31.937147281328173,39.174312251674614,43.184245736250894
1588850877.9874716,-0.26,2.82,7.69,0.30333333333333334,0.0033333333333333335,-0.7777777777777778,1.6875,28.0625,10.75,301.25,-1.4375,-17.375,0.86151123046875,0.12530517578125,0.08563232421875,0.4844970703125,31.35441238098189,39.72957686977117,41.8745517654967
1588850877.9939356,-0.06,2.91,8.05,0.3233333333333333,0.017777777777777778,-0.7777777777777778,-9.6875,32.3125,12.25,301.5,-1.75,-17.25,0.86248779296875,0.1236572265625,0.0870361328125,0.48297119140625,31.35441238098189,39.72957686977117,41.8745517654967
1588850878.0081458,0.02,2.93,8.36,0.3233333333333333,0.017777777777777778,-0.7777777777777778,-22.0,35.1875,12.75,301.3125,-2.0,-17.0625,0.8619384765625,0.1207275390625,0.08856201171875,0.48443603515625,31.183417452200658,33.122507410691604,42.170206384562206
1588850878.0178492,-0.07,2.98,8.53,0.3233333333333333,0.017777777777777778,-0.7777777777777778,-31.9375,33.3125,11.375,301.125,-2.3125,-16.75,0.86151123046875,0.11712646484375,0.08953857421875,0.48583984375,30.443899349156585,41.23110357082745,42.170206384562206
1588850878.0252118,0.11,2.98,9.22,0.3233333333333333,0.017777777777777778,-0.7777777777777778,-40.0,29.0,7.5,301.0,-2.5625,-16.375,0.86138916015625,0.11309814453125,0.0899658203125,0.4869384765625,30.443899349156585,41.23110357082745,42.50327766836678
1588850878.0419354,-0.63,2.9,9.9,0.3233333333333333,0.017777777777777778,-0.7777777777777778,-47.0625,24.5625,-0.3125,300.9375,-2.75,-15.9375,0.86163330078125,0.108642578125,0.08978271484375,0.487548828125,33.33514996228414,41.23110357082745,40.636585349982504
1588850878.0475955,-1.07,2.85,10.09,0.3622222222222222,0.017777777777777778,-0.7733333333333333,-48.375,22.4375,-4.25,301.25,-3.0,-15.5,0.8634033203125,0.1043701171875,0.08917236328125,0.4854736328125,33.33514996228414,41.23110357082745,40.636585349982504
1588850878.060231,-0.55,3.08,9.65,0.3622222222222222,0.017777777777777778,-0.7733333333333333,-44.0,24.5,1.0625,301.1875,-3.1875,-15.0625,0.863525390625,0.10015869140625,0.08917236328125,0.486083984375,33.33514996228414,38.07849231786488,41.23110357082745
1588850878.0667472,-1.19,3.19,8.27,0.3622222222222222,0.017777777777777778,-0.7733333333333333,-42.75,33.3125,1.875,301.125,-3.5,-14.625,0.86358642578125,0.095703125,0.08984375,0.48687744140625,33.33514996228414,38.07849231786488,41.23110357082745
1588850878.078264,-1.52,2.97,8.39,0.3622222222222222,0.017777777777777778,-0.7733333333333333,-47.9375,57.0625,-8.4375,301.125,-4.0625,-14.1875,0.86383056640625,0.08978271484375,0.09210205078125,0.487060546875,33.55033537188271,38.32629710718232,40.91620597232885
1588850878.0879462,-1.48,2.57,7.94,0.3622222222222222,0.017777777777777778,-0.7733333333333333,-60.6875,92.9375,-10.25,301.125,-5.0,-13.625,0.86395263671875,0.08148193359375,0.096435546875,0.4874267578125,33.55033537188271,38.32629710718232,40.91620597232885
1588850878.0986767,-1.93,2.09,7.74,0.38333333333333336,0.042222222222222223,-0.7422222222222222,-78.9375,120.625,-4.5625,301.125,-6.125,-12.875,0.86419677734375,0.07080078125,0.1019287109375,0.48760986328125,30.99543874701655,38.32629710718232,41.23110357082745
1588850878.1052554,-1.96,1.93,7.63,0.38333333333333336,0.042222222222222223,-0.7422222222222222,-100.75,132.1875,1.1875,300.875,-7.375,-11.9375,0.863525390625,0.0579833984375,0.107421875,0.48931884765625,30.99543874701655,38.32629710718232,41.23110357082745
1588850878.1149118,-1.29,1.73,8.41,0.38333333333333336,0.042222222222222223,-0.7422222222222222,-120.0,126.9375,7.5,300.625,-8.5625,-10.8125,0.862548828125,0.0440673828125,0.1116943359375,0.49151611328125,32.72533662918952,38.07849231786488,41.23110357082745
1588850878.125555,-0.68,1.67,9.61,0.38333333333333336,0.042222222222222223,-0.7422222222222222,-133.4375,106.625,12.125,300.3125,-9.5625,-9.5625,0.8614501953125,0.030029296875,0.11383056640625,0.4940185546875,32.72533662918952,38.07849231786488,44.208287983533005
1588850878.1384408,-1.2,1.47,9.37,0.38333333333333336,0.042222222222222223,-0.7422222222222222,-135.1875,67.3125,10.9375,300.0,-10.1875,-8.3125,0.860595703125,0.0174560546875,0.11309814453125,0.49627685546875,32.91236407695759,38.88780801282393,42.50327766836678
1588850878.1443481,-1.99,1.31,8.88,0.44222222222222224,0.08333333333333333,-0.7111111111111111,-123.625,-3.875,0.125,300.0,-10.125,-7.0625,0.86114501953125,0.00872802734375,0.10760498046875,0.496826171875,32.91236407695759,38.88780801282393,42.50327766836678
1588850878.1551054,-1.99,1.31,8.88,0.44222222222222224,0.08333333333333333,-0.7111111111111111,-123.625,-3.875,0.125,300.0,-10.125,-7.0625,0.86114501953125,0.00872802734375,0.10760498046875,0.496826171875,33.76810828736206,39.174312251674614,43.850131359848625
1588850878.1691554,-2.6,0.68,9.82,0.44222222222222224,0.08333333333333333,-0.7111111111111111,-117.0625,-13.125,13.875,299.625,-9.875,-4.8125,0.860595703125,-0.00738525390625,0.09564208984375,0.5001220703125,33.76810828736206,39.43552825787812,43.850131359848625
1588850878.1754026,-2.51,0.46,10.41,0.44222222222222224,0.08333333333333333,-0.7111111111111111,-106.0,-18.0,27.0,299.3125,-9.6875,-3.8125,0.8594970703125,-0.01416015625,0.08990478515625,0.5029296875,33.76810828736206,39.43552825787812,42.841255366766134
1588850878.1929758,-2.37,0.11,10.74,0.44222222222222224,0.08333333333333333,-0.7111111111111111,-88.0,-34.5,39.625,298.875,-9.3125,-3.0,0.85797119140625,-0.01873779296875,0.08367919921875,0.50653076171875,32.91236407695759,40.0277132056653,40.91620597232885
1588850878.1987262,-2.46,-0.23,10.94,0.44222222222222224,0.15444444444444444,-0.6966666666666667,-67.1875,-60.375,53.5625,298.75,-8.6875,-2.4375,0.8580322265625,-0.02032470703125,0.07659912109375,0.5074462890625,32.91236407695759,40.0277132056653,40.91620597232885
1588850878.2119422,-2.8,-0.52,11.36,0.44222222222222224,0.15444444444444444,-0.6966666666666667,-45.9375,-84.125,71.3125,298.0625,-7.875,-2.125,0.85540771484375,-0.01959228515625,0.06866455078125,0.51300048828125,32.91236407695759,39.43552825787812,43.850131359848625
1588850878.2185385,-2.73,-0.31,11.14,0.44222222222222224,0.15444444444444444,-0.6966666666666667,-26.6875,-97.8125,90.3125,297.1875,-6.875,-1.9375,0.85198974609375,-0.01678466796875,0.060546875,0.51983642578125,32.91236407695759,39.43552825787812,43.850131359848625
1588850878.2303324,-2.39,-0.06,10.91,0.44222222222222224,0.15444444444444444,-0.6966666666666667,-13.25,-99.625,105.25,296.1875,-5.875,-1.9375,0.8477783203125,-0.0128173828125,0.05291748046875,0.527587890625,32.72533662918952,37.53830903079429,43.184245736250894
1588850878.2387488,-1.34,0.22,10.4,0.44222222222222224,0.15444444444444444,-0.6966666666666667,-6.0,-93.125,114.0,295.0625,-4.9375,-2.0,0.843017578125,-0.00860595703125,0.046142578125,0.53582763671875,32.72533662918952,37.53830903079429,43.184245736250894
1588850878.2498212,-0.76,0.26,10.28,0.44222222222222224,0.2,-0.6944444444444444,-2.875,-81.625,116.5,294.3125,-4.125,-2.0625,0.8394775390625,-0.0045166015625,0.040283203125,0.5418701171875,32.91236407695759,39.43552825787812,43.49731317734774
1588850878.2556698,-0.22,0.26,10.03,0.44222222222222224,0.2,-0.6944444444444444,-0.875,-67.75,113.0625,293.1875,-3.4375,-2.125,0.83447265625,-0.0010986328125,0.03546142578125,0.54986572265625,32.91236407695759,39.43552825787812,43.49731317734774
1588850878.2700353,0.19,0.33,9.48,0.44222222222222224,0.2,-0.6944444444444444,-0.0625,-55.3125,104.4375,292.1875,-2.875,-2.1875,0.82977294921875,0.00177001953125,0.03155517578125,0.5572509765625,33.96635396524886,36.77981647383186,41.8745517654967
1588850878.2758293,0.79,0.58,8.18,0.44222222222222224,0.2,-0.6944444444444444,-2.375,-46.625,92.4375,291.3125,-2.375,-2.1875,0.82550048828125,0.0040283203125,0.0281982421875,0.56365966796875,33.96635396524886,36.77981647383186,41.8745517654967
1588850878.2889225,0.87,0.54,7.53,0.44222222222222224,0.2,-0.6944444444444444,-9.25,-40.0625,78.8125,290.5625,-1.9375,-2.125,0.82183837890625,0.0054931640625,0.02490234375,0.56915283203125,33.76810828736206,39.174312251674614,42.841255366766134
1588850878.2954216,0.91,0.35,7.16,0.4033333333333333,0.17555555555555555,-0.7388888888888889,-22.875,-34.8125,65.0,290.3125,-1.625,-1.9375,0.820556640625,0.00579833984375,0.0213623046875,0.57110595703125,33.76810828736206,39.174312251674614,42.841255366766134
1588850878.3058307,0.77,0.24,7.07,0.4033333333333333,0.17555555555555555,-0.7388888888888889,-41.25,-32.5625,52.0,289.8125,-1.25,-1.5,0.818115234375,0.00457763671875,0.01708984375,0.57476806640625,31.546454688207476,38.60516142383968,42.841255366766134
1588850878.3166227,0.0,0.08,7.86,0.4033333333333333,0.17555555555555555,-0.7388888888888889,-60.9375,-32.5625,41.8125,289.375,-0.9375,-0.9375,0.816162109375,0.00201416015625,0.0118408203125,0.57769775390625,31.546454688207476,38.60516142383968,45.27824359347519
1588850878.329498,-0.41,0.06,8.82,0.4033333333333333,0.17555555555555555,-0.7388888888888889,-78.3125,-31.1875,36.6875,289.0,-0.625,-0.1875,0.81439208984375,-0.0018310546875,0.005859375,0.580322265625,33.55033537188271,39.43552825787812,45.27824359347519
1588850878.3438346,-0.98,-0.47,10.12,0.4033333333333333,0.17555555555555555,-0.7388888888888889,-87.875,-23.9375,33.4375,288.6875,-0.375,0.625,0.81268310546875,-0.00665283203125,-0.0001220703125,0.5826416015625,32.72533662918952,39.43552825787812,36.27307098906781
1588850878.3494875,-0.39,-1.21,12.39,0.3888888888888889,0.13444444444444445,-0.7444444444444445,-84.4375,-15.875,31.625,288.5,-0.25,1.4375,0.811767578125,-0.01171875,-0.00531005859375,0.5838623046875,32.72533662918952,39.43552825787812,36.27307098906781
1588850878.3574445,-0.31,-1.33,12.26,0.3888888888888889,0.13444444444444445,-0.7444444444444445,-66.9375,-8.0,28.8125,288.25,-0.1875,2.0625,0.81024169921875,-0.01593017578125,-0.0091552734375,0.5858154296875,32.72533662918952,39.43552825787812,36.27307098906781
1588850878.3692055,-0.49,-1.44,11.12,0.3888888888888889,0.13444444444444445,-0.7444444444444445,-45.6875,1.75,27.875,287.9375,-0.1875,2.5,0.80877685546875,-0.0191650390625,-0.01123046875,0.587646484375,32.72533662918952,40.0277132056653,34.41470875857088
1588850878.3801131,-0.39,-1.47,9.98,0.3888888888888889,0.13444444444444445,-0.7444444444444445,-33.6875,11.8125,29.25,287.6875,-0.375,2.8125,0.80731201171875,-0.02203369140625,-0.0120849609375,0.589599609375,32.72533662918952,39.43552825787812,34.41470875857088
1588850878.38967,-0.26,-1.56,9.68,0.3888888888888889,0.13444444444444445,-0.7444444444444445,-28.125,16.25,30.375,287.375,-0.5,3.125,0.80572509765625,-0.02484130859375,-0.01226806640625,0.59161376953125,32.72533662918952,39.43552825787812,34.643019453489025
1588850878.4003346,-0.39,-1.61,9.36,0.37666666666666665,0.17555555555555555,-0.7388888888888889,-22.4375,13.875,30.8125,287.375,-0.6875,3.3125,0.8055419921875,-0.027099609375,-0.0123291015625,0.591796875,32.72533662918952,38.32629710718232,40.33002077611322
1588850878.4060655,-0.63,-1.6,8.95,0.37666666666666665,0.17555555555555555,-0.7388888888888889,-20.125,9.0625,32.5,287.0625,-0.75,3.5,0.80389404296875,-0.02899169921875,-0.01263427734375,0.59393310546875,32.72533662918952,38.32629710718232,40.33002077611322
1588850878.4201205,-1.1,-1.6,9.36,0.37666666666666665,0.17555555555555555,-0.7388888888888889,-21.125,1.6875,37.625,286.6875,-0.8125,3.6875,0.80194091796875,-0.030517578125,-0.01348876953125,0.596435546875,33.33514996228414,40.33002077611322,40.33002077611322
1588850878.4265494,-1.14,-1.63,9.52,0.37666666666666665,0.17555555555555555,-0.7388888888888889,-20.0,-7.5,45.1875,286.25,-0.75,3.875,0.79962158203125,-0.03155517578125,-0.014892578125,0.59954833984375,33.33514996228414,40.33002077611322,42.841255366766134
1588850878.440949,-1.09,-1.72,9.63,0.37666666666666665,0.17555555555555555,-0.7388888888888889,-17.6875,-18.9375,54.9375,285.6875,-0.625,4.0625,0.7967529296875,-0.0318603515625,-0.0169677734375,0.603271484375,33.33514996228414,36.02452179489177,42.50327766836678
1588850878.446916,-0.81,-1.82,9.57,0.4033333333333333,0.2,-0.7111111111111111,-16.0,-32.875,63.8125,285.375,-0.375,4.1875,0.794921875,-0.03143310546875,-0.01971435546875,0.60552978515625,33.33514996228414,36.02452179489177,42.50327766836678
1588850878.4571805,-0.77,-1.74,9.33,0.4033333333333333,0.2,-0.7111111111111111,-18.3125,-44.6875,68.0625,284.6875,0.0,4.375,0.79132080078125,-0.03045654296875,-0.02349853515625,0.61016845703125,32.91236407695759,37.53830903079429,42.50327766836678
1588850878.4676805,-1.2,-1.51,9.27,0.4033333333333333,0.2,-0.7111111111111111,-26.5,-46.0625,70.8125,284.0,0.375,4.625,0.7874755859375,-0.030029296875,-0.02777099609375,0.614990234375,32.91236407695759,37.53830903079429,43.184245736250894
1588850878.4781096,-1.34,-1.39,9.44,0.4033333333333333,0.2,-0.7111111111111111,-37.3125,-36.875,76.25,283.25,0.5625,5.0625,0.78326416015625,-0.0316162109375,-0.03155517578125,0.62005615234375,33.76810828736206,36.02452179489177,43.184245736250894
1588850878.4899814,-0.97,-1.42,9.85,0.4033333333333333,0.2,-0.7111111111111111,-46.25,-27.5,82.75,282.4375,0.6875,5.5625,0.7786865234375,-0.03387451171875,-0.035400390625,0.62548828125,33.76810828736206,36.02452179489177,42.841255366766134
1588850878.5006886,0.16,-1.35,10.87,0.38333333333333336,0.2,-0.7322222222222222,-48.5625,-24.1875,85.125,281.9375,0.875,6.0,0.77587890625,-0.03619384765625,-0.0391845703125,0.62860107421875,31.740687430287466,38.32629710718232,44.208287983533005
1588850878.507374,1.3,-1.32,10.89,0.38333333333333336,0.2,-0.7322222222222222,-42.9375,-22.3125,79.6875,281.1875,1.0,6.4375,0.77142333984375,-0.0380859375,-0.04266357421875,0.63372802734375,31.740687430287466,38.32629710718232,44.208287983533005
1588850878.5194533,3.07,-1.42,9.78,0.38333333333333336,0.2,-0.7322222222222222,-37.0625,-11.0625,59.8125,280.5625,1.0,6.8125,0.76806640625,-0.04010009765625,-0.045166015625,0.63751220703125,30.625713048439344,38.32629710718232,43.850131359848625
