time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758652.4438465,3.43,-0.75,6.55,-0.02666666666666667,0.33555555555555555,-0.7,10.3125,12.6875,-2.625,318.8125,19.25,4.0,0.92236328125,0.02728271484375,-0.16876220703125,0.34637451171875
1588758652.4492545,3.43,-0.75,6.55,-0.02666666666666667,0.33555555555555555,-0.7,10.3125,12.6875,-2.625,318.8125,19.25,4.0,0.92236328125,0.02728271484375,-0.16876220703125,0.34637451171875
1588758652.4573627,2.75,-0.71,10.37,-0.02666666666666667,0.33555555555555555,-0.7,0.0625,10.875,-8.375,318.875,19.125,4.0,0.92279052734375,0.027099609375,-0.16790771484375,0.34576416015625
1588758652.463923,2.65,-0.75,9.21,-0.02666666666666667,0.3088888888888889,-0.7,-3.75,10.75,-7.8125,319.0625,19.0625,4.0,0.9234619140625,0.02642822265625,-0.16717529296875,0.34442138671875
1588758652.469467,2.65,-0.75,9.21,-0.02666666666666667,0.3088888888888889,-0.7,-3.75,10.75,-7.8125,319.0625,19.0625,4.0,0.9234619140625,0.02642822265625,-0.16717529296875,0.34442138671875
1588758652.4753273,3.65,-0.92,9.04,-0.02666666666666667,0.3088888888888889,-0.7,0.125,19.75,-3.0,319.125,18.875,4.0,0.923828125,0.02593994140625,-0.16558837890625,0.34423828125
1588758652.4840164,4.29,-0.79,8.11,-0.02666666666666667,0.3088888888888889,-0.7,-1.25,29.875,-2.875,319.125,18.5625,4.0,0.92431640625,0.02496337890625,-0.163330078125,0.34405517578125
1588758652.4940605,4.36,-0.91,8.66,-0.02666666666666667,0.3088888888888889,-0.7,-4.0,42.0,-9.375,319.25,18.1875,4.0,0.9251708984375,0.0235595703125,-0.16015625,0.34332275390625
1588758652.4994626,4.36,-0.91,8.66,-0.02666666666666667,0.3088888888888889,-0.7,-4.0,42.0,-9.375,319.25,18.1875,4.0,0.9251708984375,0.0235595703125,-0.16015625,0.34332275390625
1588758652.507515,3.96,-0.8,8.22,-0.02666666666666667,0.3088888888888889,-0.7,-6.5625,54.5,-18.25,319.4375,17.6875,3.9375,0.92645263671875,0.021728515625,-0.156005859375,0.3419189453125
1588758652.513622,2.93,-0.76,9.26,0.0,0.3288888888888889,-0.7055555555555556,-9.875,67.625,-23.625,319.75,17.0,4.0,0.92803955078125,0.019287109375,-0.15093994140625,0.3399658203125
1588758652.519046,2.93,-0.76,9.26,0.0,0.3288888888888889,-0.7055555555555556,-9.875,67.625,-23.625,319.75,17.0,4.0,0.92803955078125,0.019287109375,-0.15093994140625,0.3399658203125
1588758652.5242102,2.55,-0.69,9.13,0.0,0.3288888888888889,-0.7055555555555556,-9.875,76.375,-27.1875,320.0625,16.3125,4.0,0.9298095703125,0.01666259765625,-0.14520263671875,0.3377685546875
1588758652.5294185,2.55,-0.69,9.13,0.0,0.3288888888888889,-0.7055555555555556,-9.875,76.375,-27.1875,320.0625,16.3125,4.0,0.9298095703125,0.01666259765625,-0.14520263671875,0.3377685546875
1588758652.5349677,2.26,-0.62,9.57,0.0,0.3288888888888889,-0.7055555555555556,-10.1875,79.1875,-28.375,320.375,15.5625,4.0,0.93157958984375,0.01397705078125,-0.13922119140625,0.3355712890625
1588758652.5443068,1.92,-0.54,9.68,0.0,0.3288888888888889,-0.7055555555555556,-8.8125,80.25,-27.5,320.6875,14.8125,4.0,0.93328857421875,0.01129150390625,-0.13311767578125,0.3333740234375
1588758652.5498312,1.92,-0.54,9.68,0.0,0.3288888888888889,-0.7055555555555556,-8.8125,80.25,-27.5,320.6875,14.8125,4.0,0.93328857421875,0.01129150390625,-0.13311767578125,0.3333740234375
1588758652.5580142,1.94,-0.67,9.51,0.0,0.3288888888888889,-0.7055555555555556,-8.8125,79.5,-25.5625,320.9375,14.0625,4.0,0.93487548828125,0.0086669921875,-0.1270751953125,0.331298828125
1588758652.5643792,1.79,-0.44,9.37,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-6.875,80.0625,-24.25,321.1875,13.3125,4.0,0.9364013671875,0.00616455078125,-0.12091064453125,0.329345703125
1588758652.5698063,1.79,-0.44,9.37,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-6.875,80.0625,-24.25,321.1875,13.3125,4.0,0.9364013671875,0.00616455078125,-0.12091064453125,0.329345703125
1588758652.5756533,1.52,-0.59,9.71,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-7.3125,82.6875,-23.8125,321.5,12.5,4.0,0.9378662109375,0.00347900390625,-0.11456298828125,0.32745361328125
1588758652.5844598,1.41,-0.76,9.5,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-5.875,87.4375,-22.875,321.75,11.6875,4.0,0.9393310546875,0.0008544921875,-0.1077880859375,0.3255615234375
1588758652.5897794,1.41,-0.76,9.5,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-5.875,87.4375,-22.875,321.75,11.6875,4.0,0.9393310546875,0.0008544921875,-0.1077880859375,0.3255615234375
1588758652.5954142,2.0,-0.85,9.46,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-4.4375,90.5,-20.375,321.9375,10.8125,4.0,0.940673828125,-0.0018310546875,-0.10076904296875,0.32391357421875
1588758652.6091592,1.89,-0.85,9.38,0.027777777777777776,0.3288888888888889,-0.7122222222222222,-4.1875,92.25,-18.5625,322.1875,9.9375,4.0,0.94195556640625,-0.0045166015625,-0.093505859375,0.3223876953125
1588758652.6149294,1.89,-0.84,9.48,0.08,0.33555555555555555,-0.7033333333333334,-4.25,93.4375,-18.75,322.375,9.0625,4.0,0.943115234375,-0.00726318359375,-0.08624267578125,0.32098388671875
1588758652.6214285,1.89,-0.84,9.48,0.08,0.33555555555555555,-0.7033333333333334,-4.25,93.4375,-18.75,322.375,9.0625,4.0,0.943115234375,-0.00726318359375,-0.08624267578125,0.32098388671875
1588758652.6269748,1.27,-0.75,9.5,0.08,0.33555555555555555,-0.7033333333333334,-4.4375,95.6875,-20.625,322.625,8.125,4.0,0.9443359375,-0.01007080078125,-0.0787353515625,0.31927490234375
1588758652.634838,1.26,-0.81,9.44,0.08,0.33555555555555555,-0.7033333333333334,-3.5625,97.9375,-22.0,322.875,7.1875,4.0,0.945556640625,-0.0128173828125,-0.071044921875,0.3173828125
1588758652.6397262,1.26,-0.81,9.44,0.08,0.33555555555555555,-0.7033333333333334,-3.5625,97.9375,-22.0,322.875,7.1875,4.0,0.945556640625,-0.0128173828125,-0.071044921875,0.3173828125
1588758652.6454992,0.89,-0.78,9.94,0.08,0.33555555555555555,-0.7033333333333334,-4.8125,98.375,-22.5625,323.125,6.3125,4.0,0.94671630859375,-0.0157470703125,-0.0633544921875,0.3154296875
1588758652.6580124,0.21,-0.7,10.08,0.08,0.33555555555555555,-0.7033333333333334,-2.8125,96.125,-22.875,323.375,5.375,4.0,0.94781494140625,-0.01837158203125,-0.05572509765625,0.31341552734375
1588758652.6648107,0.11,-0.71,10.11,0.11888888888888889,0.3288888888888889,-0.7,-3.4375,91.75,-21.75,323.5625,4.5,4.0,0.94866943359375,-0.02099609375,-0.04852294921875,0.31182861328125
1588758652.6705687,0.11,-0.71,10.11,0.11888888888888889,0.3288888888888889,-0.7,-3.4375,91.75,-21.75,323.5625,4.5,4.0,0.94866943359375,-0.02099609375,-0.04852294921875,0.31182861328125
1588758652.6760294,0.02,-0.78,10.21,0.11888888888888889,0.3288888888888889,-0.7,-2.5,82.5625,-19.5625,323.8125,3.6875,4.0,0.949462890625,-0.02325439453125,-0.0419921875,0.31011962890625
1588758652.684907,-0.01,-0.92,10.05,0.11888888888888889,0.3288888888888889,-0.7,-1.625,71.6875,-16.8125,324.0,3.0625,4.0,0.9501953125,-0.02520751953125,-0.03631591796875,0.30859375
1588758652.689938,-0.01,-0.92,10.05,0.11888888888888889,0.3288888888888889,-0.7,-1.625,71.6875,-16.8125,324.0,3.0625,4.0,0.9501953125,-0.02520751953125,-0.03631591796875,0.30859375
1588758652.6955574,0.15,-0.77,9.88,0.11888888888888889,0.3288888888888889,-0.7,-0.125,62.0,-13.125,324.125,2.4375,4.0,0.95068359375,-0.02679443359375,-0.0313720703125,0.307373046875
1588758652.7082446,0.29,-0.72,9.78,0.11888888888888889,0.3288888888888889,-0.7,-0.5,56.375,-10.75,324.25,1.9375,4.0,0.95111083984375,-0.02825927734375,-0.02685546875,0.306396484375
1588758652.7146187,0.39,-0.75,9.52,0.16444444444444445,0.33555555555555555,-0.6933333333333334,0.125,55.4375,-10.6875,324.375,1.375,4.0,0.95147705078125,-0.0296630859375,-0.0224609375,0.3055419921875
1588758652.719951,0.39,-0.75,9.52,0.16444444444444445,0.33555555555555555,-0.6933333333333334,0.125,55.4375,-10.6875,324.375,1.375,4.0,0.95147705078125,-0.0296630859375,-0.0224609375,0.3055419921875
1588758652.725354,-3.33,-0.8,12.56,0.16444444444444445,0.33555555555555555,-0.6933333333333334,-1.9375,56.625,-13.375,324.5,0.8125,4.0,0.951904296875,-0.03125,-0.01800537109375,0.3043212890625
1588758652.730689,-3.33,-0.8,12.56,0.16444444444444445,0.33555555555555555,-0.6933333333333334,-1.9375,56.625,-13.375,324.5,0.8125,4.0,0.951904296875,-0.03125,-0.01800537109375,0.3043212890625
1588758652.7361972,-0.09,-0.7,9.45,0.16444444444444445,0.33555555555555555,-0.6933333333333334,-4.6875,36.5625,-14.0,324.6875,0.5,4.0625,0.9522705078125,-0.03253173828125,-0.01519775390625,0.3031005859375
1588758652.7447586,0.12,-0.79,9.73,0.16444444444444445,0.33555555555555555,-0.6933333333333334,0.375,2.8125,-2.125,324.6875,0.5,4.0625,0.95233154296875,-0.0325927734375,-0.0150146484375,0.30291748046875
1588758652.7504575,0.12,-0.79,9.73,0.16444444444444445,0.33555555555555555,-0.6933333333333334,0.375,2.8125,-2.125,324.6875,0.5,4.0625,0.95233154296875,-0.0325927734375,-0.0150146484375,0.30291748046875
1588758652.758725,0.02,-0.77,9.81,0.16444444444444445,0.33555555555555555,-0.6933333333333334,0.0625,-0.0625,0.1875,324.6875,0.5,4.0625,0.95233154296875,-0.0325927734375,-0.0150146484375,0.30291748046875
1588758652.764784,0.02,-0.77,9.82,0.18444444444444444,0.33555555555555555,-0.6622222222222223,0.0625,0.1875,-0.1875,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.7702851,0.02,-0.77,9.82,0.18444444444444444,0.33555555555555555,-0.6622222222222223,0.0625,0.1875,-0.1875,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.7758093,0.03,-0.78,9.8,0.18444444444444444,0.33555555555555555,-0.6622222222222223,0.25,-0.0625,-0.1875,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.7848516,0.03,-0.77,9.69,0.18444444444444444,0.33555555555555555,-0.6622222222222223,0.0,0.0,-0.125,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.7903724,0.03,-0.77,9.69,0.18444444444444444,0.33555555555555555,-0.6622222222222223,0.0,0.0,-0.125,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.795857,0.03,-0.77,9.69,0.18444444444444444,0.33555555555555555,-0.6622222222222223,-0.0625,0.125,-0.0625,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.809077,0.04,-0.77,9.8,0.18444444444444444,0.33555555555555555,-0.6622222222222223,0.0,0.0625,0.0,324.6875,0.5,4.0625,0.952392578125,-0.0325927734375,-0.01495361328125,0.3028564453125
1588758652.815915,0.05,-0.76,9.81,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0625,-0.0625,-0.0625,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.8210099,0.05,-0.76,9.81,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0625,-0.0625,-0.0625,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.8266366,0.03,-0.78,9.82,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0,0.125,0.0,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.8362484,0.03,-0.77,9.7,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0625,0.0,-0.125,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.8460608,0.03,-0.77,9.76,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0,0.0625,-0.0625,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.8513107,0.03,-0.77,9.76,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0,0.0625,-0.0625,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.860043,0.02,-0.79,9.81,0.17777777777777778,0.3422222222222222,-0.6677777777777778,0.0625,0.0,0.0625,324.8125,0.5,4.0625,0.9527587890625,-0.03265380859375,-0.01495361328125,0.30157470703125
1588758652.8662546,0.03,-0.77,9.81,0.17777777777777778,0.3288888888888889,-0.6766666666666666,0.0,0.125,0.1875,324.875,0.4375,4.0625,0.952880859375,-0.03271484375,-0.014892578125,0.30120849609375
1588758652.8761814,0.03,-0.77,9.77,0.17777777777777778,0.3288888888888889,-0.6766666666666666,-0.0625,-0.0625,0.0,324.875,0.4375,4.0625,0.952880859375,-0.03271484375,-0.014892578125,0.30120849609375
1588758652.8812535,0.03,-0.77,9.77,0.17777777777777778,0.3288888888888889,-0.6766666666666666,-0.0625,-0.0625,0.0,324.875,0.4375,4.0625,0.952880859375,-0.03271484375,-0.014892578125,0.30120849609375
1588758652.8868408,0.03,-0.78,9.71,0.17777777777777778,0.3288888888888889,-0.6766666666666666,0.0625,-0.0625,-0.0625,324.875,0.4375,4.0625,0.952880859375,-0.03271484375,-0.014892578125,0.30120849609375
1588758652.896394,0.01,-0.78,9.74,0.17777777777777778,0.3288888888888889,-0.6766666666666666,-0.0625,-0.0625,-0.125,324.875,0.4375,4.0625,0.952880859375,-0.03271484375,-0.014892578125,0.30120849609375
1588758652.9096663,0.03,-0.76,9.81,0.17777777777777778,0.3288888888888889,-0.6766666666666666,-0.0625,0.125,0.1875,324.875,0.4375,4.0625,0.952880859375,-0.03277587890625,-0.014892578125,0.30120849609375
1588758652.9164016,0.03,-0.76,9.82,0.19111111111111112,0.33555555555555555,-0.6622222222222223,0.0625,0.125,-0.0625,324.875,0.4375,4.0625,0.952880859375,-0.03277587890625,-0.014892578125,0.3011474609375
1588758652.9264047,0.04,-0.79,9.81,0.19111111111111112,0.33555555555555555,-0.6622222222222223,-0.0625,0.0625,0.0,324.875,0.4375,4.0625,0.952880859375,-0.03277587890625,-0.014892578125,0.3011474609375
1588758652.9365962,0.04,-0.79,9.72,0.19111111111111112,0.33555555555555555,-0.6622222222222223,0.0,0.125,0.0,324.875,0.4375,4.0625,0.952880859375,-0.03277587890625,-0.014892578125,0.3011474609375
1588758652.9467425,0.04,-0.77,9.74,0.19111111111111112,0.33555555555555555,-0.6622222222222223,-0.1875,-0.25,0.0625,324.875,0.4375,4.0625,0.952880859375,-0.03277587890625,-0.014892578125,0.3011474609375
1588758652.9603214,0.04,-0.79,9.79,0.19111111111111112,0.33555555555555555,-0.6622222222222223,-0.0625,-0.0625,-0.1875,324.875,0.4375,4.0625,0.952880859375,-0.0328369140625,-0.014892578125,0.3011474609375
1588758652.9666884,0.03,-0.77,9.82,0.19111111111111112,0.3477777777777778,-0.6766666666666666,0.0625,-0.0625,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.0328369140625,-0.014892578125,0.30084228515625
1588758652.9766395,0.03,-0.76,9.82,0.19111111111111112,0.3477777777777778,-0.6766666666666666,0.0,0.0,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.0328369140625,-0.014892578125,0.30084228515625
1588758652.981832,0.03,-0.76,9.82,0.19111111111111112,0.3477777777777778,-0.6766666666666666,0.0,0.0,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.0328369140625,-0.014892578125,0.30084228515625
1588758652.9873538,0.04,-0.79,9.71,0.19111111111111112,0.3477777777777778,-0.6766666666666666,0.0,0.0,0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.0328369140625,-0.014892578125,0.30084228515625
1588758652.9967682,0.02,-0.77,9.75,0.19111111111111112,0.3477777777777778,-0.6766666666666666,-0.0625,0.0625,0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.0328369140625,-0.01483154296875,0.30084228515625
1588758653.0099654,0.03,-0.77,9.8,0.19111111111111112,0.3477777777777778,-0.6766666666666666,-0.0625,-0.0625,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.03289794921875,-0.01483154296875,0.30084228515625
1588758653.017072,0.03,-0.77,9.83,0.1988888888888889,0.3422222222222222,-0.6622222222222223,-0.125,0.0,0.0,324.9375,0.4375,4.0625,0.9530029296875,-0.03289794921875,-0.01483154296875,0.30084228515625
1588758653.0267682,0.03,-0.78,9.81,0.1988888888888889,0.3422222222222222,-0.6622222222222223,0.0,-0.1875,0.125,324.9375,0.4375,4.0625,0.9530029296875,-0.03289794921875,-0.01483154296875,0.30084228515625
1588758653.0316858,0.03,-0.78,9.81,0.1988888888888889,0.3422222222222222,-0.6622222222222223,0.0,-0.1875,0.125,324.9375,0.4375,4.0625,0.9530029296875,-0.03289794921875,-0.01483154296875,0.30084228515625
1588758653.0371993,0.03,-0.78,9.71,0.1988888888888889,0.3422222222222222,-0.6622222222222223,0.125,0.0,0.125,324.9375,0.4375,4.0625,0.9530029296875,-0.03289794921875,-0.01483154296875,0.30084228515625
1588758653.0469835,0.01,-0.77,9.72,0.1988888888888889,0.3422222222222222,-0.6622222222222223,0.1875,-0.125,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.03289794921875,-0.01483154296875,0.30084228515625
1588758653.0607119,0.03,-0.77,9.8,0.1988888888888889,0.3422222222222222,-0.6622222222222223,0.125,0.0625,0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30084228515625
1588758653.067075,0.04,-0.77,9.82,0.19111111111111112,0.3422222222222222,-0.6888888888888889,0.1875,-0.125,0.125,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30072021484375
1588758653.0770025,0.04,-0.78,9.83,0.19111111111111112,0.3422222222222222,-0.6888888888888889,0.0625,0.0625,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30072021484375
1588758653.0870357,0.03,-0.78,9.7,0.19111111111111112,0.3422222222222222,-0.6888888888888889,0.1875,0.125,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30072021484375
1588758653.0919607,0.03,-0.78,9.7,0.19111111111111112,0.3422222222222222,-0.6888888888888889,0.1875,0.125,-0.0625,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30072021484375
1588758653.0974574,0.03,-0.76,9.77,0.19111111111111112,0.3422222222222222,-0.6888888888888889,0.0625,-0.0625,0.0,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30072021484375
1588758653.111011,0.04,-0.77,9.8,0.19111111111111112,0.3422222222222222,-0.6888888888888889,0.125,-0.125,-0.125,324.9375,0.4375,4.0625,0.9530029296875,-0.032958984375,-0.01483154296875,0.30072021484375
1588758653.1172545,0.04,-0.8,9.8,0.16444444444444445,0.33555555555555555,-0.6911111111111111,0.0625,0.1875,-0.125,325.125,0.4375,4.0625,0.95355224609375,-0.03302001953125,-0.0147705078125,0.29901123046875
1588758653.1274974,0.04,-0.77,9.77,0.16444444444444445,0.33555555555555555,-0.6911111111111111,0.1875,0.0,0.0,325.125,0.4375,4.0625,0.95355224609375,-0.03302001953125,-0.0147705078125,0.29901123046875
1588758653.1377215,0.02,-0.76,9.7,0.16444444444444445,0.33555555555555555,-0.6911111111111111,0.0625,0.0625,-0.0625,325.125,0.4375,4.0625,0.95355224609375,-0.03302001953125,-0.0147705078125,0.29901123046875
1588758653.1477878,-0.03,-0.72,9.63,0.16444444444444445,0.33555555555555555,-0.6911111111111111,0.0625,0.0,-0.1875,325.125,0.4375,4.0625,0.95355224609375,-0.0330810546875,-0.0147705078125,0.29901123046875
1588758653.160269,0.21,-0.42,9.83,0.16444444444444445,0.33555555555555555,-0.6911111111111111,-0.625,-1.0,-0.25,325.125,0.4375,4.125,0.95355224609375,-0.0330810546875,-0.01483154296875,0.29901123046875
1588758653.1670065,0.11,-0.23,9.84,0.1988888888888889,0.3211111111111111,-0.6622222222222223,-0.6875,-1.0625,-6.4375,325.1875,0.5,4.125,0.95355224609375,-0.0330810546875,-0.01495361328125,0.2989501953125
1588758653.1725464,0.11,-0.23,9.84,0.1988888888888889,0.3211111111111111,-0.6622222222222223,-0.6875,-1.0625,-6.4375,325.1875,0.5,4.125,0.95355224609375,-0.0330810546875,-0.01495361328125,0.2989501953125
1588758653.1780267,-0.22,-0.87,9.79,0.1988888888888889,0.3211111111111111,-0.6622222222222223,-0.6875,-1.0625,-6.4375,325.25,0.5,4.125,0.9537353515625,-0.0330810546875,-0.01507568359375,0.29840087890625
1588758653.1870375,-0.08,-1.2,9.72,0.1988888888888889,0.3211111111111111,-0.6622222222222223,-0.0625,-0.0625,-6.5,325.3125,0.5,4.125,0.95391845703125,-0.0330810546875,-0.01513671875,0.29791259765625
1588758653.192157,-0.08,-1.2,9.72,0.1988888888888889,0.3211111111111111,-0.6622222222222223,-0.0625,-0.0625,-6.5,325.3125,0.5,4.125,0.95391845703125,-0.0330810546875,-0.01513671875,0.29791259765625
1588758653.197777,0.04,-0.91,9.79,0.1988888888888889,0.3211111111111111,-0.6622222222222223,0.5625,1.9375,-3.0,325.3125,0.5,4.125,0.9539794921875,-0.03314208984375,-0.01495361328125,0.297607421875
1588758653.2107642,0.25,-0.84,9.86,0.1988888888888889,0.3211111111111111,-0.6622222222222223,1.0,2.0625,-2.1875,325.3125,0.4375,4.125,0.95404052734375,-0.0330810546875,-0.0147705078125,0.29742431640625
1588758653.2165613,0.19,-0.79,9.73,0.17777777777777778,0.3477777777777778,-0.67,1.3125,2.5,-4.6875,325.5625,0.4375,4.0625,0.95458984375,-0.0330810546875,-0.0145263671875,0.29583740234375
