time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853871.411042,0.67,1.39,9.52,0.10666666666666667,0.24333333333333335,-0.7911111111111111,-0.375,0.5625,-0.6875,336.75,4.3125,-9.5,0.9754638671875,0.089111328125,-0.02081298828125,0.20025634765625,,,
1588853871.4227812,0.69,1.38,9.52,0.10666666666666667,0.24333333333333335,-0.7911111111111111,-0.75,1.0,-0.5,336.75,4.3125,-9.5,0.9754638671875,0.0889892578125,-0.02069091796875,0.20025634765625,,,
1588853871.4303193,0.68,1.38,9.52,0.12555555555555556,0.25555555555555554,-0.7977777777777778,-1.5,1.125,-0.25,336.75,4.3125,-9.5,0.97552490234375,0.0887451171875,-0.0206298828125,0.20025634765625,,,
1588853871.440225,0.65,1.36,9.55,0.12555555555555556,0.25555555555555554,-0.7977777777777778,-2.1875,1.125,-0.125,336.75,4.3125,-9.4375,0.97552490234375,0.0885009765625,-0.02056884765625,0.20025634765625,,,
1588853871.4509478,0.64,1.32,9.51,0.12555555555555556,0.25555555555555554,-0.7977777777777778,-2.625,1.375,-0.0625,336.75,4.3125,-9.4375,0.97552490234375,0.088134765625,-0.0205078125,0.20025634765625,,,
1588853871.460592,0.65,1.33,9.55,0.12555555555555556,0.25555555555555554,-0.7977777777777778,-2.5625,1.5625,-0.0625,336.75,4.25,-9.375,0.9755859375,0.08782958984375,-0.0203857421875,0.20025634765625,,,
1588853871.4738677,0.58,1.3,9.66,0.12555555555555556,0.25555555555555554,-0.7977777777777778,-2.5,1.125,-0.125,336.75,4.25,-9.375,0.9755859375,0.0875244140625,-0.02032470703125,0.20025634765625,,,
1588853871.4806516,0.63,1.33,9.69,0.11333333333333333,0.23555555555555555,-0.7833333333333333,-2.9375,1.0,0.0,336.75,4.25,-9.3125,0.97564697265625,0.087158203125,-0.020263671875,0.20025634765625,,,
1588853871.491011,0.57,1.33,9.65,0.11333333333333333,0.23555555555555555,-0.7833333333333333,-3.1875,0.375,0.125,336.75,4.25,-9.25,0.97564697265625,0.0867919921875,-0.02032470703125,0.20025634765625,,,
1588853871.5007954,0.5,1.32,9.59,0.11333333333333333,0.23555555555555555,-0.7833333333333333,-3.875,-0.3125,0.375,336.75,4.25,-9.25,0.9757080078125,0.0863037109375,-0.02032470703125,0.20025634765625,,,
1588853871.5110302,0.46,1.21,9.51,0.11333333333333333,0.23555555555555555,-0.7833333333333333,-4.5625,-1.0625,0.9375,336.75,4.25,-9.1875,0.97576904296875,0.0858154296875,-0.02044677734375,0.2003173828125,,,
1588853871.5241175,0.44,1.21,9.59,0.11333333333333333,0.23555555555555555,-0.7833333333333333,-6.25,-3.625,1.1875,336.75,4.25,-9.0625,0.97576904296875,0.08514404296875,-0.020751953125,0.20037841796875,,,
1588853871.5309215,0.45,1.16,9.75,0.09333333333333334,0.23555555555555555,-0.7766666666666666,-8.5,-6.5,1.1875,336.75,4.3125,-9.0,0.975830078125,0.08428955078125,-0.02130126953125,0.200439453125,,,
1588853871.5405982,0.54,1.21,9.73,0.09333333333333334,0.23555555555555555,-0.7766666666666666,-9.75,-9.1875,0.625,336.75,4.375,-8.875,0.97589111328125,0.08343505859375,-0.0220947265625,0.20037841796875,,,
1588853871.5509806,0.64,1.27,9.37,0.09333333333333334,0.23555555555555555,-0.7766666666666666,-10.5,-11.3125,0.375,336.75,4.4375,-8.75,0.9759521484375,0.0826416015625,-0.02313232421875,0.2003173828125,,,
1588853871.5611427,0.47,1.17,9.56,0.09333333333333334,0.23555555555555555,-0.7766666666666666,-13.0,-13.6875,-0.1875,336.8125,4.5625,-8.625,0.97607421875,0.08160400390625,-0.02435302734375,0.2001953125,,,
1588853871.5738554,0.53,1.13,9.65,0.09333333333333334,0.23555555555555555,-0.7766666666666666,-14.0625,-15.5,0.3125,336.8125,4.6875,-8.4375,0.97613525390625,0.08050537109375,-0.0257568359375,0.20001220703125,,,
1588853871.579918,0.93,1.15,9.65,0.08,0.25,-0.7911111111111111,-13.375,-15.3125,1.9375,336.8125,4.875,-8.3125,0.97613525390625,0.07958984375,-0.0272216796875,0.2000732421875,,,
1588853871.591011,0.98,1.13,9.53,0.08,0.25,-0.7911111111111111,-13.25,-12.9375,2.0625,336.8125,5.0,-8.1875,0.9761962890625,0.07867431640625,-0.028564453125,0.20013427734375,,,
1588853871.6009192,0.98,1.09,9.37,0.08,0.25,-0.7911111111111111,-14.125,-9.8125,0.0,336.8125,5.0625,-8.0625,0.97625732421875,0.07769775390625,-0.02960205078125,0.20001220703125,,,
1588853871.6105635,0.98,1.04,9.31,0.08,0.25,-0.7911111111111111,-17.0625,-7.9375,-3.625,336.875,5.125,-7.875,0.97637939453125,0.076416015625,-0.030517578125,0.19964599609375,,,
1588853871.623413,0.54,0.97,9.67,0.08,0.25,-0.7911111111111111,-20.5625,-9.0625,-8.0625,336.9375,5.1875,-7.6875,0.97662353515625,0.07489013671875,-0.03155517578125,0.1988525390625,,,
1588853871.630667,0.3,1.01,9.9,0.07444444444444444,0.27555555555555555,-0.7766666666666666,-23.25,-14.0,-11.5,337.0625,5.3125,-7.5,0.9769287109375,0.0732421875,-0.03302001953125,0.19775390625,,,
1588853871.6407926,0.32,0.97,10.1,0.07444444444444444,0.27555555555555555,-0.7766666666666666,-21.5625,-19.6875,-10.3125,337.1875,5.5,-7.25,0.9771728515625,0.07183837890625,-0.03497314453125,0.19671630859375,,,
1588853871.6513743,0.63,0.82,9.99,0.07444444444444444,0.27555555555555555,-0.7766666666666666,-15.6875,-21.5625,-7.0,337.3125,5.6875,-7.125,0.97735595703125,0.0709228515625,-0.0369873046875,0.1959228515625,,,
1588853871.6625562,0.96,0.79,9.68,0.07444444444444444,0.27555555555555555,-0.7766666666666666,-8.0,-20.4375,-5.4375,337.375,5.875,-7.0625,0.9774169921875,0.07061767578125,-0.03875732421875,0.19537353515625,,,
1588853871.6740034,1.15,0.82,9.23,0.07444444444444444,0.27555555555555555,-0.7766666666666666,-0.375,-17.375,-5.4375,337.4375,6.0625,-7.0625,0.97747802734375,0.0709228515625,-0.0401611328125,0.19482421875,,,
1588853871.6802962,1.48,0.91,8.85,0.06666666666666667,0.2822222222222222,-0.7855555555555556,4.0625,-15.0625,-6.0,337.5,6.1875,-7.125,0.97747802734375,0.071533203125,-0.04132080078125,0.1942138671875,,,
1588853871.6863902,1.48,0.91,8.85,0.06666666666666667,0.2822222222222222,-0.7855555555555556,4.0625,-15.0625,-6.0,337.5,6.1875,-7.125,0.97747802734375,0.071533203125,-0.04132080078125,0.1942138671875,,,
1588853871.6929016,-1.41,0.54,7.81,0.06666666666666667,0.2822222222222222,-0.7855555555555556,3.875,-13.6875,-6.75,337.5625,6.3125,-7.1875,0.9775390625,0.07208251953125,-0.0423583984375,0.193603515625,,,
1588853871.7014894,-0.52,1.09,7.58,0.06666666666666667,0.2822222222222222,-0.7855555555555556,-0.375,-11.1875,-3.5625,337.625,6.4375,-7.1875,0.9775390625,0.072265625,-0.043212890625,0.1932373046875,,,
1588853871.711774,-0.26,1.07,8.32,0.06666666666666667,0.2822222222222222,-0.7855555555555556,-8.75,-1.4375,9.875,337.5,6.4375,-7.0625,0.9774169921875,0.071533203125,-0.0435791015625,0.1939697265625,,,
1588853871.7233062,0.1,0.67,9.91,0.06666666666666667,0.2822222222222222,-0.7855555555555556,-15.375,8.1875,16.6875,337.375,6.375,-6.9375,0.977294921875,0.070068359375,-0.043212890625,0.19537353515625,,,
1588853871.730801,0.41,0.79,9.74,0.06666666666666667,0.2822222222222222,-0.7711111111111111,-0.1875,15.5625,22.0,337.125,6.25,-6.875,0.9769287109375,0.06976318359375,-0.04205322265625,0.197265625,,,
1588853871.7411199,0.43,0.84,9.47,0.06666666666666667,0.2822222222222222,-0.7711111111111111,-0.1875,15.5625,22.0,336.9375,6.125,-6.875,0.97662353515625,0.06939697265625,-0.0408935546875,0.19915771484375,,,
1588853871.7517655,0.17,0.67,9.14,0.06666666666666667,0.2822222222222222,-0.7711111111111111,12.25,18.8125,16.25,336.75,6.0,-6.9375,0.97637939453125,0.070068359375,-0.03924560546875,0.20068359375,,,
1588853871.7619114,-0.22,0.8,8.47,0.06666666666666667,0.2822222222222222,-0.7711111111111111,12.5625,19.5,15.8125,336.5625,5.8125,-7.0625,0.97607421875,0.0706787109375,-0.03753662109375,0.2021484375,,,
1588853871.7745154,-0.45,0.89,8.39,0.06666666666666667,0.2822222222222222,-0.7711111111111111,8.0625,18.0,16.75,336.375,5.6875,-7.125,0.975830078125,0.07098388671875,-0.0360107421875,0.20367431640625,,,
1588853871.7809007,-0.73,0.93,8.47,0.06666666666666667,0.2822222222222222,-0.7766666666666666,1.25,13.0,19.625,336.1875,5.5625,-7.125,0.9754638671875,0.07080078125,-0.0350341796875,0.20538330078125,,,
1588853871.7917626,-0.89,1.06,8.55,0.06666666666666667,0.2822222222222222,-0.7766666666666666,-5.875,7.9375,24.5625,335.9375,5.5,-7.0625,0.97509765625,0.07012939453125,-0.03460693359375,0.2073974609375,,,
1588853871.801573,-1.19,1.27,9.01,0.06666666666666667,0.2822222222222222,-0.7766666666666666,-12.75,6.3125,31.9375,335.625,5.5,-6.875,0.97467041015625,0.06884765625,-0.03448486328125,0.21002197265625,,,
1588853871.8122132,-1.28,1.3,9.4,0.06666666666666667,0.2822222222222222,-0.7766666666666666,-18.4375,7.75,42.0,335.25,5.4375,-6.6875,0.9739990234375,0.06707763671875,-0.034423828125,0.2135009765625,,,
1588853871.8251426,-1.16,1.39,9.86,0.06666666666666667,0.2822222222222222,-0.7766666666666666,-22.3125,10.75,53.5,334.75,5.4375,-6.375,0.97320556640625,0.06488037109375,-0.03424072265625,0.2178955078125,,,
1588853871.8315227,-0.49,1.42,10.64,0.08,0.27555555555555555,-0.7766666666666666,-23.0625,13.0,64.75,334.125,5.375,-6.125,0.97222900390625,0.06256103515625,-0.03399658203125,0.22308349609375,,,
1588853871.8426838,0.07,1.4,10.83,0.08,0.27555555555555555,-0.7766666666666666,-21.125,12.5625,72.6875,333.4375,5.3125,-5.8125,0.970947265625,0.06036376953125,-0.03369140625,0.22900390625,,,
1588853871.8523805,0.4,1.27,10.76,0.08,0.27555555555555555,-0.7766666666666666,-15.5,12.375,75.6875,332.6875,5.25,-5.625,0.9696044921875,0.05865478515625,-0.03338623046875,0.2352294921875,,,
1588853871.8626435,0.68,1.08,10.54,0.08,0.27555555555555555,-0.7766666666666666,-8.0,13.75,74.9375,331.9375,5.1875,-5.5,0.9681396484375,0.0574951171875,-0.03277587890625,0.241455078125,,,
1588853871.8752108,0.73,1.11,9.72,0.08,0.27555555555555555,-0.7766666666666666,-2.25,16.75,72.0,331.25,5.125,-5.375,0.96673583984375,0.0567626953125,-0.03179931640625,0.24737548828125,,,
1588853871.8812938,0.39,1.2,9.52,0.10666666666666667,0.28888888888888886,-0.7711111111111111,0.3125,21.25,70.0625,330.5625,4.9375,-5.3125,0.96533203125,0.05615234375,-0.0303955078125,0.253173828125,,,
1588853871.8874302,0.39,1.2,9.52,0.10666666666666667,0.28888888888888886,-0.7711111111111111,0.3125,21.25,70.0625,330.5625,4.9375,-5.3125,0.96533203125,0.05615234375,-0.0303955078125,0.253173828125,,,
1588853871.8942373,0.12,1.24,9.3,0.10666666666666667,0.28888888888888886,-0.7711111111111111,1.25,25.0625,71.1875,329.875,4.8125,-5.25,0.96380615234375,0.0555419921875,-0.0286865234375,0.2591552734375,,,
1588853871.9018385,-0.39,0.95,8.72,0.10666666666666667,0.28888888888888886,-0.7711111111111111,0.875,29.75,75.6875,329.125,4.5625,-5.25,0.96221923828125,0.05474853515625,-0.026611328125,0.26544189453125,,,
1588853871.9128475,-0.27,1.08,8.87,0.10666666666666667,0.28888888888888886,-0.7711111111111111,-3.625,35.6875,81.375,328.3125,4.3125,-5.125,0.96044921875,0.053466796875,-0.024169921875,0.272216796875,,,
1588853871.926293,-0.07,1.2,9.28,0.10666666666666667,0.28888888888888886,-0.7711111111111111,-9.625,40.6875,86.375,327.5,4.0,-4.9375,0.95855712890625,0.05157470703125,-0.02142333984375,0.27935791015625,,,
1588853871.932808,0.14,1.31,9.85,0.15222222222222223,0.2822222222222222,-0.7422222222222222,-13.875,44.5625,91.0625,326.5,3.625,-4.75,0.95635986328125,0.04925537109375,-0.0185546875,0.28741455078125,,,
1588853871.9427154,0.66,1.44,10.64,0.15222222222222223,0.2822222222222222,-0.7422222222222222,-13.75,46.25,95.75,325.5625,3.25,-4.5625,0.9541015625,0.046875,-0.0155029296875,0.29534912109375,,,
1588853871.9528785,0.98,1.43,10.67,0.15222222222222223,0.2822222222222222,-0.7422222222222222,-10.5625,46.25,98.8125,324.625,2.875,-4.4375,0.95172119140625,0.04473876953125,-0.012451171875,0.303466796875,,,
1588853871.9629176,1.2,1.33,10.49,0.15222222222222223,0.2822222222222222,-0.7422222222222222,-6.5,43.1875,98.5,323.625,2.5625,-4.3125,0.94921875,0.04296875,-0.009521484375,0.3115234375,,,
1588853871.9757318,1.23,1.14,9.61,0.15222222222222223,0.2822222222222222,-0.7422222222222222,-3.75,36.375,94.75,322.6875,2.25,-4.25,0.94671630859375,0.0416259765625,-0.00701904296875,0.3192138671875,,,
1588853871.982664,0.91,1.11,9.21,0.19111111111111112,0.26222222222222225,-0.7766666666666666,-3.9375,27.75,89.0,321.75,2.0625,-4.1875,0.94403076171875,0.04052734375,-0.00518798828125,0.32733154296875,,,
1588853871.9930265,0.27,0.92,9.05,0.19111111111111112,0.26222222222222225,-0.7766666666666666,-6.3125,21.4375,84.0625,320.875,1.875,-4.0625,0.94171142578125,0.03936767578125,-0.00396728515625,0.3341064453125,,,
1588853872.0029008,-0.37,0.7,8.93,0.19111111111111112,0.26222222222222225,-0.7766666666666666,-7.625,20.25,83.4375,320.0625,1.75,-4.0,0.93939208984375,0.0382080078125,-0.0028076171875,0.34075927734375,,,
1588853872.0129528,-0.99,0.28,8.24,0.19111111111111112,0.26222222222222225,-0.7766666666666666,-7.8125,24.5625,87.75,319.25,1.5625,-3.875,0.93682861328125,0.03680419921875,-0.00140380859375,0.34783935546875,,,
1588853872.0259292,-1.08,0.0,8.0,0.19111111111111112,0.26222222222222225,-0.7766666666666666,-10.3125,31.6875,95.1875,318.3125,1.3125,-3.75,0.93402099609375,0.03509521484375,0.00048828125,0.35540771484375,,,
1588853872.0325346,-0.94,-0.14,7.96,0.21777777777777776,0.27,-0.75,-14.75,37.75,104.4375,317.3125,1.0625,-3.5625,0.93096923828125,0.03277587890625,0.00274658203125,0.3636474609375,,,
1588853872.043501,-0.63,-0.22,7.91,0.21777777777777776,0.27,-0.75,-20.5625,40.4375,112.375,316.1875,0.6875,-3.375,0.927490234375,0.0299072265625,0.0050048828125,0.37261962890625,,,
1588853872.0535278,-0.12,-0.51,8.51,0.21777777777777776,0.27,-0.75,-26.375,40.1875,116.875,315.0625,0.375,-3.125,0.923828125,0.02667236328125,0.00701904296875,0.3818359375,,,
1588853872.06338,0.13,-0.48,9.2,0.21777777777777776,0.27,-0.75,-29.375,38.5625,117.9375,313.875,0.0625,-2.8125,0.91998291015625,0.023193359375,0.0087890625,0.39111328125,,,
1588853872.0762653,0.12,-0.57,9.74,0.21777777777777776,0.27,-0.75,-27.125,36.625,116.5,312.75,-0.1875,-2.5625,0.9161376953125,0.01995849609375,0.010498046875,0.4002685546875,,,
1588853872.0822227,-0.29,-0.79,9.87,0.27111111111111114,0.25,-0.7288888888888889,-22.1875,31.6875,115.25,311.625,-0.4375,-2.3125,0.912109375,0.01727294921875,0.01202392578125,0.40936279296875,,,
1588853872.0884235,-0.29,-0.79,9.87,0.27111111111111114,0.25,-0.7288888888888889,-22.1875,31.6875,115.25,311.625,-0.4375,-2.3125,0.912109375,0.01727294921875,0.01202392578125,0.40936279296875,,,
1588853872.094936,-0.67,-0.83,9.61,0.27111111111111114,0.25,-0.7288888888888889,-17.9375,23.4375,116.0625,310.5,-0.625,-2.1875,0.9080810546875,0.01519775390625,0.0130615234375,0.4183349609375,,,
1588853872.1034381,-1.27,-0.93,9.4,0.27111111111111114,0.25,-0.7288888888888889,-16.875,14.125,118.4375,309.375,-0.6875,-2.0,0.90386962890625,0.01348876953125,0.01336669921875,0.42742919921875,,,
1588853872.1137874,-2.0,-1.06,9.26,0.27111111111111114,0.25,-0.7288888888888889,-17.25,7.5,123.875,308.125,-0.75,-1.875,0.89935302734375,0.01202392578125,0.01318359375,0.4368896484375,,,
1588853872.1266403,-2.99,-1.82,8.51,0.27111111111111114,0.25,-0.7288888888888889,-17.25,4.9375,135.1875,306.8125,-0.75,-1.75,0.894287109375,0.01068115234375,0.0128173828125,0.44720458984375,,,
1588853872.1332247,-2.76,-2.12,8.08,0.3233333333333333,0.24333333333333335,-0.7355555555555555,-20.5625,4.3125,154.4375,305.3125,-0.75,-1.5625,0.88836669921875,0.0091552734375,0.01220703125,0.4588623046875,,,
1588853872.1430562,-1.77,-2.22,7.73,0.3233333333333333,0.24333333333333335,-0.7355555555555555,-27.75,1.375,174.75,303.625,-0.6875,-1.3125,0.88153076171875,0.0072021484375,0.0111083984375,0.47198486328125,,,
1588853872.1539292,0.72,-2.13,8.53,0.3233333333333333,0.24333333333333335,-0.7355555555555555,-38.375,-1.125,187.9375,301.8125,-0.625,-0.9375,0.87396240234375,0.00457763671875,0.00933837890625,0.4859619140625,,,
1588853872.1636324,1.9,-1.87,9.6,0.3233333333333333,0.24333333333333335,-0.7355555555555555,-47.0,-0.125,191.4375,299.9375,-0.625,-0.5,0.865966796875,0.001220703125,0.00738525390625,0.50006103515625,,,
1588853872.1768374,2.84,-1.7,10.66,0.3233333333333333,0.24333333333333335,-0.7355555555555555,-48.5625,5.5,187.375,298.125,-0.6875,-0.0625,0.85797119140625,-0.00244140625,0.00567626953125,0.51373291015625,,,
1588853872.1830616,3.59,-1.59,11.46,0.3422222222222222,0.20222222222222222,-0.7355555555555555,-43.5,13.625,178.25,296.4375,-0.8125,0.25,0.85003662109375,-0.006103515625,0.00482177734375,0.526611328125,,,
1588853872.194149,5.05,-1.0,11.44,0.3422222222222222,0.20222222222222222,-0.7355555555555555,-35.8125,18.0,165.625,294.8125,-1.0,0.5625,0.84259033203125,-0.0093994140625,0.004638671875,0.5384521484375,,,
1588853872.2034352,5.06,-0.9,11.84,0.3422222222222222,0.20222222222222222,-0.7355555555555555,-31.0625,19.375,146.5625,293.375,-1.1875,0.875,0.8358154296875,-0.012451171875,0.00469970703125,0.54888916015625,,,
1588853872.2139926,4.51,-1.0,11.9,0.3422222222222222,0.20222222222222222,-0.7355555555555555,-23.8125,19.1875,124.3125,292.1875,-1.4375,1.0625,0.8299560546875,-0.01495361328125,0.00506591796875,0.5576171875,,,
1588853872.2268536,3.03,-1.72,9.69,0.3422222222222222,0.20222222222222222,-0.7355555555555555,-15.5,18.0,102.5625,291.1875,-1.625,1.1875,0.8250732421875,-0.016845703125,0.0057373046875,0.56475830078125,,,
1588853872.233292,2.36,-2.03,8.53,0.37666666666666665,0.17,-0.7144444444444444,-15.0625,19.875,83.3125,290.3125,-1.8125,1.3125,0.82080078125,-0.01885986328125,0.00653076171875,0.5709228515625,,,
1588853872.2404099,2.36,-2.03,8.53,0.37666666666666665,0.17,-0.7144444444444444,-15.0625,19.875,83.3125,290.3125,-1.8125,1.3125,0.82080078125,-0.01885986328125,0.00653076171875,0.5709228515625,,,
1588853872.2471526,1.12,-2.4,8.32,0.37666666666666665,0.17,-0.7144444444444444,-25.4375,31.5,64.75,289.6875,-2.125,1.5625,0.81756591796875,-0.0220947265625,0.007568359375,0.5753173828125,,,
1588853872.2544706,-0.31,-2.51,9.03,0.37666666666666665,0.17,-0.7144444444444444,-39.125,49.1875,50.25,289.1875,-2.625,1.875,0.81500244140625,-0.02716064453125,0.0091552734375,0.5787353515625,,,
1588853872.264057,-3.14,-2.15,11.29,0.37666666666666665,0.17,-0.7144444444444444,-47.5,66.0625,43.1875,288.8125,-3.3125,2.3125,0.812744140625,-0.03363037109375,0.011474609375,0.58154296875,,,
1588853872.2779672,-3.99,-1.65,12.38,0.37666666666666665,0.17,-0.7144444444444444,-47.8125,80.3125,47.4375,288.3125,-4.0625,2.75,0.81011962890625,-0.040771484375,0.0147705078125,0.5845947265625,,,
1588853872.283979,-4.35,-1.25,12.75,0.4088888888888889,0.14333333333333334,-0.7211111111111111,-40.625,86.5625,63.0,287.6875,-4.9375,3.125,0.80645751953125,-0.04779052734375,0.0189208984375,0.5889892578125,,,
1588853872.295051,-4.34,-0.96,12.84,0.4088888888888889,0.14333333333333334,-0.7211111111111111,-31.9375,80.375,84.875,286.875,-5.75,3.375,0.80194091796875,-0.0538330078125,0.02313232421875,0.594482421875,,,
1588853872.3046026,-2.18,-0.73,12.35,0.4088888888888889,0.14333333333333334,-0.7211111111111111,-25.8125,64.875,108.625,285.8125,-6.4375,3.5,0.79620361328125,-0.05859375,0.0267333984375,0.6015625,,,
1588853872.3141644,-0.43,-0.75,12.45,0.4088888888888889,0.14333333333333334,-0.7211111111111111,-23.0,48.0625,126.1875,284.625,-7.0,3.5625,0.78955078125,-0.06231689453125,0.0294189453125,0.60986328125,,,
1588853872.3277204,1.41,-0.71,12.3,0.4088888888888889,0.14333333333333334,-0.7211111111111111,-21.125,36.0,130.75,283.3125,-7.4375,3.625,0.78253173828125,-0.06524658203125,0.03143310546875,0.61834716796875,,,
1588853872.3340964,2.68,-1.02,12.59,0.4633333333333333,0.15777777777777777,-0.6788888888888889,-19.0,32.125,118.0,282.1875,-7.8125,3.6875,0.77606201171875,-0.06787109375,0.033203125,0.6260986328125,,,
1588853872.3454256,2.15,-1.12,11.91,0.4633333333333333,0.15777777777777777,-0.6788888888888889,-12.75,31.1875,92.6875,281.25,-8.1875,3.6875,0.77099609375,-0.07012939453125,0.03509521484375,0.63201904296875,,,
1588853872.3549118,0.86,-1.21,10.57,0.4633333333333333,0.15777777777777777,-0.6788888888888889,-5.1875,29.5625,63.5,280.6875,-8.5,3.625,0.7674560546875,-0.07183837890625,0.037109375,0.635986328125,,,
1588853872.364408,-0.83,-1.23,9.43,0.4633333333333333,0.15777777777777777,-0.6788888888888889,-4.0625,28.375,40.625,280.3125,-8.8125,3.625,0.76513671875,-0.073486328125,0.0389404296875,0.63848876953125,,,
1588853872.3784301,-3.85,-0.86,8.65,0.4633333333333333,0.15777777777777777,-0.6788888888888889,-8.75,31.0,30.125,280.0,-9.125,3.625,0.76336669921875,-0.07562255859375,0.04071044921875,0.6402587890625,,,
1588853872.3857205,-4.88,-0.85,8.95,0.5222222222222223,0.13111111111111112,-0.6788888888888889,-14.125,37.75,32.9375,279.6875,-9.5,3.75,0.76129150390625,-0.0784912109375,0.04254150390625,0.6422119140625,,,
