time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588769629.9195588,2,0,181,255,212,3,158,0,54,1,167,253,255,255,253,255,0,0,77,20,13,0,59,0,251,60,38,254,238,254,80,19
1588769629.9326038,3,0,183,255,213,3,158,0,54,1,167,253,1,0,0,0,2,0,77,20,13,0,59,0,251,60,38,254,238,254,80,19
1588769629.9393618,4,0,182,255,215,3,177,0,60,1,178,253,255,255,255,255,253,255,78,20,13,0,59,0,252,60,37,254,238,254,77,19
1588769629.949306,2,0,181,255,217,3,177,0,60,1,178,253,0,0,255,255,2,0,78,20,13,0,59,0,252,60,37,254,239,254,77,19
1588769629.9596221,2,0,182,255,204,3,177,0,60,1,178,253,254,255,1,0,255,255,78,20,13,0,59,0,252,60,36,254,239,254,77,19
1588769629.9695203,2,0,184,255,211,3,177,0,60,1,178,253,255,255,1,0,254,255,78,20,13,0,60,0,252,60,36,254,239,254,77,19
1588769629.9829664,2,0,183,255,213,3,177,0,60,1,178,253,254,255,255,255,0,0,78,20,12,0,60,0,252,60,35,254,239,254,77,19
1588769629.9896004,4,0,182,255,216,3,147,0,36,1,172,253,0,0,0,0,0,0,80,20,12,0,60,0,3,61,34,254,240,254,55,19
1588769629.9994867,3,0,180,255,209,3,147,0,36,1,172,253,1,0,255,255,0,0,80,20,12,0,60,0,3,61,34,254,241,254,55,19
1588769630.0043128,3,0,180,255,209,3,147,0,36,1,172,253,1,0,255,255,0,0,80,20,12,0,60,0,3,61,34,254,241,254,55,19
1588769630.0106757,2,0,182,255,201,3,147,0,36,1,172,253,0,0,255,255,255,255,80,20,12,0,60,0,3,61,34,254,241,254,55,19
1588769630.019501,3,0,180,255,206,3,147,0,36,1,172,253,254,255,1,0,0,0,80,20,12,0,60,0,3,61,33,254,241,254,55,19
1588769630.0329683,2,0,182,255,213,3,147,0,36,1,172,253,0,0,254,255,255,255,80,20,12,0,60,0,3,61,33,254,241,254,55,19
1588769630.0396373,4,0,182,255,216,3,171,0,36,1,159,253,0,0,254,255,1,0,80,20,12,0,60,0,2,61,32,254,242,254,55,19
1588769630.0495512,4,0,183,255,217,3,171,0,36,1,159,253,255,255,1,0,255,255,80,20,12,0,60,0,2,61,32,254,242,254,55,19
1588769630.0541093,4,0,183,255,217,3,171,0,36,1,159,253,255,255,1,0,255,255,80,20,12,0,60,0,2,61,32,254,242,254,55,19
1588769630.0611913,3,0,182,255,205,3,171,0,36,1,159,253,0,0,2,0,1,0,80,20,12,0,60,0,2,61,31,254,242,254,55,19
1588769630.0695915,2,0,182,255,211,3,171,0,36,1,159,253,0,0,0,0,0,0,80,20,12,0,60,0,2,61,31,254,242,254,55,19
1588769630.0833356,2,0,183,255,216,3,171,0,36,1,159,253,1,0,1,0,1,0,80,20,12,0,60,0,2,61,30,254,242,254,55,19
1588769630.089725,2,0,184,255,217,3,171,0,60,1,178,253,254,255,2,0,0,0,81,20,12,0,60,0,5,61,30,254,243,254,47,19
1588769630.099533,2,0,183,255,207,3,171,0,60,1,178,253,2,0,2,0,1,0,81,20,12,0,60,0,5,61,30,254,243,254,47,19
1588769630.1044421,2,0,183,255,207,3,171,0,60,1,178,253,2,0,2,0,1,0,81,20,12,0,60,0,5,61,30,254,243,254,47,19
1588769630.1101031,2,0,180,255,204,3,171,0,60,1,178,253,255,255,0,0,254,255,81,20,12,0,60,0,5,61,29,254,244,254,47,19
1588769630.1199343,4,0,181,255,209,3,171,0,60,1,178,253,254,255,255,255,255,255,81,20,12,0,60,0,5,61,29,254,244,254,47,19
1588769630.1330354,2,0,181,255,211,3,171,0,60,1,178,253,255,255,1,0,0,0,81,20,12,0,60,0,5,61,28,254,244,254,47,19
1588769630.1398914,3,0,181,255,215,3,177,0,48,1,197,253,0,0,0,0,1,0,81,20,12,0,60,0,5,61,28,254,244,254,47,19
1588769630.1501737,3,0,183,255,216,3,177,0,48,1,197,253,255,255,0,0,1,0,81,20,12,0,60,0,5,61,27,254,244,254,47,19
1588769630.1549118,3,0,183,255,216,3,177,0,48,1,197,253,255,255,0,0,1,0,81,20,12,0,60,0,5,61,27,254,244,254,47,19
1588769630.1606967,2,0,181,255,204,3,177,0,48,1,197,253,254,255,2,0,253,255,81,20,12,0,60,0,5,61,27,254,245,254,47,19
1588769630.1703088,2,0,183,255,206,3,177,0,48,1,197,253,1,0,0,0,1,0,81,20,12,0,60,0,5,61,26,254,245,254,47,19
1588769630.1840491,3,0,182,255,216,3,177,0,48,1,197,253,254,255,255,255,1,0,81,20,12,0,60,0,5,61,26,254,245,254,47,19
1588769630.190499,2,0,182,255,216,3,147,0,43,1,186,253,254,255,1,0,0,0,84,20,12,0,60,0,14,61,25,254,246,254,18,19
1588769630.2004244,2,0,182,255,218,3,147,0,43,1,186,253,0,0,3,0,0,0,84,20,12,0,60,0,14,61,25,254,246,254,18,19
1588769630.2052245,2,0,182,255,218,3,147,0,43,1,186,253,0,0,3,0,0,0,84,20,12,0,60,0,14,61,25,254,246,254,18,19
1588769630.2108245,3,0,183,255,204,3,147,0,43,1,186,253,255,255,0,0,2,0,84,20,12,0,60,0,14,61,24,254,247,254,18,19
1588769630.2205045,3,0,183,255,208,3,147,0,43,1,186,253,0,0,0,0,255,255,84,20,12,0,60,0,14,61,24,254,247,254,18,19
1588769630.2340786,2,0,181,255,211,3,147,0,43,1,186,253,254,255,2,0,255,255,84,20,11,0,61,0,14,61,24,254,247,254,18,19
1588769630.240552,3,0,182,255,214,3,171,0,54,1,172,253,255,255,3,0,255,255,85,20,11,0,61,0,15,61,23,254,247,254,16,19
1588769630.250412,2,0,180,255,214,3,171,0,54,1,172,253,255,255,0,0,255,255,85,20,11,0,61,0,15,61,23,254,248,254,16,19
1588769630.255098,2,0,180,255,214,3,171,0,54,1,172,253,255,255,0,0,255,255,85,20,11,0,61,0,15,61,23,254,248,254,16,19
1588769630.260765,4,0,180,255,205,3,171,0,54,1,172,253,0,0,1,0,255,255,85,20,11,0,61,0,15,61,22,254,248,254,16,19
1588769630.2706084,2,0,181,255,209,3,171,0,54,1,172,253,253,255,1,0,0,0,85,20,11,0,61,0,15,61,22,254,248,254,16,19
1588769630.2844403,4,0,181,255,213,3,171,0,54,1,172,253,255,255,255,255,0,0,85,20,11,0,61,0,15,61,22,254,248,254,16,19
1588769630.2908225,2,0,182,255,216,3,171,0,43,1,186,253,254,255,4,0,254,255,85,20,11,0,61,0,15,61,21,254,248,254,16,19
1588769630.3008547,2,0,183,255,216,3,171,0,43,1,186,253,2,0,0,0,254,255,85,20,11,0,61,0,15,61,21,254,249,254,16,19
1588769630.3056538,2,0,183,255,216,3,171,0,43,1,186,253,2,0,0,0,254,255,85,20,11,0,61,0,15,61,21,254,249,254,16,19
1588769630.3133316,2,0,182,255,206,3,171,0,43,1,186,253,0,0,2,0,0,0,85,20,11,0,61,0,15,61,20,254,249,254,16,19
1588769630.320822,4,0,183,255,210,3,171,0,43,1,186,253,0,0,255,255,0,0,85,20,11,0,61,0,15,61,20,254,249,254,16,19
1588769630.3343942,2,0,182,255,213,3,171,0,43,1,186,253,0,0,255,255,1,0,85,20,11,0,61,0,15,61,20,254,249,254,16,19
1588769630.3408234,3,0,181,255,217,3,171,0,54,1,167,253,255,255,1,0,255,255,85,20,11,0,61,0,15,61,19,254,249,254,13,19
1588769630.3510773,3,0,181,255,206,3,171,0,54,1,167,253,0,0,254,255,1,0,85,20,11,0,61,0,15,61,19,254,250,254,13,19
1588769630.3558214,3,0,181,255,206,3,171,0,54,1,167,253,0,0,254,255,1,0,85,20,11,0,61,0,15,61,19,254,250,254,13,19
1588769630.3616714,3,0,182,255,204,3,171,0,54,1,167,253,2,0,252,255,0,0,85,20,11,0,61,0,15,61,19,254,250,254,13,19
1588769630.3712296,3,0,182,255,210,3,171,0,54,1,167,253,254,255,1,0,254,255,85,20,11,0,61,0,15,61,18,254,250,254,13,19
1588769630.384826,5,0,182,255,212,3,171,0,54,1,167,253,255,255,0,0,1,0,85,20,11,0,61,0,15,61,18,254,250,254,13,19
1588769630.3914359,2,0,184,255,218,3,164,0,48,1,167,253,0,0,3,0,0,0,85,20,11,0,61,0,16,61,18,254,250,254,10,19
1588769630.4013271,3,0,181,255,216,3,164,0,48,1,167,253,254,255,3,0,254,255,85,20,11,0,61,0,16,61,17,254,251,254,10,19
1588769630.40606,3,0,181,255,216,3,164,0,48,1,167,253,254,255,3,0,254,255,85,20,11,0,61,0,16,61,17,254,251,254,10,19
1588769630.4118593,1,0,180,255,204,3,164,0,48,1,167,253,1,0,0,0,1,0,85,20,11,0,61,0,16,61,17,254,251,254,10,19
1588769630.4214222,5,0,181,255,207,3,164,0,48,1,167,253,1,0,3,0,254,255,85,20,11,0,61,0,16,61,17,254,251,254,10,19
1588769630.4350994,2,0,183,255,216,3,164,0,48,1,167,253,0,0,2,0,255,255,85,20,11,0,61,0,16,61,16,254,251,254,10,19
1588769630.4413686,3,0,183,255,215,3,177,0,48,1,178,253,254,255,1,0,255,255,85,20,11,0,61,0,16,61,16,254,251,254,10,19
1588769630.4512906,2,0,184,255,216,3,177,0,48,1,178,253,255,255,0,0,1,0,85,20,11,0,61,0,16,61,16,254,252,254,10,19
1588769630.4558637,2,0,184,255,216,3,177,0,48,1,178,253,255,255,0,0,1,0,85,20,11,0,61,0,16,61,16,254,252,254,10,19
1588769630.4615607,2,0,181,255,206,3,177,0,48,1,178,253,255,255,0,0,0,0,85,20,11,0,61,0,16,61,15,254,252,254,10,19
1588769630.466121,2,0,181,255,206,3,177,0,48,1,178,253,255,255,0,0,0,0,85,20,11,0,61,0,16,61,15,254,252,254,10,19
1588769630.471768,1,0,181,255,209,3,177,0,48,1,178,253,255,255,254,255,254,255,85,20,11,0,61,0,16,61,15,254,252,254,10,19
1588769630.4851062,0,0,184,255,213,3,177,0,48,1,178,253,255,255,3,0,1,0,85,20,11,0,61,0,16,61,15,254,252,254,10,19
1588769630.491416,3,0,180,255,215,3,140,0,48,1,186,253,255,255,5,0,253,255,90,20,11,0,61,0,28,61,14,254,254,254,228,18
1588769630.4963052,3,0,180,255,215,3,140,0,48,1,186,253,255,255,5,0,253,255,90,20,11,0,61,0,28,61,14,254,254,254,228,18
1588769630.5019553,3,0,182,255,211,3,140,0,48,1,186,253,253,255,254,255,0,0,90,20,11,0,61,0,28,61,13,254,254,254,228,18
1588769630.5116735,2,0,181,255,203,3,140,0,48,1,186,253,0,0,1,0,254,255,90,20,11,0,61,0,28,61,13,254,254,254,228,18
1588769630.5218875,4,0,181,255,209,3,140,0,48,1,186,253,1,0,0,0,254,255,90,20,11,0,61,0,28,61,13,254,254,254,228,18
1588769630.5269256,4,0,181,255,209,3,140,0,48,1,186,253,1,0,0,0,254,255,90,20,11,0,61,0,28,61,13,254,254,254,228,18
1588769630.5357997,3,0,182,255,214,3,140,0,48,1,186,253,255,255,255,255,254,255,90,20,11,0,61,0,28,61,12,254,254,254,228,18
1588769630.5421019,2,0,183,255,218,3,177,0,43,1,191,253,255,255,3,0,0,0,90,20,10,0,61,0,27,61,12,254,255,254,231,18
1588769630.551799,2,0,182,255,215,3,177,0,43,1,191,253,255,255,255,255,0,0,90,20,10,0,62,0,27,61,12,254,255,254,231,18
1588769630.5566971,2,0,182,255,215,3,177,0,43,1,191,253,255,255,255,255,0,0,90,20,10,0,62,0,27,61,12,254,255,254,231,18
1588769630.5623872,2,0,181,255,205,3,177,0,43,1,191,253,254,255,254,255,2,0,90,20,10,0,62,0,27,61,11,254,255,254,231,18
1588769630.5718114,3,0,180,255,209,3,177,0,43,1,191,253,255,255,254,255,3,0,90,20,10,0,62,0,27,61,11,254,255,254,231,18
1588769630.5856824,2,0,182,255,213,3,177,0,43,1,191,253,254,255,254,255,2,0,90,20,10,0,62,0,27,61,11,254,255,254,231,18
1588769630.5922356,2,0,182,255,215,3,171,0,36,1,180,253,255,255,0,0,0,0,89,20,10,0,62,0,27,61,10,254,255,254,232,18
1588769630.6022997,2,0,180,255,209,3,171,0,36,1,180,253,1,0,2,0,1,0,89,20,10,0,62,0,27,61,10,254,0,255,232,18
1588769630.6071248,2,0,180,255,209,3,171,0,36,1,180,253,1,0,2,0,1,0,89,20,10,0,62,0,27,61,10,254,0,255,232,18
1588769630.6128516,2,0,181,255,204,3,171,0,36,1,180,253,0,0,255,255,2,0,89,20,10,0,62,0,27,61,10,254,0,255,232,18
1588769630.622388,3,0,180,255,210,3,171,0,36,1,180,253,255,255,0,0,2,0,89,20,10,0,62,0,27,61,9,254,0,255,232,18
1588769630.6360672,3,0,184,255,211,3,171,0,36,1,180,253,0,0,254,255,0,0,89,20,10,0,62,0,27,61,9,254,0,255,232,18
1588769630.6424973,3,0,182,255,216,3,177,0,43,1,172,253,0,0,252,255,0,0,89,20,10,0,62,0,26,61,9,254,0,255,235,18
1588769630.652542,2,0,185,255,213,3,177,0,43,1,172,253,0,0,255,255,3,0,89,20,10,0,62,0,26,61,9,254,0,255,235,18
1588769630.6572895,2,0,185,255,213,3,177,0,43,1,172,253,0,0,255,255,3,0,89,20,10,0,62,0,26,61,9,254,0,255,235,18
1588769630.6630473,2,0,182,255,205,3,177,0,43,1,172,253,255,255,255,255,0,0,89,20,10,0,62,0,26,61,8,254,0,255,235,18
1588769630.6724226,3,0,181,255,207,3,177,0,43,1,172,253,255,255,255,255,1,0,89,20,10,0,62,0,26,61,8,254,1,255,235,18
1588769630.6862507,2,0,183,255,215,3,177,0,43,1,172,253,254,255,255,255,1,0,89,20,10,0,62,0,26,61,8,254,1,255,235,18
1588769630.6923769,3,0,183,255,216,3,164,0,54,1,172,253,1,0,254,255,0,0,90,20,10,0,62,0,28,61,8,254,1,255,228,18
1588769630.702546,1,0,181,255,215,3,164,0,54,1,172,253,255,255,254,255,0,0,90,20,10,0,62,0,28,61,7,254,1,255,228,18
1588769630.7072701,1,0,181,255,215,3,164,0,54,1,172,253,255,255,254,255,0,0,90,20,10,0,62,0,28,61,7,254,1,255,228,18
1588769630.7130802,2,0,181,255,203,3,164,0,54,1,172,253,0,0,0,0,0,0,90,20,10,0,62,0,28,61,7,254,2,255,228,18
1588769630.7224994,2,0,183,255,208,3,164,0,54,1,172,253,2,0,1,0,0,0,90,20,10,0,62,0,28,61,7,254,2,255,228,18
1588769630.7362735,4,0,183,255,214,3,164,0,54,1,172,253,255,255,0,0,0,0,90,20,10,0,62,0,28,61,6,254,2,255,228,18
1588769630.7427435,3,0,181,255,216,3,188,0,48,1,172,253,1,0,253,255,255,255,89,20,10,0,62,0,24,61,6,254,2,255,239,18
1588769630.7530086,2,0,183,255,213,3,188,0,48,1,172,253,255,255,0,0,1,0,89,20,10,0,62,0,24,61,6,254,2,255,239,18
1588769630.7577388,2,0,183,255,213,3,188,0,48,1,172,253,255,255,0,0,1,0,89,20,10,0,62,0,24,61,6,254,2,255,239,18
1588769630.7633927,4,0,180,255,204,3,188,0,48,1,172,253,255,255,1,0,3,0,89,20,10,0,62,0,24,61,6,254,2,255,239,18
1588769630.773086,3,0,180,255,211,3,188,0,48,1,172,253,0,0,255,255,1,0,89,20,10,0,62,0,24,61,6,254,2,255,239,18
1588769630.7868981,2,0,185,255,214,3,188,0,48,1,172,253,0,0,253,255,255,255,89,20,10,0,62,0,24,61,5,254,2,255,239,18
1588769630.7930102,2,0,181,255,218,3,153,0,43,1,167,253,0,0,253,255,255,255,90,20,10,0,62,0,28,61,5,254,3,255,228,18
1588769630.803177,2,0,181,255,215,3,153,0,43,1,167,253,1,0,0,0,1,0,90,20,10,0,62,0,28,61,5,254,3,255,228,18
1588769630.8078344,2,0,181,255,215,3,153,0,43,1,167,253,1,0,0,0,1,0,90,20,10,0,62,0,28,61,5,254,3,255,228,18
1588769630.8135655,3,0,183,255,206,3,153,0,43,1,167,253,255,255,0,0,2,0,90,20,10,0,62,0,28,61,4,254,3,255,228,18
1588769630.8231366,3,0,182,255,210,3,153,0,43,1,167,253,254,255,1,0,1,0,90,20,10,0,62,0,28,61,4,254,3,255,228,18
1588769630.836891,2,0,183,255,215,3,153,0,43,1,167,253,255,255,255,255,0,0,90,20,10,0,62,0,28,61,4,254,3,255,228,18
1588769630.84296,2,0,180,255,216,3,158,0,43,1,178,253,1,0,254,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.848201,2,0,180,255,216,3,158,0,43,1,178,253,1,0,254,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.8534122,3,0,184,255,218,3,158,0,43,1,178,253,255,255,253,255,0,0,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.8632503,2,0,181,255,204,3,158,0,43,1,178,253,255,255,255,255,255,255,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.86781,2,0,181,255,204,3,158,0,43,1,178,253,255,255,255,255,255,255,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.87348,4,0,181,255,211,3,158,0,43,1,178,253,255,255,255,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.8779874,4,0,181,255,211,3,158,0,43,1,178,253,255,255,255,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.8870726,4,0,183,255,212,3,158,0,43,1,178,253,254,255,2,0,255,255,91,20,10,0,62,0,30,61,4,254,4,255,222,18
1588769630.8930266,1,0,181,255,215,3,177,0,60,1,172,253,253,255,255,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.8980815,1,0,181,255,215,3,177,0,60,1,172,253,253,255,255,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.9033127,1,0,182,255,215,3,177,0,60,1,172,253,253,255,255,255,2,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.9130967,2,0,181,255,204,3,177,0,60,1,172,253,255,255,0,0,0,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.9180238,2,0,181,255,204,3,177,0,60,1,172,253,255,255,0,0,0,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.9237478,2,0,181,255,208,3,177,0,60,1,172,253,255,255,254,255,1,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.9286778,2,0,181,255,208,3,177,0,60,1,172,253,255,255,254,255,1,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.936736,3,0,182,255,216,3,177,0,60,1,172,253,255,255,1,0,1,0,91,20,10,0,62,0,30,61,4,254,4,255,221,18
1588769630.943511,2,0,181,255,218,3,177,0,48,1,159,253,255,255,254,255,255,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9534633,2,0,183,255,216,3,177,0,48,1,159,253,0,0,255,255,2,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9583483,2,0,183,255,216,3,177,0,48,1,159,253,0,0,255,255,2,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9642155,4,0,180,255,205,3,177,0,48,1,159,253,255,255,0,0,2,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9737515,2,0,183,255,211,3,177,0,48,1,159,253,0,0,254,255,255,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9874866,4,0,181,255,215,3,177,0,48,1,159,253,255,255,255,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9936447,2,0,182,255,216,3,171,0,48,1,154,253,0,0,255,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769630.9991188,2,0,182,255,216,3,171,0,48,1,154,253,0,0,255,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0043242,2,0,180,255,212,3,171,0,48,1,154,253,1,0,253,255,255,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0138502,2,0,180,255,203,3,171,0,48,1,154,253,0,0,254,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.018734,2,0,180,255,203,3,171,0,48,1,154,253,0,0,254,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0245552,2,0,181,255,208,3,171,0,48,1,154,253,255,255,0,0,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0378394,2,0,180,255,213,3,171,0,48,1,154,253,255,255,254,255,255,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0437136,2,0,182,255,219,3,177,0,54,1,172,253,255,255,255,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0486295,2,0,182,255,219,3,177,0,54,1,172,253,255,255,255,255,1,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0544326,3,0,182,255,216,3,177,0,54,1,172,253,255,255,2,0,254,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0592906,3,0,182,255,216,3,177,0,54,1,172,253,255,255,2,0,254,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0649607,2,0,182,255,207,3,177,0,54,1,172,253,1,0,2,0,255,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.07393,3,0,182,255,212,3,177,0,54,1,172,253,254,255,1,0,0,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.079138,3,0,182,255,212,3,177,0,54,1,172,253,254,255,1,0,0,0,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.087799,3,0,184,255,214,3,177,0,54,1,172,253,1,0,255,255,255,255,90,20,10,0,62,0,29,61,4,254,4,255,223,18
1588769631.0940452,3,0,182,255,215,3,182,0,43,1,191,253,1,0,2,0,0,0,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.0990703,3,0,182,255,215,3,182,0,43,1,191,253,1,0,2,0,0,0,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.1047204,3,0,182,255,216,3,182,0,43,1,191,253,2,0,1,0,255,255,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.1140234,5,0,181,255,204,3,182,0,43,1,191,253,0,0,255,255,255,255,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.1193604,5,0,181,255,204,3,182,0,43,1,191,253,0,0,255,255,255,255,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.1244884,1,0,182,255,209,3,182,0,43,1,191,253,0,0,0,0,1,0,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.1375508,3,0,181,255,212,3,182,0,43,1,191,253,1,0,2,0,0,0,90,20,10,0,62,0,27,61,4,254,3,255,229,18
1588769631.1443837,2,0,178,255,231,3,164,0,43,1,191,253,4,0,0,0,255,255,90,20,10,0,62,0,28,61,4,254,3,255,227,18
1588769631.1543071,1,0,179,255,234,3,164,0,43,1,191,253,24,0,249,255,0,0,90,20,10,0,62,0,28,61,6,254,4,255,228,18
1588769631.159404,1,0,179,255,234,3,164,0,43,1,191,253,24,0,249,255,0,0,90,20,10,0,62,0,28,61,6,254,4,255,228,18
1588769631.1654472,1,0,177,255,230,3,164,0,43,1,191,253,53,0,237,255,255,255,90,20,10,0,61,0,28,61,11,254,4,255,228,18
1588769631.1742854,0,0,176,255,241,3,164,0,43,1,191,253,102,0,222,255,254,255,90,20,10,0,60,0,28,61,20,254,4,255,228,18
1588769631.1798675,0,0,176,255,241,3,164,0,43,1,191,253,102,0,222,255,254,255,90,20,10,0,60,0,28,61,20,254,4,255,228,18
1588769631.1877875,3,0,200,255,140,3,164,0,43,1,191,253,104,0,218,255,253,255,90,20,11,0,59,0,29,61,30,254,3,255,228,18
1588769631.1938806,3,0,178,255,239,3,164,0,48,1,172,253,2,0,254,255,251,255,90,20,11,0,59,0,29,61,30,254,3,255,225,18
1588769631.1986265,3,0,178,255,239,3,164,0,48,1,172,253,2,0,254,255,251,255,90,20,11,0,59,0,29,61,30,254,3,255,225,18
1588769631.2045317,7,0,182,255,216,3,164,0,48,1,172,253,2,0,254,255,248,255,90,20,11,0,59,0,29,61,30,254,3,255,225,18
1588769631.209463,7,0,182,255,216,3,164,0,48,1,172,253,2,0,254,255,248,255,90,20,11,0,59,0,29,61,30,254,3,255,225,18
1588769631.2152557,71,0,169,255,203,3,164,0,48,1,172,253,4,0,254,255,209,255,91,20,11,0,59,0,31,61,30,254,3,255,221,18
1588769631.224398,18,0,182,255,209,3,164,0,48,1,172,253,2,0,3,0,103,255,92,20,11,0,59,0,34,61,30,254,3,255,209,18
1588769631.229702,18,0,182,255,209,3,164,0,48,1,172,253,2,0,3,0,103,255,92,20,11,0,59,0,34,61,30,254,3,255,209,18
1588769631.237835,254,255,188,255,212,3,164,0,48,1,172,253,0,0,7,0,58,255,94,20,11,0,59,0,40,61,30,254,2,255,192,18
1588769631.2442112,251,255,186,255,219,3,177,0,54,1,186,253,1,0,6,0,70,255,96,20,11,0,59,0,44,61,30,254,2,255,177,18
1588769631.249746,251,255,186,255,219,3,177,0,54,1,186,253,1,0,6,0,70,255,96,20,11,0,59,0,44,61,30,254,2,255,177,18
1588769631.2560344,0,0,176,255,211,3,177,0,54,1,186,253,4,0,7,0,97,255,97,20,11,0,59,0,48,61,30,254,1,255,164,18
1588769631.2646344,0,0,167,255,200,3,177,0,54,1,186,253,3,0,4,0,116,255,99,20,11,0,59,0,52,61,31,254,1,255,152,18
1588769631.2697124,0,0,167,255,200,3,177,0,54,1,186,253,3,0,4,0,116,255,99,20,11,0,59,0,52,61,31,254,1,255,152,18
1588769631.2748904,226,255,146,255,207,3,177,0,54,1,186,253,4,0,6,0,136,255,100,20,11,0,59,0,55,61,31,254,1,255,142,18
1588769631.2803288,226,255,146,255,207,3,177,0,54,1,186,253,4,0,6,0,136,255,100,20,11,0,59,0,55,61,31,254,1,255,142,18
1588769631.2883859,214,255,143,255,208,3,177,0,54,1,186,253,0,0,3,0,198,255,100,20,11,0,59,0,56,61,31,254,1,255,137,18
1588769631.294461,228,255,180,255,213,3,171,0,56,1,172,253,1,0,255,255,7,0,101,20,11,0,59,0,57,61,31,254,1,255,136,18
1588769631.2993839,228,255,180,255,213,3,171,0,56,1,172,253,1,0,255,255,7,0,101,20,11,0,59,0,57,61,31,254,1,255,136,18
1588769631.3051238,242,255,171,255,221,3,171,0,56,1,172,253,0,0,254,255,49,0,100,20,11,0,59,0,55,61,31,254,1,255,140,18
1588769631.309998,242,255,171,255,221,3,171,0,56,1,172,253,0,0,254,255,49,0,100,20,11,0,59,0,55,61,31,254,1,255,140,18
1588769631.3157623,8,0,148,255,202,3,171,0,56,1,172,253,255,255,253,255,66,0,99,20,11,0,59,0,54,61,31,254,1,255,146,18
1588769631.3245032,32,0,124,255,205,3,171,0,56,1,172,253,2,0,253,255,53,0,99,20,11,0,59,0,52,61,31,254,1,255,150,18
