time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758652.8761816,3,0,179,255,209,3,160,0,40,1,159,253,255,255,255,255,0,0,78,20,7,0,65,0,252,60,232,253,12,255,71,19
1588758652.8812537,3,0,179,255,209,3,160,0,40,1,159,253,255,255,255,255,0,0,78,20,7,0,65,0,252,60,232,253,12,255,71,19
1588758652.8868408,3,0,178,255,203,3,160,0,40,1,159,253,1,0,255,255,255,255,78,20,7,0,65,0,252,60,232,253,12,255,71,19
1588758652.896394,1,0,178,255,206,3,160,0,40,1,159,253,255,255,255,255,254,255,78,20,7,0,65,0,252,60,232,253,12,255,71,19
1588758652.9096663,3,0,180,255,213,3,160,0,40,1,159,253,255,255,2,0,3,0,78,20,7,0,65,0,252,60,231,253,12,255,71,19
1588758652.9164014,3,0,180,255,214,3,172,0,46,1,172,253,1,0,2,0,255,255,78,20,7,0,65,0,252,60,231,253,12,255,70,19
1588758652.9264047,4,0,177,255,213,3,172,0,46,1,172,253,255,255,1,0,0,0,78,20,7,0,65,0,252,60,231,253,12,255,70,19
1588758652.936596,4,0,177,255,204,3,172,0,46,1,172,253,0,0,2,0,0,0,78,20,7,0,65,0,252,60,231,253,12,255,70,19
1588758652.9467423,4,0,179,255,206,3,172,0,46,1,172,253,253,255,252,255,1,0,78,20,7,0,65,0,252,60,231,253,12,255,70,19
1588758652.9603214,4,0,177,255,211,3,172,0,46,1,172,253,255,255,255,255,253,255,78,20,7,0,65,0,252,60,230,253,12,255,70,19
1588758652.9666884,3,0,179,255,214,3,172,0,57,1,159,253,1,0,255,255,255,255,79,20,7,0,65,0,254,60,230,253,12,255,65,19
1588758652.9766397,3,0,180,255,214,3,172,0,57,1,159,253,0,0,0,0,255,255,79,20,7,0,65,0,254,60,230,253,12,255,65,19
1588758652.981832,3,0,180,255,214,3,172,0,57,1,159,253,0,0,0,0,255,255,79,20,7,0,65,0,254,60,230,253,12,255,65,19
1588758652.987354,4,0,177,255,203,3,172,0,57,1,159,253,0,0,0,0,1,0,79,20,7,0,65,0,254,60,230,253,12,255,65,19
1588758652.9967682,2,0,179,255,207,3,172,0,57,1,159,253,255,255,1,0,1,0,79,20,7,0,65,0,254,60,230,253,13,255,65,19
1588758653.0099657,3,0,179,255,212,3,172,0,57,1,159,253,255,255,255,255,255,255,79,20,7,0,65,0,254,60,229,253,13,255,65,19
1588758653.017072,3,0,179,255,215,3,179,0,52,1,172,253,254,255,0,0,0,0,79,20,7,0,65,0,254,60,229,253,13,255,65,19
1588758653.0267682,3,0,178,255,213,3,179,0,52,1,172,253,0,0,253,255,2,0,79,20,7,0,65,0,254,60,229,253,13,255,65,19
1588758653.031686,3,0,178,255,213,3,179,0,52,1,172,253,0,0,253,255,2,0,79,20,7,0,65,0,254,60,229,253,13,255,65,19
1588758653.0371993,3,0,178,255,203,3,179,0,52,1,172,253,2,0,0,0,2,0,79,20,7,0,65,0,254,60,229,253,13,255,65,19
1588758653.0469835,1,0,179,255,204,3,179,0,52,1,172,253,3,0,254,255,255,255,79,20,7,0,65,0,254,60,229,253,13,255,65,19
1588758653.0607119,3,0,179,255,212,3,179,0,52,1,172,253,2,0,1,0,1,0,79,20,7,0,65,0,254,60,228,253,13,255,65,19
1588758653.067075,4,0,179,255,214,3,172,0,52,1,148,253,3,0,254,255,2,0,79,20,7,0,65,0,254,60,228,253,13,255,63,19
1588758653.0770023,4,0,178,255,215,3,172,0,52,1,148,253,1,0,1,0,255,255,79,20,7,0,65,0,254,60,228,253,13,255,63,19
1588758653.0870354,3,0,178,255,202,3,172,0,52,1,148,253,3,0,2,0,255,255,79,20,7,0,65,0,254,60,228,253,13,255,63,19
1588758653.0919607,3,0,178,255,202,3,172,0,52,1,148,253,3,0,2,0,255,255,79,20,7,0,65,0,254,60,228,253,13,255,63,19
1588758653.0974576,3,0,180,255,209,3,172,0,52,1,148,253,1,0,255,255,0,0,79,20,7,0,65,0,254,60,228,253,13,255,63,19
1588758653.111011,4,0,179,255,212,3,172,0,52,1,148,253,2,0,254,255,254,255,79,20,7,0,65,0,254,60,228,253,13,255,63,19
1588758653.1172543,4,0,176,255,212,3,148,0,46,1,146,253,1,0,3,0,254,255,82,20,7,0,65,0,7,61,227,253,14,255,35,19
1588758653.1274974,4,0,179,255,209,3,148,0,46,1,146,253,3,0,0,0,0,0,82,20,7,0,65,0,7,61,227,253,14,255,35,19
1588758653.1377215,2,0,180,255,202,3,148,0,46,1,146,253,1,0,1,0,255,255,82,20,7,0,65,0,7,61,227,253,14,255,35,19
1588758653.1477878,253,255,184,255,195,3,148,0,46,1,146,253,1,0,0,0,253,255,82,20,7,0,65,0,7,61,226,253,14,255,35,19
1588758653.160269,21,0,214,255,215,3,148,0,46,1,146,253,246,255,240,255,252,255,82,20,7,0,66,0,7,61,226,253,13,255,35,19
1588758653.1670063,11,0,233,255,216,3,179,0,33,1,172,253,245,255,239,255,153,255,83,20,8,0,66,0,7,61,226,253,11,255,34,19
1588758653.1725466,11,0,233,255,216,3,179,0,33,1,172,253,245,255,239,255,153,255,83,20,8,0,66,0,7,61,226,253,11,255,34,19
1588758653.1780264,234,255,169,255,211,3,179,0,33,1,172,253,245,255,239,255,153,255,84,20,8,0,66,0,10,61,226,253,9,255,25,19
1588758653.1870377,248,255,136,255,204,3,179,0,33,1,172,253,255,255,255,255,152,255,85,20,8,0,66,0,13,61,226,253,8,255,17,19
1588758653.192157,248,255,136,255,204,3,179,0,33,1,172,253,255,255,255,255,152,255,85,20,8,0,66,0,13,61,226,253,8,255,17,19
1588758653.197777,4,0,165,255,211,3,179,0,33,1,172,253,9,0,31,0,208,255,85,20,8,0,66,0,14,61,225,253,11,255,12,19
1588758653.2107642,25,0,172,255,218,3,179,0,33,1,172,253,16,0,33,0,221,255,85,20,7,0,66,0,15,61,226,253,14,255,9,19
1588758653.2165613,19,0,177,255,205,3,160,0,57,1,165,253,21,0,40,0,181,255,89,20,7,0,65,0,24,61,226,253,18,255,239,18
1588758653.2223237,19,0,177,255,205,3,160,0,57,1,165,253,21,0,40,0,181,255,89,20,7,0,65,0,24,61,226,253,18,255,239,18
1588758653.2278717,206,255,189,255,212,3,160,0,57,1,165,253,2,0,10,0,209,255,89,20,7,0,65,0,25,61,226,253,19,255,235,18
1588758653.237877,5,0,178,255,202,3,160,0,57,1,165,253,0,0,2,0,251,255,89,20,7,0,65,0,25,61,225,253,19,255,235,18
1588758653.2480452,2,0,178,255,206,3,160,0,57,1,165,253,1,0,0,0,0,0,89,20,7,0,65,0,25,61,225,253,19,255,235,18
1588758653.2618906,4,0,178,255,212,3,160,0,57,1,165,253,0,0,0,0,254,255,89,20,7,0,65,0,25,61,225,253,20,255,235,18
1588758653.2681518,2,0,179,255,214,3,166,0,57,1,167,253,1,0,255,255,254,255,90,20,7,0,65,0,27,61,225,253,20,255,227,18
1588758653.2783809,5,0,179,255,211,3,166,0,57,1,167,253,2,0,1,0,254,255,90,20,7,0,65,0,27,61,224,253,20,255,227,18
1588758653.2881293,4,0,177,255,205,3,166,0,57,1,167,253,1,0,2,0,255,255,90,20,7,0,65,0,27,61,224,253,20,255,227,18
1588758653.2980886,3,0,179,255,204,3,166,0,57,1,167,253,255,255,4,0,0,0,90,20,7,0,65,0,27,61,224,253,20,255,227,18
1588758653.3033705,3,0,179,255,204,3,166,0,57,1,167,253,255,255,4,0,0,0,90,20,7,0,65,0,27,61,224,253,20,255,227,18
1588758653.3117607,4,0,179,255,212,3,166,0,57,1,167,253,0,0,2,0,255,255,90,20,7,0,65,0,27,61,224,253,20,255,227,18
1588758653.318281,3,0,180,255,213,3,160,0,52,1,172,253,0,0,254,255,2,0,91,20,7,0,66,0,31,61,224,253,20,255,215,18
1588758653.328397,4,0,179,255,215,3,160,0,52,1,172,253,255,255,253,255,255,255,91,20,7,0,66,0,31,61,223,253,21,255,215,18
1588758653.3383524,3,0,178,255,204,3,160,0,52,1,172,253,0,0,252,255,255,255,91,20,7,0,66,0,31,61,223,253,21,255,215,18
1588758653.3482695,3,0,178,255,210,3,160,0,52,1,172,253,0,0,1,0,1,0,91,20,7,0,66,0,31,61,223,253,21,255,215,18
1588758653.3535357,3,0,178,255,210,3,160,0,52,1,172,253,0,0,1,0,1,0,91,20,7,0,66,0,31,61,223,253,21,255,215,18
1588758653.3622317,2,0,180,255,211,3,160,0,52,1,172,253,1,0,0,0,1,0,91,20,7,0,66,0,31,61,223,253,21,255,215,18
1588758653.368597,3,0,177,255,214,3,160,0,52,1,167,253,1,0,1,0,254,255,93,20,7,0,66,0,34,61,223,253,21,255,205,18
1588758653.3785052,3,0,180,255,209,3,160,0,52,1,167,253,2,0,2,0,255,255,93,20,7,0,66,0,34,61,222,253,21,255,205,18
1588758653.3884256,3,0,179,255,203,3,160,0,52,1,167,253,255,255,255,255,255,255,93,20,7,0,66,0,34,61,222,253,21,255,205,18
1588758653.3935375,3,0,179,255,203,3,160,0,52,1,167,253,255,255,255,255,255,255,93,20,7,0,66,0,34,61,222,253,21,255,205,18
1588758653.3991008,3,0,178,255,207,3,160,0,52,1,167,253,1,0,255,255,0,0,93,20,7,0,66,0,34,61,222,253,21,255,205,18
1588758653.412364,4,0,179,255,210,3,160,0,52,1,167,253,1,0,254,255,255,255,93,20,7,0,66,0,34,61,222,253,21,255,205,18
1588758653.418857,3,0,178,255,212,3,155,0,52,1,178,253,1,0,1,0,253,255,95,20,7,0,66,0,40,61,222,253,22,255,186,18
1588758653.4288294,3,0,178,255,213,3,155,0,52,1,178,253,0,0,255,255,0,0,95,20,7,0,66,0,40,61,221,253,22,255,186,18
1588758653.43884,3,0,180,255,204,3,155,0,52,1,178,253,255,255,1,0,1,0,95,20,7,0,66,0,40,61,221,253,22,255,186,18
1588758653.449008,3,0,179,255,207,3,155,0,52,1,178,253,255,255,1,0,255,255,95,20,7,0,66,0,40,61,221,253,22,255,186,18
1588758653.4627693,4,0,179,255,209,3,155,0,52,1,178,253,0,0,0,0,1,0,95,20,7,0,66,0,40,61,221,253,22,255,186,18
1588758653.4692404,3,0,179,255,213,3,160,0,57,1,159,253,1,0,1,0,2,0,96,20,7,0,66,0,43,61,221,253,22,255,174,18
1588758653.4789417,3,0,179,255,215,3,160,0,57,1,159,253,0,0,251,255,254,255,96,20,7,0,66,0,43,61,221,253,22,255,174,18
1588758653.4888608,5,0,179,255,202,3,160,0,57,1,159,253,0,0,0,0,0,0,96,20,7,0,66,0,43,61,220,253,22,255,174,18
1588758653.494036,5,0,179,255,202,3,160,0,57,1,159,253,0,0,0,0,0,0,96,20,7,0,66,0,43,61,220,253,22,255,174,18
1588758653.4995792,3,0,179,255,206,3,160,0,57,1,159,253,2,0,1,0,254,255,96,20,7,0,66,0,43,61,220,253,22,255,174,18
1588758653.5127554,3,0,177,255,209,3,160,0,57,1,159,253,1,0,2,0,255,255,96,20,7,0,66,0,43,61,220,253,23,255,174,18
1588758653.5192256,3,0,177,255,214,3,172,0,57,1,159,253,3,0,1,0,0,0,96,20,7,0,66,0,44,61,220,253,23,255,173,18
1588758653.5291529,2,0,177,255,210,3,172,0,57,1,159,253,2,0,1,0,255,255,96,20,7,0,66,0,43,61,220,253,23,255,173,18
1588758653.5390909,2,0,176,255,201,3,172,0,57,1,159,253,4,0,1,0,0,0,96,20,7,0,66,0,43,61,219,253,23,255,173,18
1588758653.5441651,2,0,176,255,201,3,172,0,57,1,159,253,4,0,1,0,0,0,96,20,7,0,66,0,43,61,219,253,23,255,173,18
1588758653.5498202,3,0,178,255,206,3,172,0,57,1,159,253,255,255,1,0,255,255,96,20,7,0,66,0,43,61,219,253,23,255,173,18
1588758653.5629487,5,0,179,255,213,3,172,0,57,1,159,253,0,0,3,0,1,0,96,20,7,0,66,0,43,61,219,253,23,255,173,18
1588758653.569305,2,0,178,255,214,3,172,0,46,1,154,253,255,255,0,0,255,255,96,20,7,0,66,0,43,61,219,253,23,255,174,18
1588758653.574452,2,0,178,255,214,3,172,0,46,1,154,253,255,255,0,0,255,255,96,20,7,0,66,0,43,61,219,253,23,255,174,18
1588758653.579972,3,0,177,255,215,3,172,0,46,1,154,253,255,255,253,255,255,255,96,20,7,0,66,0,43,61,219,253,23,255,174,18
1588758653.5897462,3,0,178,255,204,3,172,0,46,1,154,253,2,0,1,0,0,0,96,20,7,0,66,0,43,61,219,253,23,255,174,18
1588758653.5994594,4,0,179,255,208,3,172,0,46,1,154,253,1,0,1,0,255,255,96,20,6,0,66,0,43,61,218,253,23,255,174,18
1588758653.6132247,4,0,178,255,210,3,172,0,46,1,154,253,2,0,254,255,255,255,96,20,6,0,66,0,43,61,218,253,23,255,174,18
1588758653.6196308,3,0,179,255,214,3,160,0,57,1,165,253,1,0,255,255,1,0,97,20,6,0,66,0,47,61,218,253,23,255,162,18
1588758653.62998,4,0,177,255,208,3,160,0,57,1,165,253,255,255,254,255,1,0,97,20,6,0,66,0,47,61,218,253,23,255,162,18
1588758653.6397252,2,0,179,255,202,3,160,0,57,1,165,253,1,0,1,0,1,0,97,20,6,0,66,0,47,61,218,253,23,255,162,18
1588758653.6500115,4,0,178,255,206,3,160,0,57,1,165,253,0,0,254,255,0,0,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.6636548,2,0,177,255,212,3,160,0,57,1,165,253,2,0,255,255,255,255,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.6703901,4,0,179,255,215,3,172,0,52,1,172,253,0,0,255,255,255,255,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.6798193,4,0,178,255,214,3,172,0,52,1,172,253,0,0,0,0,1,0,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.6902416,4,0,179,255,203,3,172,0,52,1,172,253,1,0,255,255,1,0,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.6999648,3,0,177,255,212,3,172,0,52,1,172,253,0,0,0,0,1,0,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.7137263,3,0,180,255,212,3,172,0,52,1,172,253,254,255,1,0,0,0,97,20,6,0,66,0,47,61,217,253,23,255,162,18
1588758653.7203162,5,0,179,255,213,3,172,0,52,1,159,253,0,0,0,0,1,0,97,20,6,0,66,0,47,61,216,253,23,255,162,18
1588758653.7304556,3,0,178,255,215,3,172,0,52,1,159,253,2,0,1,0,255,255,97,20,6,0,66,0,47,61,216,253,23,255,162,18
1588758653.7404127,3,0,180,255,201,3,172,0,52,1,159,253,0,0,2,0,255,255,97,20,6,0,66,0,47,61,216,253,24,255,162,18
1588758653.750388,3,0,179,255,207,3,172,0,52,1,159,253,2,0,255,255,0,0,97,20,6,0,66,0,47,61,216,253,24,255,162,18
1588758653.763827,2,0,179,255,209,3,172,0,52,1,159,253,0,0,255,255,255,255,97,20,6,0,66,0,47,61,216,253,24,255,162,18
1588758653.7705355,3,0,177,255,215,3,184,0,64,1,167,253,1,0,1,0,2,0,97,20,6,0,66,0,47,61,216,253,24,255,163,18
1588758653.7803807,3,0,179,255,210,3,184,0,64,1,167,253,0,0,1,0,1,0,97,20,6,0,66,0,47,61,216,253,24,255,163,18
1588758653.7904768,3,0,181,255,203,3,184,0,64,1,167,253,0,0,0,0,1,0,97,20,6,0,66,0,47,61,216,253,24,255,163,18
1588758653.8008413,3,0,180,255,206,3,184,0,64,1,167,253,1,0,1,0,0,0,97,20,6,0,66,0,47,61,215,253,24,255,163,18
1588758653.8141515,4,0,178,255,213,3,184,0,64,1,167,253,1,0,255,255,255,255,97,20,6,0,66,0,47,61,215,253,24,255,163,18
1588758653.8205917,2,0,179,255,213,3,160,0,52,1,146,253,255,255,255,255,253,255,98,20,6,0,66,0,48,61,215,253,24,255,157,18
1588758653.83059,2,0,179,255,213,3,160,0,52,1,146,253,2,0,3,0,255,255,98,20,6,0,66,0,48,61,215,253,24,255,157,18
1588758653.8405912,1,0,180,255,205,3,160,0,52,1,146,253,0,0,254,255,0,0,98,20,6,0,66,0,48,61,215,253,24,255,157,18
1588758653.8506064,3,0,178,255,209,3,160,0,52,1,146,253,0,0,1,0,255,255,98,20,6,0,66,0,48,61,215,253,24,255,157,18
1588758653.8645024,3,0,179,255,213,3,160,0,52,1,146,253,1,0,255,255,0,0,98,20,6,0,66,0,48,61,215,253,24,255,157,18
1588758653.8710508,3,0,178,255,213,3,148,0,52,1,154,253,2,0,0,0,255,255,101,20,6,0,66,0,56,61,214,253,25,255,132,18
1588758653.880681,3,0,178,255,209,3,148,0,52,1,154,253,2,0,2,0,255,255,101,20,6,0,66,0,56,61,214,253,25,255,132,18
1588758653.8858552,3,0,178,255,209,3,148,0,52,1,154,253,2,0,2,0,255,255,101,20,6,0,66,0,56,61,214,253,25,255,132,18
1588758653.8913534,3,0,177,255,203,3,148,0,52,1,154,253,255,255,1,0,1,0,101,20,6,0,66,0,56,61,214,253,25,255,132,18
1588758653.9009516,4,0,179,255,204,3,148,0,52,1,154,253,1,0,254,255,254,255,101,20,6,0,66,0,56,61,214,253,25,255,132,18
1588758653.914248,4,0,179,255,210,3,148,0,52,1,154,253,1,0,254,255,1,0,101,20,6,0,66,0,56,61,214,253,25,255,132,18
1588758653.920682,3,0,178,255,213,3,160,0,52,1,172,253,0,0,1,0,1,0,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.925674,3,0,178,255,213,3,160,0,52,1,172,253,0,0,1,0,1,0,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9311793,3,0,178,255,214,3,160,0,52,1,172,253,255,255,0,0,0,0,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9406395,4,0,178,255,202,3,160,0,52,1,172,253,254,255,255,255,254,255,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9455235,4,0,178,255,202,3,160,0,52,1,172,253,254,255,255,255,254,255,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9509747,4,0,178,255,210,3,160,0,52,1,172,253,255,255,3,0,255,255,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9562447,4,0,178,255,210,3,160,0,52,1,172,253,255,255,3,0,255,255,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9648619,3,0,179,255,212,3,160,0,52,1,172,253,254,255,0,0,255,255,102,20,6,0,66,0,58,61,214,253,25,255,126,18
1588758653.9709601,3,0,178,255,211,3,160,0,57,1,167,253,0,0,2,0,1,0,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758653.9759083,3,0,178,255,211,3,160,0,57,1,167,253,0,0,2,0,1,0,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758653.9814994,4,0,178,255,214,3,160,0,57,1,167,253,0,0,0,0,255,255,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758653.9910057,3,0,181,255,205,3,160,0,57,1,167,253,3,0,0,0,0,0,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758653.9958665,3,0,181,255,205,3,160,0,57,1,167,253,3,0,0,0,0,0,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758654.0013509,4,0,178,255,207,3,160,0,57,1,167,253,2,0,1,0,255,255,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758654.0145552,3,0,179,255,213,3,160,0,57,1,167,253,255,255,254,255,255,255,103,20,6,0,66,0,60,61,214,253,26,255,117,18
1588758654.0209575,2,0,179,255,214,3,179,0,52,1,184,253,0,0,2,0,255,255,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.0259614,2,0,179,255,214,3,179,0,52,1,184,253,0,0,2,0,255,255,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.0315735,3,0,179,255,212,3,179,0,52,1,184,253,1,0,254,255,254,255,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.0409687,3,0,178,255,203,3,179,0,52,1,184,253,255,255,1,0,254,255,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.046195,3,0,178,255,203,3,179,0,52,1,184,253,255,255,1,0,254,255,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.05171,4,0,181,255,204,3,179,0,52,1,184,253,1,0,255,255,0,0,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.0646203,3,0,179,255,215,3,179,0,52,1,184,253,0,0,1,0,1,0,102,20,6,0,66,0,60,61,214,253,25,255,120,18
1588758654.0711524,3,0,178,255,216,3,166,0,52,1,172,253,1,0,1,0,253,255,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.0763767,3,0,178,255,216,3,166,0,52,1,172,253,1,0,1,0,253,255,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.0818837,1,0,177,255,211,3,166,0,52,1,172,253,1,0,1,0,255,255,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.0912662,3,0,178,255,202,3,166,0,52,1,172,253,255,255,254,255,255,255,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.096276,3,0,178,255,202,3,166,0,52,1,172,253,255,255,254,255,255,255,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.1018522,4,0,179,255,209,3,166,0,52,1,172,253,0,0,255,255,255,255,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.1151395,3,0,179,255,211,3,166,0,52,1,172,253,0,0,254,255,1,0,103,20,6,0,66,0,60,61,214,253,26,255,119,18
1588758654.1214926,4,0,179,255,215,3,160,0,57,1,159,253,1,0,2,0,0,0,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.1263866,4,0,179,255,215,3,160,0,57,1,159,253,1,0,2,0,0,0,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.1319418,3,0,180,255,208,3,160,0,57,1,159,253,0,0,255,255,255,255,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.141637,3,0,178,255,203,3,160,0,57,1,159,253,8,0,252,255,0,0,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.1465251,3,0,178,255,203,3,160,0,57,1,159,253,8,0,252,255,0,0,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.1521423,3,0,178,255,209,3,160,0,57,1,159,253,9,0,254,255,0,0,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.1656597,2,0,179,255,212,3,160,0,57,1,159,253,8,0,255,255,0,0,103,20,6,0,66,0,62,61,214,253,26,255,111,18
1588758654.1720457,3,0,177,255,221,3,160,0,52,1,159,253,10,0,253,255,0,0,104,20,6,0,66,0,64,61,214,253,26,255,106,18
1588758654.1819131,3,0,177,255,218,3,160,0,52,1,159,253,16,0,246,255,0,0,104,20,6,0,66,0,64,61,216,253,26,255,107,18
1588758654.1918173,3,0,178,255,208,3,160,0,52,1,159,253,25,0,247,255,0,0,104,20,6,0,66,0,64,61,218,253,26,255,107,18
1588758654.1967034,3,0,178,255,208,3,160,0,52,1,159,253,25,0,247,255,0,0,104,20,6,0,66,0,64,61,218,253,26,255,107,18
1588758654.2021625,3,0,180,255,206,3,160,0,52,1,159,253,33,0,245,255,1,0,104,20,6,0,66,0,64,61,221,253,26,255,107,18
1588758654.2150757,4,0,181,255,208,3,160,0,52,1,159,253,35,0,238,255,255,255,104,20,7,0,65,0,64,61,225,253,26,255,107,18
1588758654.221843,2,0,182,255,208,3,166,0,46,1,172,253,29,0,246,255,255,255,104,20,7,0,65,0,64,61,227,253,26,255,107,18
1588758654.2272003,2,0,182,255,208,3,166,0,46,1,172,253,29,0,246,255,255,255,104,20,7,0,65,0,64,61,227,253,26,255,107,18
1588758654.2324693,4,0,181,255,209,3,166,0,46,1,172,253,23,0,249,255,0,0,104,20,7,0,65,0,64,61,229,253,26,255,107,18
1588758654.2419865,5,0,180,255,203,3,166,0,46,1,172,253,13,0,251,255,0,0,104,20,7,0,65,0,64,61,230,253,26,255,107,18
1588758654.2468576,5,0,180,255,203,3,166,0,46,1,172,253,13,0,251,255,0,0,104,20,7,0,65,0,64,61,230,253,26,255,107,18
1588758654.2524948,5,0,181,255,209,3,166,0,46,1,172,253,1,0,1,0,1,0,104,20,7,0,65,0,64,61,230,253,26,255,107,18
1588758654.2657459,5,0,181,255,211,3,166,0,46,1,172,253,253,255,254,255,0,0,104,20,7,0,65,0,64,61,230,253,26,255,107,18
1588758654.272061,6,0,181,255,214,3,161,0,52,1,154,253,254,255,0,0,3,0,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.2772524,6,0,181,255,214,3,161,0,52,1,154,253,254,255,0,0,3,0,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.2828634,3,0,180,255,212,3,161,0,52,1,154,253,0,0,1,0,0,0,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.2921515,3,0,178,255,203,3,161,0,52,1,154,253,2,0,254,255,0,0,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.29737,3,0,178,255,203,3,161,0,52,1,154,253,2,0,254,255,0,0,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.302939,4,0,179,255,204,3,161,0,52,1,154,253,6,0,254,255,0,0,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.3158872,3,0,181,255,214,3,161,0,52,1,154,253,255,255,255,255,254,255,104,20,7,0,65,0,65,61,230,253,27,255,104,18
1588758654.3222384,4,0,181,255,215,3,161,0,57,1,159,253,2,0,254,255,255,255,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.3274503,4,0,181,255,215,3,161,0,57,1,159,253,2,0,254,255,255,255,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.3329446,4,0,181,255,213,3,161,0,57,1,159,253,2,0,255,255,1,0,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.3424528,2,0,181,255,204,3,161,0,57,1,159,253,0,0,255,255,255,255,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.34734,2,0,181,255,204,3,161,0,57,1,159,253,0,0,255,255,255,255,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.3527842,4,0,180,255,211,3,161,0,57,1,159,253,255,255,1,0,0,0,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.358184,4,0,180,255,211,3,161,0,57,1,159,253,255,255,1,0,0,0,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.3663492,4,0,181,255,213,3,161,0,57,1,159,253,255,255,3,0,0,0,105,20,7,0,65,0,67,61,230,253,27,255,98,18
1588758654.3726687,5,0,179,255,212,3,156,0,40,1,154,253,1,0,255,255,255,255,105,20,7,0,65,0,67,61,230,253,27,255,97,18
1588758654.3775597,5,0,179,255,212,3,156,0,40,1,154,253,1,0,255,255,255,255,105,20,7,0,65,0,67,61,230,253,27,255,97,18
1588758654.3831768,3,0,179,255,207,3,156,0,40,1,154,253,3,0,0,0,255,255,105,20,7,0,65,0,67,61,230,253,27,255,97,18
1588758654.39252,4,0,182,255,203,3,156,0,40,1,154,253,0,0,4,0,255,255,105,20,7,0,65,0,67,61,230,253,27,255,97,18
1588758654.3978243,4,0,182,255,203,3,156,0,40,1,154,253,0,0,4,0,255,255,105,20,7,0,65,0,67,61,230,253,27,255,97,18
1588758654.4033473,4,0,180,255,206,3,156,0,40,1,154,253,2,0,0,0,253,255,105,20,7,0,65,0,67,61,230,253,27,255,97,18
