time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588770242.9388704,71,0,217,255,213,3,161,0,38,1,196,253,255,255,218,255,115,3,57,20,22,0,48,0,198,60,165,254,191,254,251,19
1588770242.9452076,106,0,234,255,219,3,174,0,49,1,196,253,1,0,220,255,19,3,50,20,21,0,48,0,177,60,165,254,189,254,60,20
1588770242.950651,106,0,234,255,219,3,174,0,49,1,196,253,1,0,220,255,19,3,50,20,21,0,48,0,177,60,165,254,189,254,60,20
1588770242.955813,57,0,224,255,212,3,174,0,49,1,196,253,255,255,225,255,155,2,43,20,21,0,48,0,158,60,165,254,188,254,114,20
1588770242.960756,57,0,224,255,212,3,174,0,49,1,196,253,255,255,225,255,155,2,43,20,21,0,48,0,158,60,165,254,188,254,114,20
1588770242.9670591,23,0,226,255,205,3,174,0,49,1,196,253,254,255,227,255,88,2,37,20,21,0,48,0,141,60,164,254,187,254,164,20
1588770242.9758866,17,0,245,255,208,3,174,0,49,1,196,253,254,255,228,255,89,2,31,20,21,0,48,0,124,60,164,254,185,254,213,20
1588770242.9810438,17,0,245,255,208,3,174,0,49,1,196,253,254,255,228,255,89,2,31,20,21,0,48,0,124,60,164,254,185,254,213,20
1588770242.989564,44,0,255,255,219,3,174,0,49,1,196,253,1,0,226,255,87,2,26,20,21,0,48,0,107,60,164,254,184,254,6,21
1588770242.995186,47,0,243,255,219,3,168,0,25,1,196,253,0,0,228,255,66,2,20,20,21,0,48,0,92,60,164,254,183,254,51,21
1588770243.0066204,44,0,222,255,217,3,168,0,25,1,196,253,0,0,227,255,42,2,15,20,21,0,49,0,76,60,164,254,181,254,97,21
1588770243.0113857,44,0,222,255,217,3,168,0,25,1,196,253,0,0,227,255,42,2,15,20,21,0,49,0,76,60,164,254,181,254,97,21
1588770243.016569,34,0,199,255,209,3,168,0,25,1,196,253,0,0,230,255,12,2,10,20,21,0,49,0,60,60,164,254,180,254,139,21
1588770243.021228,34,0,199,255,209,3,168,0,25,1,196,253,0,0,230,255,12,2,10,20,21,0,49,0,60,60,164,254,180,254,139,21
1588770243.0265253,37,0,194,255,214,3,168,0,25,1,196,253,2,0,236,255,230,1,5,20,21,0,49,0,46,60,164,254,179,254,179,21
1588770243.0394576,34,0,186,255,212,3,168,0,25,1,196,253,4,0,235,255,182,1,1,20,21,0,49,0,33,60,164,254,178,254,215,21
1588770243.0460358,22,0,176,255,218,3,203,0,9,1,189,253,255,255,234,255,142,1,249,19,21,0,49,0,10,60,165,254,176,254,21,22
1588770243.0512269,22,0,176,255,218,3,203,0,9,1,189,253,255,255,234,255,142,1,249,19,21,0,49,0,10,60,165,254,176,254,21,22
1588770243.056496,24,0,184,255,216,3,203,0,9,1,189,253,1,0,236,255,120,1,246,19,21,0,49,0,255,59,165,254,175,254,52,22
1588770243.0614603,24,0,184,255,216,3,203,0,9,1,189,253,1,0,236,255,120,1,246,19,21,0,49,0,255,59,165,254,175,254,52,22
1588770243.0677085,48,0,215,255,203,3,203,0,9,1,189,253,255,255,241,255,92,1,242,19,21,0,49,0,244,59,164,254,175,254,80,22
1588770243.0773256,65,0,220,255,209,3,203,0,9,1,189,253,0,0,239,255,39,1,239,19,21,0,49,0,235,59,164,254,174,254,104,22
1588770243.089694,60,0,212,255,214,3,203,0,9,1,189,253,252,255,243,255,222,0,237,19,22,0,49,0,229,59,166,254,171,254,122,22
1588770243.0956492,57,0,197,255,217,3,196,0,20,1,189,253,1,0,246,255,152,0,236,19,22,0,49,0,224,59,166,254,170,254,134,22
1588770243.1009383,57,0,197,255,217,3,196,0,20,1,189,253,1,0,246,255,152,0,236,19,22,0,49,0,224,59,166,254,170,254,134,22
1588770243.1074104,52,0,199,255,213,3,196,0,20,1,189,253,255,255,247,255,77,0,235,19,22,0,49,0,222,59,166,254,170,254,141,22
1588770243.116978,25,0,204,255,205,3,196,0,20,1,189,253,2,0,251,255,17,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.123976,25,0,204,255,205,3,196,0,20,1,189,253,2,0,251,255,17,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.129574,19,0,205,255,208,3,196,0,20,1,189,253,1,0,253,255,1,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.1399775,19,0,204,255,216,3,196,0,20,1,189,253,2,0,252,255,255,255,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.1464028,21,0,205,255,219,3,192,0,14,1,196,253,4,0,253,255,0,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.1511168,21,0,205,255,219,3,192,0,14,1,196,253,4,0,253,255,0,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.156687,19,0,205,255,220,3,192,0,14,1,196,253,5,0,254,255,1,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.161415,19,0,205,255,220,3,192,0,14,1,196,253,5,0,254,255,1,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.1674814,21,0,206,255,210,3,192,0,14,1,196,253,7,0,250,255,2,0,235,19,22,0,49,0,221,59,166,254,170,254,142,22
1588770243.1775658,20,0,204,255,213,3,192,0,14,1,196,253,13,0,249,255,255,255,235,19,22,0,49,0,221,59,167,254,171,254,142,22
1588770243.190868,21,0,207,255,217,3,192,0,14,1,196,253,16,0,247,255,255,255,235,19,22,0,49,0,221,59,168,254,171,254,142,22
1588770243.1971061,21,0,205,255,217,3,203,0,25,1,170,253,22,0,244,255,254,255,235,19,22,0,49,0,221,59,171,254,171,254,142,22
1588770243.2023635,21,0,205,255,217,3,203,0,25,1,170,253,22,0,244,255,254,255,235,19,22,0,49,0,221,59,171,254,171,254,142,22
1588770243.2070425,21,0,205,255,217,3,203,0,25,1,170,253,26,0,245,255,254,255,235,19,22,0,48,0,221,59,173,254,171,254,142,22
1588770243.217573,25,0,206,255,208,3,203,0,25,1,170,253,28,0,244,255,251,255,235,19,22,0,48,0,221,59,176,254,171,254,142,22
1588770243.222147,25,0,206,255,208,3,203,0,25,1,170,253,28,0,244,255,251,255,235,19,22,0,48,0,221,59,176,254,171,254,142,22
1588770243.2273061,48,0,204,255,199,3,203,0,25,1,170,253,29,0,243,255,235,255,235,19,22,0,48,0,222,59,179,254,170,254,140,22
1588770243.2323883,48,0,204,255,199,3,203,0,25,1,170,253,29,0,243,255,235,255,235,19,22,0,48,0,222,59,179,254,170,254,140,22
1588770243.2404096,98,0,203,255,180,3,203,0,25,1,170,253,249,255,0,0,135,255,236,19,22,0,48,0,226,59,179,254,170,254,130,22
1588770243.2464948,19,0,216,255,227,3,192,0,9,1,170,253,193,255,33,0,230,254,239,19,22,0,48,0,234,59,173,254,170,254,107,22
1588770243.2518418,19,0,216,255,227,3,192,0,9,1,170,253,193,255,33,0,230,254,239,19,22,0,48,0,234,59,173,254,170,254,107,22
1588770243.2568913,241,255,236,255,6,4,192,0,9,1,170,253,193,255,37,0,189,254,242,19,22,0,49,0,244,59,167,254,171,254,81,22
1588770243.261619,241,255,236,255,6,4,192,0,9,1,170,253,193,255,37,0,189,254,242,19,22,0,49,0,244,59,167,254,171,254,81,22
1588770243.2673154,178,255,220,255,221,3,192,0,9,1,170,253,242,255,15,0,11,255,245,19,22,0,49,0,251,59,166,254,171,254,61,22
1588770243.2769258,15,0,203,255,212,3,192,0,9,1,170,253,254,255,1,0,180,255,245,19,22,0,49,0,254,59,166,254,171,254,55,22
1588770243.2821877,15,0,203,255,212,3,192,0,9,1,170,253,254,255,1,0,180,255,245,19,22,0,49,0,254,59,166,254,171,254,55,22
1588770243.290677,22,0,207,255,217,3,192,0,9,1,170,253,4,0,254,255,249,255,245,19,22,0,49,0,254,59,166,254,171,254,55,22
1588770243.2969723,23,0,204,255,220,3,203,0,9,1,189,253,5,0,255,255,252,255,245,19,22,0,49,0,251,59,167,254,171,254,61,22
1588770243.3016965,23,0,204,255,220,3,203,0,9,1,189,253,5,0,255,255,252,255,245,19,22,0,49,0,251,59,167,254,171,254,61,22
1588770243.3079736,32,0,205,255,227,3,203,0,9,1,189,253,13,0,252,255,240,255,245,19,22,0,49,0,252,59,168,254,171,254,60,22
1588770243.3125327,32,0,205,255,227,3,203,0,9,1,189,253,13,0,252,255,240,255,245,19,22,0,49,0,252,59,168,254,171,254,60,22
1588770243.3177118,79,0,214,255,212,3,203,0,9,1,189,253,26,0,247,255,186,255,245,19,22,0,49,0,254,59,170,254,172,254,54,22
1588770243.322581,79,0,214,255,212,3,203,0,9,1,189,253,26,0,247,255,186,255,245,19,22,0,49,0,254,59,170,254,172,254,54,22
1588770243.3278723,54,0,213,255,223,3,203,0,9,1,189,253,40,0,246,255,87,255,247,19,22,0,48,0,3,60,174,254,172,254,41,22
1588770243.3408086,53,0,216,255,235,3,203,0,9,1,189,253,66,0,240,255,9,255,249,19,22,0,47,0,11,60,180,254,172,254,21,22
1588770243.347036,101,0,239,255,163,3,209,0,25,1,183,253,82,0,235,255,181,254,252,19,23,0,47,0,20,60,188,254,172,254,253,21
1588770243.352407,101,0,239,255,163,3,209,0,25,1,183,253,82,0,235,255,181,254,252,19,23,0,47,0,20,60,188,254,172,254,253,21
1588770243.3576293,31,0,223,255,216,3,209,0,25,1,183,253,12,0,14,0,59,254,1,20,23,0,46,0,33,60,190,254,173,254,216,21
1588770243.3625624,31,0,223,255,216,3,209,0,25,1,183,253,12,0,14,0,59,254,1,20,23,0,46,0,33,60,190,254,173,254,216,21
1588770243.3688142,247,255,213,255,208,3,209,0,25,1,183,253,4,0,15,0,34,254,5,20,23,0,46,0,47,60,190,254,174,254,177,21
1588770243.3778179,224,255,194,255,203,3,209,0,25,1,183,253,3,0,14,0,86,254,9,20,23,0,46,0,60,60,190,254,174,254,142,21
1588770243.3829231,224,255,194,255,203,3,209,0,25,1,183,253,3,0,14,0,86,254,9,20,23,0,46,0,60,60,190,254,174,254,142,21
1588770243.3910513,151,255,160,255,216,3,209,0,25,1,183,253,253,255,12,0,192,254,12,20,23,0,46,0,69,60,190,254,174,254,116,21
1588770243.3976753,201,255,181,255,221,3,179,0,16,1,189,253,3,0,4,0,102,255,14,20,23,0,46,0,75,60,191,254,174,254,100,21
1588770243.4077926,19,0,212,255,215,3,179,0,16,1,189,253,2,0,1,0,218,255,15,20,23,0,46,0,76,60,191,254,174,254,96,21
1588770243.4127188,19,0,212,255,215,3,179,0,16,1,189,253,2,0,1,0,218,255,15,20,23,0,46,0,76,60,191,254,174,254,96,21
1588770243.4179342,23,0,204,255,208,3,179,0,16,1,189,253,0,0,255,255,239,255,15,20,23,0,46,0,77,60,191,254,174,254,95,21
1588770243.422877,23,0,204,255,208,3,179,0,16,1,189,253,0,0,255,255,239,255,15,20,23,0,46,0,77,60,191,254,174,254,95,21
1588770243.4281855,68,0,200,255,213,3,179,0,16,1,189,253,1,0,255,255,236,255,15,20,23,0,46,0,77,60,191,254,174,254,93,21
1588770243.4413717,178,0,191,255,216,3,179,0,16,1,189,253,7,0,2,0,170,255,16,20,23,0,46,0,80,60,191,254,174,254,86,21
1588770243.4477577,173,0,197,255,213,3,192,0,25,1,189,253,7,0,13,0,233,254,19,20,23,0,46,0,88,60,191,254,175,254,64,21
1588770243.453266,173,0,197,255,213,3,192,0,25,1,189,253,7,0,13,0,233,254,19,20,23,0,46,0,88,60,191,254,175,254,64,21
1588770243.458296,42,0,195,255,213,3,192,0,25,1,189,253,6,0,21,0,68,254,23,20,23,0,46,0,100,60,191,254,175,254,27,21
1588770243.4632275,42,0,195,255,213,3,192,0,25,1,189,253,6,0,21,0,68,254,23,20,23,0,46,0,100,60,191,254,175,254,27,21
1588770243.4701986,247,255,173,255,193,3,192,0,25,1,189,253,9,0,25,0,11,254,28,20,23,0,46,0,115,60,191,254,177,254,242,20
1588770243.478299,220,255,165,255,190,3,192,0,25,1,189,253,252,255,15,0,47,254,32,20,23,0,46,0,128,60,192,254,177,254,204,20
1588770243.4834177,220,255,165,255,190,3,192,0,25,1,189,253,252,255,15,0,47,254,32,20,23,0,46,0,128,60,192,254,177,254,204,20
1588770243.4916131,212,255,180,255,234,3,192,0,25,1,189,253,248,255,11,0,128,254,36,20,23,0,45,0,139,60,192,254,177,254,173,20
1588770243.4975834,227,255,178,255,220,3,203,0,32,1,189,253,1,0,11,0,200,254,39,20,23,0,45,0,146,60,193,254,178,254,151,20
1588770243.5038445,227,255,178,255,220,3,203,0,32,1,189,253,1,0,11,0,200,254,39,20,23,0,45,0,146,60,193,254,178,254,151,20
1588770243.5095537,241,255,187,255,211,3,203,0,32,1,189,253,3,0,6,0,12,255,41,20,24,0,45,0,153,60,193,254,177,254,131,20
1588770243.518433,3,0,193,255,205,3,203,0,32,1,189,253,254,255,3,0,71,255,43,20,24,0,45,0,158,60,193,254,177,254,116,20
1588770243.5233521,3,0,193,255,205,3,203,0,32,1,189,253,254,255,3,0,71,255,43,20,24,0,45,0,158,60,193,254,177,254,116,20
1588770243.5284812,42,0,206,255,201,3,203,0,32,1,189,253,0,0,1,0,95,255,44,20,24,0,45,0,162,60,194,254,177,254,103,20
1588770243.5418825,79,0,186,255,215,3,203,0,32,1,189,253,0,0,5,0,72,255,46,20,24,0,45,0,167,60,194,254,176,254,88,20
1588770243.5483258,87,0,198,255,205,3,168,0,14,1,183,253,5,0,9,0,238,254,49,20,24,0,45,0,175,60,194,254,176,254,65,20
1588770243.5537362,87,0,198,255,205,3,168,0,14,1,183,253,5,0,9,0,238,254,49,20,24,0,45,0,175,60,194,254,176,254,65,20
1588770243.5589054,66,0,220,255,219,3,168,0,14,1,183,253,0,0,12,0,142,254,52,20,24,0,45,0,185,60,195,254,176,254,35,20
1588770243.5638742,66,0,220,255,219,3,168,0,14,1,183,253,0,0,12,0,142,254,52,20,24,0,45,0,185,60,195,254,176,254,35,20
1588770243.5702326,17,0,231,255,204,3,168,0,14,1,183,253,1,0,20,0,81,254,57,20,24,0,45,0,197,60,195,254,177,254,255,19
1588770243.578758,3,0,222,255,215,3,168,0,14,1,183,253,0,0,16,0,71,254,61,20,24,0,45,0,209,60,195,254,178,254,219,19
1588770243.583977,3,0,222,255,215,3,168,0,14,1,183,253,0,0,16,0,71,254,61,20,24,0,45,0,209,60,195,254,178,254,219,19
1588770243.5921772,244,255,198,255,208,3,168,0,14,1,183,253,1,0,18,0,86,254,65,20,24,0,45,0,220,60,196,254,179,254,184,19
1588770243.5981126,228,255,178,255,227,3,179,0,27,1,189,253,2,0,12,0,140,254,69,20,24,0,45,0,230,60,196,254,179,254,154,19
1588770243.6045306,228,255,178,255,227,3,179,0,27,1,189,253,2,0,12,0,140,254,69,20,24,0,45,0,230,60,196,254,179,254,154,19
1588770243.6098468,245,255,173,255,209,3,179,0,27,1,189,253,4,0,12,0,213,254,72,20,24,0,45,0,238,60,196,254,179,254,129,19
1588770243.618911,16,0,181,255,206,3,179,0,27,1,189,253,0,0,9,0,12,255,74,20,24,0,44,0,244,60,197,254,179,254,109,19
1588770243.625296,16,0,181,255,206,3,179,0,27,1,189,253,0,0,9,0,12,255,74,20,24,0,44,0,244,60,197,254,179,254,109,19
1588770243.6304662,33,0,203,255,208,3,179,0,27,1,189,253,2,0,11,0,30,255,76,20,24,0,44,0,250,60,197,254,180,254,90,19
1588770243.6422358,57,0,216,255,215,3,179,0,27,1,189,253,3,0,9,0,15,255,78,20,24,0,44,0,1,61,197,254,179,254,70,19
1588770243.648899,80,0,229,255,219,3,179,0,40,1,189,253,1,0,11,0,219,254,81,20,24,0,44,0,8,61,197,254,180,254,46,19
1588770243.6544712,80,0,229,255,219,3,179,0,40,1,189,253,1,0,11,0,219,254,81,20,24,0,44,0,8,61,197,254,180,254,46,19
1588770243.6598072,68,0,236,255,216,3,179,0,40,1,189,253,2,0,14,0,131,254,85,20,24,0,44,0,18,61,198,254,180,254,15,19
1588770243.6645253,68,0,236,255,216,3,179,0,40,1,189,253,2,0,14,0,131,254,85,20,24,0,44,0,18,61,198,254,180,254,15,19
1588770243.6707675,54,0,230,255,210,3,179,0,40,1,189,253,1,0,17,0,60,254,89,20,25,0,44,0,30,61,198,254,181,254,234,18
1588770243.679323,17,0,197,255,208,3,179,0,40,1,189,253,255,255,19,0,17,254,94,20,25,0,44,0,42,61,198,254,182,254,193,18
1588770243.684437,17,0,197,255,208,3,179,0,40,1,189,253,255,255,19,0,17,254,94,20,25,0,44,0,42,61,198,254,182,254,193,18
1588770243.6927283,225,255,188,255,216,3,179,0,40,1,189,253,2,0,20,0,10,254,99,20,25,0,44,0,55,61,199,254,182,254,151,18
1588770243.6986806,195,255,202,255,219,3,168,0,32,1,183,253,5,0,14,0,53,254,103,20,25,0,44,0,66,61,199,254,183,254,113,18
1588770243.7049525,195,255,202,255,219,3,168,0,32,1,183,253,5,0,14,0,53,254,103,20,25,0,44,0,66,61,199,254,183,254,113,18
1588770243.7105129,178,255,234,255,223,3,168,0,32,1,183,253,2,0,14,0,130,254,107,20,25,0,44,0,76,61,199,254,183,254,82,18
1588770243.719448,200,255,13,0,214,3,168,0,32,1,183,253,255,255,11,0,227,254,110,20,25,0,43,0,83,61,200,254,184,254,58,18
1588770243.7243543,200,255,13,0,214,3,168,0,32,1,183,253,255,255,11,0,227,254,110,20,25,0,43,0,83,61,200,254,184,254,58,18
1588770243.7296095,211,255,38,0,215,3,168,0,32,1,183,253,254,255,5,0,53,255,112,20,25,0,43,0,88,61,200,254,183,254,41,18
1588770243.7426257,201,255,243,255,203,3,168,0,32,1,183,253,251,255,3,0,129,255,113,20,25,0,43,0,91,61,200,254,183,254,31,18
1588770243.7487879,36,0,227,255,141,3,179,0,33,1,196,253,236,255,9,0,208,255,111,20,25,0,44,0,86,61,199,254,182,254,47,18
1588770243.753894,36,0,227,255,141,3,179,0,33,1,196,253,236,255,9,0,208,255,111,20,25,0,44,0,86,61,199,254,182,254,47,18
1588770243.7594333,81,0,246,255,202,3,179,0,33,1,196,253,161,255,33,0,207,255,112,20,25,0,44,0,87,61,190,254,183,254,42,18
1588770243.7643914,81,0,246,255,202,3,179,0,33,1,196,253,161,255,33,0,207,255,112,20,25,0,44,0,87,61,190,254,183,254,42,18
1588770243.7707987,224,0,5,0,51,4,179,0,33,1,196,253,140,255,49,0,120,255,113,20,24,0,46,0,91,61,180,254,184,254,31,18
1588770243.779775,104,0,244,255,213,3,179,0,33,1,196,253,253,255,19,0,116,254,117,20,24,0,45,0,100,61,180,254,185,254,254,17
1588770243.784873,104,0,244,255,213,3,179,0,33,1,196,253,253,255,19,0,116,254,117,20,24,0,45,0,100,61,180,254,185,254,254,17
1588770243.7930293,199,255,246,255,217,3,179,0,33,1,196,253,254,255,29,0,149,253,123,20,24,0,45,0,115,61,180,254,186,254,202,17
1588770243.7994356,109,255,5,0,222,3,174,0,44,1,196,253,255,255,25,0,136,253,128,20,24,0,45,0,129,61,181,254,187,254,157,17
1588770243.8057408,109,255,5,0,222,3,174,0,44,1,196,253,255,255,25,0,136,253,128,20,24,0,45,0,129,61,181,254,187,254,157,17
1588770243.810975,146,255,24,0,230,3,174,0,44,1,196,253,0,0,15,0,72,254,132,20,24,0,45,0,139,61,181,254,187,254,120,17
1588770243.8198383,225,255,23,0,209,3,174,0,44,1,196,253,0,0,7,0,242,254,135,20,24,0,45,0,145,61,182,254,187,254,97,17
1588770243.8245583,225,255,23,0,209,3,174,0,44,1,196,253,0,0,7,0,242,254,135,20,24,0,45,0,145,61,182,254,187,254,97,17
1588770243.8300264,225,255,5,0,215,3,174,0,44,1,196,253,255,255,3,0,67,255,137,20,25,0,45,0,150,61,182,254,186,254,82,17
1588770243.8431768,3,0,18,0,216,3,174,0,44,1,196,253,254,255,2,0,108,255,138,20,25,0,45,0,153,61,182,254,186,254,69,17
1588770243.849291,42,0,20,0,221,3,161,0,44,1,189,253,255,255,2,0,119,255,139,20,25,0,45,0,156,61,183,254,186,254,61,17
1588770243.8545382,42,0,20,0,221,3,161,0,44,1,189,253,255,255,2,0,119,255,139,20,25,0,45,0,156,61,183,254,186,254,61,17
1588770243.8596954,76,0,26,0,218,3,161,0,44,1,189,253,255,255,4,0,116,255,141,20,25,0,45,0,159,61,183,254,186,254,49,17
1588770243.8644013,76,0,26,0,218,3,161,0,44,1,189,253,255,255,4,0,116,255,141,20,25,0,45,0,159,61,183,254,186,254,49,17
1588770243.8706846,68,0,31,0,208,3,161,0,44,1,189,253,251,255,8,0,87,255,142,20,25,0,45,0,163,61,183,254,185,254,35,17
1588770243.8752418,68,0,31,0,208,3,161,0,44,1,189,253,251,255,8,0,87,255,142,20,25,0,45,0,163,61,183,254,185,254,35,17
1588770243.880339,57,0,32,0,209,3,161,0,44,1,189,253,252,255,9,0,52,255,144,20,25,0,45,0,168,61,184,254,185,254,18,17
1588770243.885425,57,0,32,0,209,3,161,0,44,1,189,253,252,255,9,0,52,255,144,20,25,0,45,0,168,61,184,254,185,254,18,17
1588770243.8934295,3,0,51,0,220,3,161,0,44,1,189,253,252,255,4,0,39,255,146,20,25,0,45,0,173,61,184,254,185,254,0,17
1588770243.8999145,209,255,57,0,225,3,150,0,44,1,196,253,252,255,5,0,45,255,148,20,25,0,45,0,178,61,184,254,184,254,238,16
1588770243.9053578,209,255,57,0,225,3,150,0,44,1,196,253,252,255,5,0,45,255,148,20,25,0,45,0,178,61,184,254,184,254,238,16
1588770243.910752,164,255,65,0,221,3,150,0,44,1,196,253,253,255,6,0,88,255,150,20,25,0,45,0,181,61,185,254,184,254,224,16
1588770243.915314,164,255,65,0,221,3,150,0,44,1,196,253,253,255,6,0,88,255,150,20,25,0,45,0,181,61,185,254,184,254,224,16
1588770243.9205172,141,255,59,0,217,3,150,0,44,1,196,253,249,255,1,0,182,255,151,20,25,0,45,0,183,61,185,254,184,254,218,16
1588770243.9303665,243,255,240,255,218,3,150,0,44,1,196,253,251,255,251,255,39,0,150,20,25,0,45,0,182,61,185,254,184,254,221,16
1588770243.9354806,243,255,240,255,218,3,150,0,44,1,196,253,251,255,251,255,39,0,150,20,25,0,45,0,182,61,185,254,184,254,221,16
1588770243.943903,47,0,175,255,223,3,150,0,44,1,196,253,252,255,251,255,53,0,150,20,25,0,45,0,181,61,185,254,184,254,225,16
1588770243.950181,73,0,184,255,203,3,137,0,56,1,196,253,255,255,255,255,247,255,151,20,25,0,45,0,184,61,184,254,184,254,216,16
1588770243.9548924,73,0,184,255,203,3,137,0,56,1,196,253,255,255,255,255,247,255,151,20,25,0,45,0,184,61,184,254,184,254,216,16
1588770243.9611726,113,0,235,255,205,3,137,0,56,1,196,253,254,255,255,255,206,255,152,20,25,0,45,0,185,61,185,254,184,254,212,16
1588770243.9659514,113,0,235,255,205,3,137,0,56,1,196,253,254,255,255,255,206,255,152,20,25,0,45,0,185,61,185,254,184,254,212,16
1588770243.9712307,83,0,6,0,208,3,137,0,56,1,196,253,0,0,1,0,192,255,152,20,25,0,45,0,186,61,185,254,184,254,206,16
1588770243.9759638,83,0,6,0,208,3,137,0,56,1,196,253,0,0,1,0,192,255,152,20,25,0,45,0,186,61,185,254,184,254,206,16
1588770243.981268,63,0,8,0,228,3,137,0,56,1,196,253,255,255,1,0,140,255,153,20,25,0,44,0,189,61,185,254,184,254,196,16
1588770243.9939713,54,0,35,0,223,3,137,0,56,1,196,253,253,255,255,255,107,255,155,20,25,0,44,0,192,61,185,254,184,254,184,16
1588770244.0005107,163,255,10,0,227,3,137,0,49,1,202,253,254,255,3,0,79,255,157,20,26,0,44,0,198,61,185,254,183,254,164,16
1588770244.006002,163,255,10,0,227,3,137,0,49,1,202,253,254,255,3,0,79,255,157,20,26,0,44,0,198,61,185,254,183,254,164,16
1588770244.011317,107,255,231,255,226,3,137,0,49,1,202,253,255,255,0,0,118,255,158,20,26,0,44,0,201,61,186,254,183,254,153,16
1588770244.015877,107,255,231,255,226,3,137,0,49,1,202,253,255,255,0,0,118,255,158,20,26,0,44,0,201,61,186,254,183,254,153,16
1588770244.0221925,110,255,198,255,219,3,137,0,49,1,202,253,255,255,248,255,238,255,159,20,26,0,44,0,201,61,186,254,183,254,151,16
1588770244.0308547,217,255,107,255,201,3,137,0,49,1,202,253,3,0,250,255,85,0,158,20,26,0,44,0,199,61,185,254,183,254,159,16
1588770244.0359626,217,255,107,255,201,3,137,0,49,1,202,253,3,0,250,255,85,0,158,20,26,0,44,0,199,61,185,254,183,254,159,16
1588770244.0441208,41,0,81,255,225,3,137,0,49,1,202,253,0,0,248,255,94,0,157,20,25,0,44,0,197,61,185,254,183,254,166,16
1588770244.0502822,93,0,111,255,199,3,144,0,49,1,196,253,1,0,253,255,87,0,156,20,25,0,44,0,195,61,185,254,183,254,174,16
1588770244.0566964,93,0,111,255,199,3,144,0,49,1,196,253,1,0,253,255,87,0,156,20,25,0,44,0,195,61,185,254,183,254,174,16
1588770244.0619905,147,0,159,255,246,3,144,0,49,1,196,253,1,0,249,255,64,0,155,20,25,0,44,0,194,61,185,254,184,254,179,16
1588770244.0709827,146,0,215,255,197,3,144,0,49,1,196,253,2,0,251,255,7,0,155,20,25,0,44,0,194,61,185,254,184,254,179,16
1588770244.075914,146,0,215,255,197,3,144,0,49,1,196,253,2,0,251,255,7,0,155,20,25,0,44,0,194,61,185,254,184,254,179,16
1588770244.081228,92,0,185,255,234,3,144,0,49,1,196,253,255,255,255,255,175,255,156,20,25,0,44,0,195,61,185,254,183,254,172,16
1588770244.0944624,0,0,170,255,205,3,144,0,49,1,196,253,1,0,1,0,121,255,157,20,26,0,44,0,198,61,185,254,183,254,161,16
