time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868400.1344838,-0.06,-0.64,8.98,-0.12555555555555556,0.39555555555555555,-0.7211111111111111,1.9375,12.0,50.125,18.25,-2.3125,3.3125,-0.9866943359375,0.02557373046875,-0.0247802734375,0.1585693359375,29.33881369411944,18.016091647673772,14.787689412573071
1588868400.1417074,-0.63,-1.32,8.84,-0.12555555555555556,0.39555555555555555,-0.7211111111111111,1.4375,11.625,43.5625,17.8125,-2.4375,3.3125,-0.98724365234375,0.02520751953125,-0.02581787109375,0.15496826171875,29.33881369411944,18.016091647673772,14.787689412573071
1588868400.1546712,-0.94,-1.5,8.85,-0.12555555555555556,0.39555555555555555,-0.7211111111111111,-1.4375,13.625,43.25,17.375,-2.625,3.25,-0.98779296875,0.02508544921875,-0.02703857421875,0.15142822265625,32.03163782139682,18.45567204384738,9.059637895283274
1588868400.1607373,-0.82,-1.38,8.89,-0.09888888888888889,0.41555555555555557,-0.7144444444444444,-3.375,14.6875,50.0625,16.9375,-2.75,3.3125,-0.9884033203125,0.0250244140625,-0.0284423828125,0.14715576171875,32.03163782139682,18.45567204384738,9.059637895283274
1588868400.1716144,-0.82,-1.38,8.89,-0.09888888888888889,0.41555555555555557,-0.7144444444444444,-3.375,14.6875,50.0625,16.9375,-2.75,3.3125,-0.9884033203125,0.0250244140625,-0.0284423828125,0.14715576171875,29.33881369411944,19.951150726382693,13.789255414487501
1588868400.1828015,0.21,-0.34,8.16,-0.09888888888888889,0.41555555555555557,-0.7144444444444444,-2.5,7.625,63.5,15.75,-3.0,3.3125,-0.98980712890625,0.02496337890625,-0.0303955078125,0.136962890625,29.33881369411944,19.951150726382693,13.789255414487501
1588868400.1918707,0.05,-0.07,8.1,-0.09888888888888889,0.41555555555555557,-0.7144444444444444,-2.25,2.5,61.3125,15.125,-3.0625,3.25,-0.990478515625,0.02496337890625,-0.03076171875,0.1318359375,32.03163782139682,20.55044610343053,13.789255414487501
1588868400.2066422,-0.24,0.19,8.17,-0.09888888888888889,0.41555555555555557,-0.7144444444444444,-2.9375,-3.625,56.3125,14.5625,-3.0625,3.25,-0.9910888671875,0.025146484375,-0.03057861328125,0.1270751953125,28.87159182699814,20.55044610343053,9.059637895283274
1588868400.2126582,-0.52,0.17,8.76,-0.05333333333333334,0.41555555555555557,-0.7144444444444444,-3.9375,-9.1875,51.0625,13.875,-3.0,3.3125,-0.99188232421875,0.02545166015625,-0.02996826171875,0.12115478515625,28.87159182699814,16.54108526057354,9.059637895283274
1588868400.2284255,-0.67,-0.03,9.13,-0.05333333333333334,0.41555555555555557,-0.7144444444444444,-4.8125,-11.5625,48.875,13.4375,-2.9375,3.3125,-0.99237060546875,0.02587890625,-0.02911376953125,0.1170654296875,31.558997269339205,19.35419451920608,9.323017779837544
1588868400.2345994,-0.73,-0.19,9.47,-0.05333333333333334,0.41555555555555557,-0.7144444444444444,-3.5625,-10.875,51.75,12.9375,-2.875,3.3125,-0.99285888671875,0.026123046875,-0.02838134765625,0.1126708984375,31.558997269339205,19.35419451920608,9.323017779837544
1588868400.2420018,-0.71,-0.24,9.78,-0.05333333333333334,0.41555555555555557,-0.7144444444444444,1.0,-11.0,56.4375,12.375,-2.8125,3.25,-0.993408203125,0.02606201171875,-0.02752685546875,0.10791015625,31.558997269339205,19.35419451920608,9.323017779837544
1588868400.255532,-0.67,-0.06,9.67,-0.05333333333333334,0.41555555555555557,-0.7144444444444444,7.6875,-12.4375,59.9375,11.8125,-2.6875,3.1875,-0.9940185546875,0.025390625,-0.02655029296875,0.10284423828125,29.17759226304936,19.04898765839658,9.74085639081978
1588868400.2662444,-0.65,0.05,9.45,-0.05333333333333334,0.4222222222222222,-0.7144444444444444,14.75,-14.1875,62.375,11.1875,-2.5625,3.0,-0.99462890625,0.02410888671875,-0.025390625,0.09759521484375,35.3981602240405,18.15236507143771,9.74085639081978
1588868400.2722065,-0.63,0.13,9.26,-0.05333333333333334,0.4222222222222222,-0.7144444444444444,19.9375,-16.125,64.875,10.5625,-2.4375,2.8125,-0.99517822265625,0.02239990234375,-0.02398681640625,0.0921630859375,35.3981602240405,18.15236507143771,9.74085639081978
1588868400.2862227,-0.51,0.4,8.81,-0.05333333333333334,0.4222222222222222,-0.7144444444444444,22.3125,-17.8125,67.0625,9.875,-2.3125,2.5625,-0.99578857421875,0.02056884765625,-0.0224609375,0.0865478515625,30.924832010655972,21.75585419529106,9.601311852739261
1588868400.2922547,-0.49,0.69,8.85,-0.05333333333333334,0.4222222222222222,-0.7144444444444444,23.1875,-20.25,67.6875,9.25,-2.1875,2.3125,-0.996337890625,0.01861572265625,-0.02069091796875,0.08087158203125,30.924832010655972,21.75585419529106,9.601311852739261
1588868400.3029249,-0.49,0.69,8.85,-0.05333333333333334,0.4222222222222222,-0.7144444444444444,23.1875,-20.25,67.6875,9.25,-2.1875,2.3125,-0.996337890625,0.01861572265625,-0.02069091796875,0.08087158203125,29.645452615740986,18.896622454348467,8.783471326983987
1588868400.311551,-0.33,1.05,9.27,-0.03333333333333333,0.4088888888888889,-0.7355555555555555,20.625,-17.875,73.4375,7.875,-1.8125,1.8125,-0.99737548828125,0.01513671875,-0.01739501953125,0.06878662109375,29.645452615740986,18.896622454348467,8.783471326983987
1588868400.3224392,-0.33,1.05,9.27,-0.03333333333333333,0.4088888888888889,-0.7355555555555555,20.625,-17.875,73.4375,7.875,-1.8125,1.8125,-0.99737548828125,0.01513671875,-0.01739501953125,0.06878662109375,29.01648694432879,25.439225145988775,8.783471326983987
1588868400.3334663,-0.53,0.58,9.76,-0.03333333333333333,0.4088888888888889,-0.7355555555555555,36.0,-21.625,90.9375,6.1875,-1.5,1.1875,-0.99835205078125,0.0098876953125,-0.01397705078125,0.05426025390625,29.01648694432879,25.439225145988775,8.783471326983987
1588868400.3444276,-0.57,0.35,9.81,-0.03333333333333333,0.4088888888888889,-0.7355555555555555,47.375,-28.0625,97.8125,5.25,-1.25,0.6875,-0.99884033203125,0.00592041015625,-0.011474609375,0.0460205078125,31.23357455664216,23.28274212623503,8.645809436611888
1588868400.3584378,-0.71,0.2,9.53,-0.03333333333333333,0.4088888888888889,-0.7355555555555555,56.3125,-33.5,104.25,4.25,-0.9375,0.125,-0.999267578125,0.00115966796875,-0.00848388671875,0.03729248046875,32.03163782139682,23.28274212623503,8.645809436611888
1588868400.3642068,-0.15,0.48,8.76,-0.04555555555555556,0.39555555555555555,-0.75,58.5,-37.6875,109.1875,3.25,-0.5625,-0.375,-0.99957275390625,-0.00372314453125,-0.00506591796875,0.02874755859375,32.03163782139682,18.3039366116672,8.645809436611888
1588868400.3727534,0.23,0.79,8.37,-0.04555555555555556,0.39555555555555555,-0.75,54.0625,-40.5625,108.8125,2.1875,-0.1875,-0.9375,-0.999755859375,-0.00823974609375,-0.00152587890625,0.01959228515625,32.03163782139682,18.3039366116672,8.385040702438687
1588868400.3848574,0.36,1.15,7.85,-0.04555555555555556,0.39555555555555555,-0.75,44.4375,-40.5,103.4375,1.1875,0.1875,-1.3125,-0.9998779296875,-0.011962890625,0.0020751953125,0.0108642578125,31.558997269339205,16.24211283445914,12.093535338039434
1588868400.3926134,0.55,1.73,7.92,-0.04555555555555556,0.39555555555555555,-0.75,31.625,-38.3125,97.25,0.25,0.5625,-1.625,-0.9998779296875,-0.01458740234375,0.00543212890625,0.002685546875,31.558997269339205,16.24211283445914,12.093535338039434
1588868400.4064045,0.39,1.63,8.5,-0.04555555555555556,0.39555555555555555,-0.75,20.3125,-33.9375,93.5,359.375,0.9375,-1.8125,-0.99981689453125,-0.0162353515625,0.0084228515625,-0.00518798828125,33.307373050916304,16.09289455944724,11.663526520834106
1588868400.4175718,0.21,1.3,9.23,0.006666666666666667,0.3688888888888889,-0.7422222222222222,15.0625,-29.0,94.5625,358.375,1.25,-1.9375,-0.99969482421875,-0.0174560546875,0.010986328125,-0.01416015625,31.558997269339205,16.09289455944724,13.789255414487501
1588868400.4240706,0.27,1.01,9.88,0.006666666666666667,0.3688888888888889,-0.7422222222222222,18.4375,-26.125,98.125,357.375,1.5625,-2.125,-0.99945068359375,-0.01898193359375,0.0133056640625,-0.02239990234375,31.558997269339205,16.09289455944724,13.789255414487501
1588868400.4371972,0.84,0.62,10.49,0.006666666666666667,0.3688888888888889,-0.7422222222222222,28.125,-24.5,100.625,356.4375,1.8125,-2.375,-0.99920654296875,-0.021240234375,0.0155029296875,-0.0308837890625,29.8070081185921,15.958752193264244,12.093535338039434
1588868400.4439392,0.8,0.48,10.41,0.006666666666666667,0.3688888888888889,-0.7422222222222222,40.4375,-24.0,102.1875,355.4375,2.125,-2.6875,-0.998779296875,-0.02459716796875,0.017578125,-0.03955078125,29.8070081185921,15.958752193264244,12.093535338039434
1588868400.4565356,0.85,0.38,10.1,0.006666666666666667,0.3688888888888889,-0.7422222222222222,50.8125,-26.0,104.9375,354.4375,2.375,-3.1875,-0.99822998046875,-0.02880859375,0.01983642578125,-0.04840087890625,31.72187319109737,16.09289455944724,12.093535338039434
1588868400.4634476,1.35,0.12,9.44,-0.02666666666666667,0.3566666666666667,-0.7644444444444445,57.25,-30.5625,106.6875,353.5,2.75,-3.6875,-0.99755859375,-0.0335693359375,0.0224609375,-0.056640625,31.72187319109737,16.09289455944724,10.147003132025095
1588868400.4734788,1.66,0.13,9.06,-0.02666666666666667,0.3566666666666667,-0.7644444444444445,59.875,-35.3125,106.4375,352.4375,3.1875,-4.1875,-0.99676513671875,-0.03857421875,0.02545166015625,-0.06561279296875,29.500150765590444,16.09289455944724,10.147003132025095
1588868400.4841242,2.03,0.33,8.72,-0.02666666666666667,0.3566666666666667,-0.7644444444444445,57.4375,-38.375,105.0625,351.4375,3.625,-4.6875,-0.995849609375,-0.04339599609375,0.0286865234375,-0.074462890625,29.500150765590444,16.391510137339036,10.287551261135023
1588868400.4960964,2.49,0.65,8.56,-0.02666666666666667,0.3566666666666667,-0.7644444444444445,50.6875,-38.875,99.375,350.4375,4.0625,-5.125,-0.99493408203125,-0.04766845703125,0.03204345703125,-0.082763671875,29.17759226304936,16.24211283445914,17.27653474707426
1588868400.5093336,2.59,1.29,8.61,-0.02666666666666667,0.3566666666666667,-0.7644444444444445,41.0625,-38.5,88.1875,349.625,4.5,-5.4375,-0.99395751953125,-0.0511474609375,0.03533935546875,-0.09014892578125,29.33881369411944,16.24211283445914,17.27653474707426
1588868400.5167856,2.28,1.23,8.79,-0.006666666666666667,0.33,-0.7855555555555556,33.5625,-39.375,78.6875,348.875,5.0,-5.75,-0.99310302734375,-0.05401611328125,0.03875732421875,-0.0963134765625,29.33881369411944,17.562821226843337,10.006708476722268
1588868400.523826,2.14,1.01,8.98,-0.006666666666666667,0.33,-0.7855555555555556,27.875,-40.25,74.25,348.1875,5.4375,-5.9375,-0.99224853515625,-0.05645751953125,0.042236328125,-0.1024169921875,29.33881369411944,17.562821226843337,10.006708476722268
1588868400.536248,1.83,0.09,9.59,-0.006666666666666667,0.33,-0.7855555555555556,23.625,-41.625,72.5625,347.5,5.9375,-6.125,-0.9913330078125,-0.05853271484375,0.0458984375,-0.1083984375,29.17759226304936,16.24211283445914,10.287551261135023
1588868400.5441825,2.05,-0.23,9.8,-0.006666666666666667,0.33,-0.7855555555555556,22.5625,-42.5625,74.6875,346.75,6.375,-6.25,-0.9903564453125,-0.060546875,0.04962158203125,-0.11456298828125,29.17759226304936,16.24211283445914,10.287551261135023
1588868400.5566766,2.31,-0.3,9.9,-0.006666666666666667,0.33,-0.7855555555555556,24.8125,-44.6875,77.6875,346.0625,6.9375,-6.375,-0.9892578125,-0.062744140625,0.053466796875,-0.12091064453125,29.17759226304936,18.45567204384738,9.74085639081978
1588868400.5663605,2.42,-0.22,9.92,0.0,0.2966666666666667,-0.7711111111111111,27.5,-46.6875,77.4375,345.3125,7.4375,-6.5625,-0.98809814453125,-0.06512451171875,0.05755615234375,-0.12713623046875,29.33881369411944,19.951150726382693,9.74085639081978
1588868400.5740547,2.65,0.14,9.43,0.0,0.2966666666666667,-0.7711111111111111,26.875,-47.0625,74.0,344.625,8.0,-6.75,-0.98687744140625,-0.0675048828125,0.06158447265625,-0.1331787109375,29.33881369411944,19.951150726382693,9.866669917231507
1588868400.5884519,2.4,0.23,9.13,0.0,0.2966666666666667,-0.7711111111111111,23.75,-46.125,70.1875,343.9375,8.5,-6.875,-0.98565673828125,-0.06964111328125,0.0655517578125,-0.138916015625,29.01648694432879,19.35419451920608,9.601311852739261
1588868400.5951278,2.34,0.24,9.21,0.0,0.2966666666666667,-0.7711111111111111,17.5625,-43.0,71.0,343.25,9.0,-6.9375,-0.9844970703125,-0.07122802734375,0.0693359375,-0.1446533203125,29.01648694432879,19.35419451920608,9.601311852739261
1588868400.6080925,2.48,0.09,9.46,0.0,0.2966666666666667,-0.7711111111111111,12.9375,-40.9375,76.0,342.5,9.5,-7.0,-0.98321533203125,-0.0723876953125,0.07305908203125,-0.15081787109375,28.389294661085362,23.28274212623503,9.601311852739261
1588868400.6142573,3.11,0.0,9.89,-0.012222222222222223,0.2822222222222222,-0.8066666666666666,13.0625,-42.875,80.75,341.75,10.0,-7.0,-0.9818115234375,-0.073486328125,0.07696533203125,-0.1572265625,28.389294661085362,23.28274212623503,10.147003132025095
1588868400.6243467,3.43,0.12,9.83,-0.012222222222222223,0.2822222222222222,-0.8066666666666666,15.9375,-46.3125,82.3125,341.0,10.5625,-7.0,-0.98028564453125,-0.07489013671875,0.08111572265625,-0.16387939453125,29.01648694432879,23.28274212623503,10.147003132025095
1588868400.6345587,3.58,0.17,9.6,-0.012222222222222223,0.2822222222222222,-0.8066666666666666,16.125,-47.9375,79.9375,340.25,11.125,-7.0,-0.97869873046875,-0.07635498046875,0.0853271484375,-0.1702880859375,29.01648694432879,19.35419451920608,8.921415223084852
1588868400.645076,3.49,0.0,9.77,-0.012222222222222223,0.2822222222222222,-0.8066666666666666,13.4375,-49.1875,74.625,339.5,11.6875,-7.0,-0.9771728515625,-0.07763671875,0.08966064453125,-0.17620849609375,32.03163782139682,19.35419451920608,8.921415223084852
1588868400.6570663,3.71,-0.18,9.74,-0.012222222222222223,0.2822222222222222,-0.8066666666666666,9.5,-50.0,68.25,338.875,12.25,-7.0,-0.9757080078125,-0.07867431640625,0.0941162109375,-0.18157958984375,32.03163782139682,20.55044610343053,9.184274048593661
1588868400.6675465,3.86,-0.21,9.42,0.0,0.27555555555555555,-0.8066666666666666,3.25,-51.1875,59.8125,338.25,12.8125,-6.875,-0.9742431640625,-0.07928466796875,0.0986328125,-0.186767578125,29.500150765590444,19.04898765839658,8.645809436611888
1588868400.6748867,3.91,-0.06,8.99,0.0,0.27555555555555555,-0.8066666666666666,-7.6875,-51.625,49.1875,337.8125,13.3125,-6.75,-0.9730224609375,-0.07904052734375,0.10333251953125,-0.1904296875,29.500150765590444,19.04898765839658,8.645809436611888
1588868400.6848226,3.74,0.23,8.97,0.0,0.27555555555555555,-0.8066666666666666,-22.5,-50.75,38.0625,337.5,13.875,-6.4375,-0.97210693359375,-0.07769775390625,0.108154296875,-0.1929931640625,39.14175291631709,20.55044610343053,8.645809436611888
1588868400.694207,3.38,0.54,9.39,0.0,0.27555555555555555,-0.8066666666666666,-36.125,-48.8125,29.0625,337.3125,14.375,-6.0,-0.971435546875,-0.07525634765625,0.1129150390625,-0.1947021484375,39.14175291631709,20.55044610343053,8.783471326983987
1588868400.7073393,2.85,0.7,9.88,0.0,0.27555555555555555,-0.8066666666666666,-44.25,-46.9375,25.875,337.125,14.875,-5.5625,-0.9708251953125,-0.0721435546875,0.11767578125,-0.19610595703125,33.307373050916304,19.35419451920608,7.057325277606087
1588868400.7151284,2.23,0.92,10.92,-0.03333333333333333,0.27111111111111114,-0.8122222222222222,-43.375,-44.3125,29.3125,336.9375,15.3125,-5.0625,-0.97015380859375,-0.06903076171875,0.1221923828125,-0.19781494140625,33.307373050916304,19.35419451920608,7.057325277606087
1588868400.7245884,2.37,0.78,11.18,-0.03333333333333333,0.27111111111111114,-0.8122222222222222,-33.9375,-40.0625,37.75,336.625,15.6875,-4.625,-0.96929931640625,-0.0665283203125,0.12628173828125,-0.2003173828125,39.795551319486066,18.896622454348467,6.0231770310927475
1588868400.7347407,2.74,0.59,10.97,-0.03333333333333333,0.27111111111111114,-0.8122222222222222,-20.1875,-36.0625,47.8125,336.1875,16.125,-4.3125,-0.96820068359375,-0.06494140625,0.12982177734375,-0.203857421875,39.795551319486066,18.896622454348467,6.0231770310927475
1588868400.7458408,3.28,0.48,10.51,-0.03333333333333333,0.27111111111111114,-0.8122222222222222,-6.25,-34.5,55.5625,335.6875,16.5,-4.125,-0.96685791015625,-0.064453125,0.133056640625,-0.2081298828125,30.924832010655972,18.896622454348467,11.107600786498937
1588868400.7586381,4.12,0.19,9.12,-0.03333333333333333,0.27111111111111114,-0.8122222222222222,0.9375,-33.6875,57.6875,335.125,16.8125,-3.9375,-0.9654541015625,-0.064453125,0.1361083984375,-0.212646484375,31.071028608368866,18.896622454348467,11.107600786498937
1588868400.7665234,4.44,0.05,8.61,-0.04555555555555556,0.3111111111111111,-0.7911111111111111,-2.4375,-31.5625,55.1875,334.625,17.1875,-3.75,-0.964111328125,-0.06414794921875,0.1390380859375,-0.21697998046875,31.071028608368866,18.45567204384738,11.392248643567696
1588868400.7764633,4.86,0.0,8.52,-0.04555555555555556,0.3111111111111111,-0.7911111111111111,-11.875,-32.3125,50.75,334.125,17.5,-3.5,-0.96282958984375,-0.06317138671875,0.14215087890625,-0.22076416015625,29.17759226304936,18.45567204384738,11.392248643567696
1588868400.7843378,5.05,0.09,8.94,-0.04555555555555556,0.3111111111111111,-0.7911111111111111,-19.875,-36.625,44.875,333.75,17.875,-3.1875,-0.961669921875,-0.06170654296875,0.145751953125,-0.2239990234375,29.17759226304936,23.28274212623503,11.949973783727213
1588868400.7906327,5.05,0.09,8.94,-0.04555555555555556,0.3111111111111111,-0.7911111111111111,-19.875,-36.625,44.875,333.75,17.875,-3.1875,-0.961669921875,-0.06170654296875,0.145751953125,-0.2239990234375,29.17759226304936,23.28274212623503,11.949973783727213
1588868400.8000758,5.2,-0.1,8.99,-0.04555555555555556,0.3111111111111111,-0.7911111111111111,-23.5625,-42.125,40.5625,333.375,18.3125,-2.8125,-0.96044921875,-0.06011962890625,0.14984130859375,-0.22674560546875,32.194829156491586,23.423637103633087,11.949973783727213
1588868400.8083892,5.25,-0.19,8.82,-0.04555555555555556,0.3111111111111111,-0.7911111111111111,-26.25,-47.625,35.4375,333.125,18.8125,-2.5,-0.95928955078125,-0.05841064453125,0.15435791015625,-0.22906494140625,32.194829156491586,23.423637103633087,12.093535338039434
1588868400.8189259,5.02,-0.16,8.79,-0.06222222222222222,0.3111111111111111,-0.81,-31.9375,-52.0,28.375,332.875,19.3125,-2.0625,-0.95819091796875,-0.0565185546875,0.15936279296875,-0.23077392578125,28.389294661085362,16.24211283445914,35.89444456154653
1588868400.8254044,4.18,0.07,9.64,-0.06222222222222222,0.3111111111111111,-0.81,-37.8125,-53.4375,23.0625,332.75,19.875,-1.625,-0.95721435546875,-0.05413818359375,0.16455078125,-0.23187255859375,28.389294661085362,16.24211283445914,35.89444456154653
1588868400.8354995,3.83,0.07,9.99,-0.06222222222222222,0.3111111111111111,-0.81,-40.125,-51.5,22.9375,332.5625,20.375,-1.1875,-0.95623779296875,-0.05157470703125,0.1695556640625,-0.23291015625,31.071028608368866,16.24211283445914,35.89444456154653
1588868400.8448198,3.7,0.28,10.06,-0.06222222222222222,0.3111111111111111,-0.81,-38.4375,-47.6875,26.4375,332.375,20.8125,-0.6875,-0.95513916015625,-0.049072265625,0.17431640625,-0.2342529296875,31.071028608368866,16.24211283445914,39.14175291631709
1588868400.8582456,3.77,0.39,10.13,-0.06222222222222222,0.3111111111111111,-0.81,-35.0,-43.875,30.125,332.1875,21.25,-0.25,-0.95404052734375,-0.046630859375,0.17864990234375,-0.23602294921875,29.17759226304936,16.09289455944724,37.188957589956914
1588868400.8643794,3.97,0.54,10.28,-0.10666666666666667,0.3422222222222222,-0.7911111111111111,-28.0625,-42.1875,33.9375,332.125,21.6875,0.0625,-0.9532470703125,-0.04437255859375,0.18280029296875,-0.23638916015625,29.17759226304936,16.09289455944724,37.188957589956914
1588868400.875028,4.16,0.68,10.03,-0.10666666666666667,0.3422222222222222,-0.7911111111111111,-20.0625,-42.125,38.0625,331.8125,22.0625,0.4375,-0.951904296875,-0.04302978515625,0.186767578125,-0.23895263671875,31.72187319109737,16.825763641936998,37.188957589956914
