time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870590.88192,0.31,-4.42,8.88,0.326666666666667,0.383333333333333,-0.675555555555556,0,0.0625,-0.0625,261.6875,1.3125,25.375,-0.6380615234375,0.134765625,0.17425537109375,-0.73779296875,11.169323072058,44.9268103449648,49.5607185479183,,,,
1588870590.88963,0.31,-4.4,8.84,0.326666666666667,0.383333333333333,-0.675555555555556,-0.25,-0.0625,0.125,261.6875,1.3125,25.375,-0.6380615234375,0.13482666015625,0.17431640625,-0.73779296875,11.169323072058,44.9268103449648,72.563540841862,,,,
1588870590.90037,0.31,-4.4,8.74,0.326666666666667,0.383333333333333,-0.675555555555556,-0.0625,0.0625,0.0625,261.6875,1.3125,25.375,-0.63800048828125,0.13482666015625,0.17437744140625,-0.73779296875,12.3203523004038,53.5008392071668,72.563540841862,,,,
1588870590.9093,0.3,-4.43,8.79,0.326666666666667,0.383333333333333,-0.675555555555556,0.0625,0.0625,0,261.6875,1.3125,25.4375,-0.63800048828125,0.1348876953125,0.1744384765625,-0.73779296875,12.3203523004038,53.5008392071668,87.0018467464193,,,,
1588870590.92209,0.31,-4.4,8.87,0.326666666666667,0.383333333333333,-0.675555555555556,0.1875,0.0625,0.125,261.6875,1.3125,25.4375,-0.63800048828125,0.1348876953125,0.17449951171875,-0.73773193359375,11.2835352277486,44.9268103449648,91.0778276712698,,,,
1588870590.93034,0.3,-4.39,8.88,0.346666666666667,0.383333333333333,-0.658888888888889,-0.0625,0.125,0.0625,261.6875,1.3125,25.4375,-0.63800048828125,0.1348876953125,0.174560546875,-0.73773193359375,11.2835352277486,44.9268103449648,91.0778276712698,,,,
1588870590.94217,0.32,-4.4,8.87,0.346666666666667,0.383333333333333,-0.658888888888889,-0.1875,0,0.0625,261.6875,1.3125,25.4375,-0.63800048828125,0.1348876953125,0.17462158203125,-0.73773193359375,12.151791005063,40.4228375522045,84.5118074540526,,,,
1588870590.95017,0.31,-4.42,8.76,0.346666666666667,0.383333333333333,-0.658888888888889,-0.0625,0.0625,0.0625,261.6875,1.3125,25.4375,-0.63800048828125,0.13494873046875,0.17474365234375,-0.73773193359375,12.151791005063,40.4228375522045,84.5118074540526,,,,
1588870590.96252,0.3,-4.4,8.83,0.346666666666667,0.383333333333333,-0.658888888888889,0.125,-0.1875,0.0625,261.6875,1.3125,25.4375,-0.63800048828125,0.13494873046875,0.1748046875,-0.7376708984375,11.169323072058,42.7591444390516,87.0018467464193,,,,
1588870590.97683,0.3,-4.4,8.87,0.346666666666667,0.383333333333333,-0.658888888888889,0.3125,0.125,0.0625,261.6875,1.3125,25.4375,-0.63800048828125,0.13494873046875,0.1748046875,-0.7376708984375,12.2166369244125,36.1924068182738,76.4934818587262,,,,
1588870590.98289,0.31,-4.41,8.89,0.312222222222222,0.376666666666667,-0.675555555555556,0,0.0625,0,261.6875,1.3125,25.4375,-0.63800048828125,0.135009765625,0.17486572265625,-0.7376708984375,12.2166369244125,36.1924068182738,76.4934818587262,,,,
1588870590.99475,0.31,-4.41,8.82,0.312222222222222,0.376666666666667,-0.675555555555556,-0.0625,-0.125,0.125,261.6875,1.375,25.4375,-0.63800048828125,0.135009765625,0.1749267578125,-0.7376708984375,11.169323072058,43.447343932276,77.5659250797162,,,,
1588870591.00091,0.31,-4.43,8.77,0.312222222222222,0.376666666666667,-0.675555555555556,-0.125,0,0,261.6875,1.375,25.5,-0.63800048828125,0.135009765625,0.175048828125,-0.7376708984375,11.169323072058,43.447343932276,77.5659250797162,,,,
1588870591.01465,0.31,-4.43,8.81,0.312222222222222,0.376666666666667,-0.675555555555556,-0.0625,0.125,-0.0625,261.6875,1.375,25.5,-0.637939453125,0.13507080078125,0.17510986328125,-0.73760986328125,11.4605253543988,40.7465012797081,77.5659250797162,,,,
1588870591.02238,0.31,-4.41,8.87,0.312222222222222,0.376666666666667,-0.675555555555556,0.1875,0,0,261.6875,1.375,25.5,-0.637939453125,0.13507080078125,0.1751708984375,-0.73760986328125,11.4605253543988,40.7465012797081,77.5659250797162,,,,
1588870591.03464,0.3,-4.41,8.88,0.333333333333333,0.364444444444444,-0.658888888888889,0,0,0,261.6875,1.375,25.5,-0.637939453125,0.13507080078125,0.17523193359375,-0.73760986328125,11.1115875308047,41.0750440654217,77.5659250797162,,,,
1588870591.04079,0.3,-4.4,8.85,0.333333333333333,0.364444444444444,-0.658888888888889,-0.0625,-0.1875,0.0625,261.6875,1.375,25.5,-0.637939453125,0.1351318359375,0.17523193359375,-0.73760986328125,11.1115875308047,41.0750440654217,77.5659250797162,,,,
1588870591.05016,0.31,-4.43,8.76,0.333333333333333,0.364444444444444,-0.658888888888889,-0.0625,-0.125,0.125,261.6875,1.375,25.5,-0.637939453125,0.1351318359375,0.17535400390625,-0.737548828125,11.9544691515899,41.0750440654217,77.5659250797162,,,,
1588870591.05935,0.3,-4.43,8.77,0.333333333333333,0.364444444444444,-0.658888888888889,-0.0625,-0.125,0,261.6875,1.375,25.5,-0.637939453125,0.13519287109375,0.1754150390625,-0.737548828125,11.9544691515899,41.0750440654217,71.6160781003346,,,,
1588870591.07269,0.31,-4.41,8.89,0.333333333333333,0.364444444444444,-0.658888888888889,0.0625,0,0,261.6875,1.375,25.5,-0.637939453125,0.13519287109375,0.17547607421875,-0.737548828125,11.1115875308047,40.4228375522045,71.6160781003346,,,,
1588870591.08093,0.3,-4.4,8.89,0.333333333333333,0.376666666666667,-0.666666666666667,0.0625,0.125,0.125,261.6875,1.375,25.5625,-0.637939453125,0.13519287109375,0.17547607421875,-0.737548828125,11.1115875308047,40.4228375522045,73.5347107019731,,,,
1588870591.09116,0.32,-4.43,8.9,0.333333333333333,0.376666666666667,-0.666666666666667,0,-0.0625,0.0625,261.6875,1.375,25.5625,-0.637939453125,0.13519287109375,0.175537109375,-0.737548828125,11.4879807943485,42.4050638104402,73.5347107019731,,,,
1588870591.10074,0.3,-4.41,8.75,0.333333333333333,0.376666666666667,-0.666666666666667,-0.125,-0.125,0,261.6875,1.375,25.5625,-0.637939453125,0.13525390625,0.17559814453125,-0.73748779296875,11.4879807943485,42.4050638104402,68.9949241274432,,,,
1588870591.11298,0.3,-4.41,8.81,0.333333333333333,0.376666666666667,-0.666666666666667,-0.0625,-0.125,0,261.6875,1.375,25.5625,-0.637939453125,0.13525390625,0.1756591796875,-0.73748779296875,10.4985775097037,42.7591444390516,87.0018467464193,,,,
1588870591.1281,0.3,-4.41,8.85,0.333333333333333,0.376666666666667,-0.666666666666667,0,-0.25,0.0625,261.6875,1.375,25.5625,-0.637939453125,0.13525390625,0.17572021484375,-0.73748779296875,11.5803934596489,45.3214313206897,55.6979704015901,,,,
1588870591.13442,0.3,-4.39,8.88,0.333333333333333,0.371111111111111,-0.68,0.1875,0,-0.0625,261.6875,1.375,25.5625,-0.63787841796875,0.13525390625,0.17578125,-0.73748779296875,11.5803934596489,45.3214313206897,55.6979704015901,,,,
1588870591.14618,0.3,-4.41,8.84,0.333333333333333,0.371111111111111,-0.68,0.0625,0,0,261.6875,1.375,25.5625,-0.63787841796875,0.13531494140625,0.17578125,-0.73748779296875,11.3131727854373,32.4841757210392,47.7880930831402,,,,
1588870591.15261,0.32,-4.41,8.75,0.333333333333333,0.371111111111111,-0.68,-0.1875,-0.0625,0.1875,261.6875,1.375,25.5625,-0.63787841796875,0.13531494140625,0.17584228515625,-0.73748779296875,11.3131727854373,32.4841757210392,47.7880930831402,,,,
1588870591.16589,0.3,-4.43,8.78,0.333333333333333,0.371111111111111,-0.68,-0.125,-0.0625,0,261.6875,1.375,25.5625,-0.63787841796875,0.13531494140625,0.1759033203125,-0.7374267578125,12.2166369244125,33.3371213661899,66.5475916407907,,,,
1588870591.17361,0.3,-4.39,8.86,0.333333333333333,0.371111111111111,-0.68,-0.0625,-0.125,0.125,261.6875,1.375,25.5625,-0.63787841796875,0.1353759765625,0.17596435546875,-0.7374267578125,12.2166369244125,33.3371213661899,66.5475916407907,,,,
1588870591.18583,0.31,-4.39,8.9,0.338888888888889,0.376666666666667,-0.675555555555556,0.125,-0.125,0,261.6875,1.375,25.5625,-0.63787841796875,0.1353759765625,0.176025390625,-0.7374267578125,11.2540424981434,34.9531629304656,42.0564256969855,,,,
1588870591.19209,0.3,-4.39,8.87,0.338888888888889,0.376666666666667,-0.675555555555556,0,0.0625,0.0625,261.6875,1.375,25.5625,-0.63787841796875,0.1353759765625,0.176025390625,-0.7374267578125,11.2540424981434,34.9531629304656,42.0564256969855,,,,
1588870591.20468,0.31,-4.39,8.78,0.338888888888889,0.376666666666667,-0.675555555555556,-0.0625,-0.0625,0,261.6875,1.375,25.625,-0.63787841796875,0.1353759765625,0.17608642578125,-0.7374267578125,12.1824270742361,55.6979704015901,66.5475916407907,,,,
1588870591.21149,0.3,-4.42,8.83,0.338888888888889,0.376666666666667,-0.675555555555556,-0.0625,0.0625,0.0625,261.6875,1.375,25.625,-0.63787841796875,0.1353759765625,0.1761474609375,-0.7374267578125,12.1824270742361,55.6979704015901,66.5475916407907,,,,
1588870591.2235,0.3,-4.41,8.86,0.338888888888889,0.376666666666667,-0.675555555555556,0,0.0625,0,261.6875,1.375,25.625,-0.63787841796875,0.13543701171875,0.1761474609375,-0.73736572265625,11.339971278338,53.5008392071668,66.5475916407907,,,,
1588870591.23143,0.31,-4.41,8.87,0.326666666666667,0.371111111111111,-0.675555555555556,0,-0.0625,-0.0625,261.6875,1.4375,25.625,-0.63787841796875,0.13543701171875,0.17620849609375,-0.73736572265625,11.339971278338,53.5008392071668,56.2887245662675,,,,
1588870591.24485,0.31,-4.41,8.82,0.326666666666667,0.371111111111111,-0.675555555555556,-0.125,-0.0625,0.1875,261.6875,1.4375,25.625,-0.63787841796875,0.13543701171875,0.17626953125,-0.73736572265625,12.2855981387526,48.2311990010739,72.563540841862,,,,
1588870591.25117,0.31,-4.41,8.79,0.326666666666667,0.371111111111111,-0.675555555555556,-0.1875,0.0625,0.125,261.6875,1.4375,25.625,-0.63787841796875,0.13543701171875,0.17633056640625,-0.73736572265625,12.2855981387526,48.2311990010739,72.563540841862,,,,
1588870591.26138,0.3,-4.41,8.79,0.326666666666667,0.371111111111111,-0.675555555555556,0,0,0.0625,261.6875,1.4375,25.625,-0.63787841796875,0.135498046875,0.17633056640625,-0.73736572265625,11.2540424981434,42.4050638104402,123.731472620196,,,,
1588870591.28011,0.3,-4.41,8.87,0.326666666666667,0.371111111111111,-0.675555555555556,0,0,0.125,261.6875,1.4375,25.625,-0.63787841796875,0.135498046875,0.1763916015625,-0.73736572265625,12.1824270742361,44.1944713764821,105.951015572237,,,,
1588870591.28566,0.3,-4.41,8.88,0.333333333333333,0.383333333333333,-0.687777777777778,0.125,0,0.125,261.6875,1.4375,25.625,-0.63787841796875,0.135498046875,0.17645263671875,-0.7373046875,12.1824270742361,44.1944713764821,105.951015572237,,,,
1588870591.29236,0.32,-4.41,8.86,0.333333333333333,0.383333333333333,-0.687777777777778,0.1875,0,0.125,261.6875,1.4375,25.625,-0.6378173828125,0.135498046875,0.17645263671875,-0.7373046875,12.1824270742361,44.1944713764821,105.951015572237,,,,
1588870591.30409,0.32,-4.39,8.77,0.333333333333333,0.383333333333333,-0.687777777777778,0,-0.125,0.25,261.6875,1.4375,25.625,-0.6378173828125,0.135498046875,0.176513671875,-0.7373046875,11.2835352277486,36.1924068182738,235.120024827078,,,,
1588870591.31712,0.31,-4.42,8.79,0.333333333333333,0.383333333333333,-0.687777777777778,-0.125,-0.0625,0,261.6875,1.4375,25.625,-0.6378173828125,0.13555908203125,0.17657470703125,-0.7373046875,12.1824270742361,42.0564256969855,198.907313163438,,,,
1588870591.32372,0.31,-4.41,8.85,0.333333333333333,0.383333333333333,-0.687777777777778,-0.0625,-0.0625,0.1875,261.6875,1.4375,25.6875,-0.6378173828125,0.13555908203125,0.1766357421875,-0.7373046875,12.1824270742361,42.0564256969855,198.907313163438,,,,
1588870591.33705,0.31,-4.41,8.87,0.32,0.376666666666667,-0.646666666666667,-0.0625,-0.0625,0.1875,261.6875,1.4375,25.6875,-0.6378173828125,0.13555908203125,0.1766357421875,-0.7373046875,10.8393099823614,40.103947453342,85.6744617137626,,,,
1588870591.34366,0.3,-4.42,8.91,0.32,0.376666666666667,-0.646666666666667,0.0625,0,0,261.6875,1.4375,25.6875,-0.6378173828125,0.13555908203125,0.17669677734375,-0.7373046875,10.8393099823614,40.103947453342,85.6744617137626,,,,
1588870591.3559,0.3,-4.39,8.77,0.32,0.376666666666667,-0.646666666666667,0,-0.0625,0.0625,261.6875,1.4375,25.6875,-0.6378173828125,0.13555908203125,0.17669677734375,-0.73724365234375,12.2510268153712,39.8209430831768,87.0018467464193,,,,
1588870591.36198,0.3,-4.41,8.84,0.32,0.376666666666667,-0.646666666666667,-0.0625,-0.125,-0.0625,261.6875,1.4375,25.6875,-0.6378173828125,0.1356201171875,0.1767578125,-0.73724365234375,12.2510268153712,39.8209430831768,87.0018467464193,,,,
1588870591.37432,0.31,-4.41,8.85,0.32,0.376666666666667,-0.646666666666667,0,-0.125,0,261.6875,1.4375,25.6875,-0.6378173828125,0.1356201171875,0.17681884765625,-0.73724365234375,11.3999503956238,40.4228375522045,87.0018467464193,,,,
1588870591.38167,0.32,-4.43,8.86,0.326666666666667,0.391111111111111,-0.666666666666667,0,0,0.125,261.6875,1.4375,25.6875,-0.6378173828125,0.1356201171875,0.17681884765625,-0.73724365234375,11.3999503956238,40.4228375522045,112.10691674098,,,,
1588870591.39587,0.32,-4.41,8.87,0.326666666666667,0.391111111111111,-0.666666666666667,0,-0.125,0.125,261.6875,1.4375,25.6875,-0.6378173828125,0.1356201171875,0.1768798828125,-0.73724365234375,12.1824270742361,40.7465012797081,112.10691674098,,,,
1588870591.40233,0.3,-4.43,8.77,0.326666666666667,0.391111111111111,-0.666666666666667,0.0625,-0.125,0,261.6875,1.4375,25.6875,-0.6378173828125,0.1356201171875,0.17694091796875,-0.73724365234375,12.1824270742361,40.7465012797081,112.10691674098,,,,
1588870591.4116,0.31,-4.42,8.78,0.326666666666667,0.391111111111111,-0.666666666666667,0,-0.125,0,261.6875,1.4375,25.6875,-0.6378173828125,0.13568115234375,0.17694091796875,-0.7371826171875,11.3698868948505,40.4228375522045,112.10691674098,,,,
1588870591.42457,0.32,-4.37,8.86,0.326666666666667,0.391111111111111,-0.666666666666667,-0.125,0,0.0625,261.6875,1.4375,25.6875,-0.6378173828125,0.13568115234375,0.177001953125,-0.7371826171875,11.3698868948505,40.4228375522045,63.4272561180947,,,,
1588870591.43692,0.31,-4.39,8.87,0.338888888888889,0.397777777777778,-0.667777777777778,0.0625,0.0625,0,261.6875,1.4375,25.6875,-0.6378173828125,0.13568115234375,0.17706298828125,-0.7371826171875,12.2855981387526,44.9268103449648,64.9524102769963,,,,
1588870591.44469,0.31,-4.39,8.86,0.338888888888889,0.397777777777778,-0.667777777777778,0,0.125,0.125,261.6875,1.4375,25.6875,-0.6378173828125,0.13568115234375,0.17706298828125,-0.7371826171875,12.2855981387526,44.9268103449648,64.9524102769963,,,,
1588870591.45495,0.33,-4.4,8.76,0.338888888888889,0.397777777777778,-0.667777777777778,0,0.0625,0.0625,261.6875,1.4375,25.6875,-0.6378173828125,0.13568115234375,0.1771240234375,-0.7371826171875,12.0842239756825,44.5771069119335,66.5475916407907,,,,
1588870591.46611,0.32,-4.38,8.8,0.338888888888889,0.397777777777778,-0.667777777777778,-0.0625,0,-0.0625,261.6875,1.4375,25.6875,-0.6378173828125,0.13568115234375,0.1771240234375,-0.7371826171875,12.1824270742361,44.5771069119335,66.5475916407907,,,,
1588870591.47479,0.34,-4.39,8.85,0.338888888888889,0.397777777777778,-0.667777777777778,-0.125,-0.0625,-0.0625,261.6875,1.4375,25.75,-0.6378173828125,0.13568115234375,0.17718505859375,-0.7371826171875,12.1824270742361,44.1944713764821,51.4603686617877,,,,
1588870591.48273,0.31,-4.4,8.85,0.326666666666667,0.383333333333333,-0.653333333333333,-0.125,0,0,261.6875,1.4375,25.75,-0.6378173828125,0.13568115234375,0.17718505859375,-0.7371826171875,12.1824270742361,44.1944713764821,51.4603686617877,,,,
1588870591.49436,0.35,-4.39,8.86,0.326666666666667,0.383333333333333,-0.653333333333333,0,-0.0625,0.0625,261.6875,1.4375,25.75,-0.6378173828125,0.1357421875,0.17724609375,-0.73712158203125,11.9216173984107,44.1944713764821,89.7752380145182,,,,
1588870591.50286,0.32,-4.41,8.75,0.326666666666667,0.383333333333333,-0.653333333333333,0,-0.0625,0.0625,261.6875,1.4375,25.75,-0.6378173828125,0.1357421875,0.17730712890625,-0.73712158203125,11.9216173984107,44.1944713764821,89.7752380145182,,,,
1588870591.51466,0.31,-4.36,8.82,0.326666666666667,0.383333333333333,-0.653333333333333,-0.0625,0,0,261.6875,1.4375,25.75,-0.63775634765625,0.1357421875,0.17730712890625,-0.73712158203125,12.2166369244125,44.1944713764821,56.2887245662675,,,,
1588870591.52511,0.33,-4.39,8.84,0.326666666666667,0.383333333333333,-0.653333333333333,-0.125,0.0625,-0.125,261.6875,1.4375,25.75,-0.63775634765625,0.1357421875,0.1773681640625,-0.73712158203125,10.6266189494923,44.1944713764821,56.2887245662675,,,,
1588870591.53255,0.31,-4.4,8.86,0.333333333333333,0.391111111111111,-0.675555555555556,-0.125,0.0625,0,261.6875,1.4375,25.75,-0.63775634765625,0.1357421875,0.1773681640625,-0.73712158203125,10.6266189494923,42.4050638104402,87.0018467464193,,,,
1588870591.54646,0.31,-4.38,8.85,0.333333333333333,0.391111111111111,-0.675555555555556,-0.125,0,-0.0625,261.6875,1.5,25.75,-0.63775634765625,0.1357421875,0.17742919921875,-0.73712158203125,12.3203523004038,47.7880930831402,50.0351803226227,,,,
1588870591.55274,0.34,-4.39,8.75,0.333333333333333,0.391111111111111,-0.675555555555556,0.0625,0.125,-0.0625,261.6875,1.5,25.75,-0.63775634765625,0.1357421875,0.17742919921875,-0.73712158203125,12.3203523004038,47.7880930831402,50.0351803226227,,,,
1588870591.56471,0.32,-4.38,8.81,0.333333333333333,0.391111111111111,-0.675555555555556,-0.0625,-0.0625,-0.0625,261.6875,1.5,25.75,-0.63775634765625,0.1357421875,0.177490234375,-0.73712158203125,11.6710557856167,42.0564256969855,83.2541156017751,,,,
1588870591.57519,0.31,-4.39,8.85,0.333333333333333,0.391111111111111,-0.675555555555556,-0.125,0.125,-0.125,261.6875,1.5,25.75,-0.63775634765625,0.1357421875,0.177490234375,-0.737060546875,11.6710557856167,42.0564256969855,83.2541156017751,,,,
1588870591.5858,0.32,-4.39,8.82,0.326666666666667,0.376666666666667,-0.675555555555556,-0.0625,0.0625,-0.0625,261.6875,1.5,25.75,-0.63775634765625,0.1357421875,0.17755126953125,-0.737060546875,12.3203523004038,42.4050638104402,78.6668254346334,,,,
1588870591.59316,0.32,-4.39,8.85,0.326666666666667,0.376666666666667,-0.675555555555556,-0.0625,0.25,-0.0625,261.6875,1.5,25.75,-0.63775634765625,0.1357421875,0.17755126953125,-0.737060546875,12.3203523004038,42.4050638104402,78.6668254346334,,,,
1588870591.60377,0.31,-4.41,8.78,0.326666666666667,0.376666666666667,-0.675555555555556,0,0.125,0,261.6875,1.5,25.75,-0.63775634765625,0.13580322265625,0.1776123046875,-0.737060546875,11.5803934596489,34.0222269008831,78.6668254346334,,,,
1588870591.61284,0.3,-4.37,8.81,0.326666666666667,0.376666666666667,-0.675555555555556,0.125,0,-0.125,261.6875,1.5,25.75,-0.63775634765625,0.13580322265625,0.1776123046875,-0.737060546875,11.5803934596489,34.0222269008831,78.6668254346334,,,,
1588870591.62548,0.32,-4.4,8.82,0.326666666666667,0.376666666666667,-0.675555555555556,-0.0625,0.0625,-0.0625,261.6875,1.5,25.75,-0.63775634765625,0.13580322265625,0.17767333984375,-0.737060546875,12.2855981387526,44.9268103449648,72.563540841862,,,,
1588870591.6326,0.31,-4.38,8.85,0.333333333333333,0.383333333333333,-0.667777777777778,0,0.1875,-0.125,261.6875,1.5,25.75,-0.63775634765625,0.13580322265625,0.17767333984375,-0.737060546875,12.2855981387526,44.9268103449648,72.563540841862,,,,
1588870591.6446,0.31,-4.39,8.81,0.333333333333333,0.383333333333333,-0.667777777777778,-0.125,0.125,-0.125,261.6875,1.5,25.75,-0.63775634765625,0.13580322265625,0.177734375,-0.737060546875,11.4879807943485,56.8913020231323,68.1322559122906,,,,
1588870591.65295,0.31,-4.36,8.74,0.333333333333333,0.383333333333333,-0.667777777777778,0.0625,-0.0625,0,261.6875,1.5,25.75,-0.63775634765625,0.13580322265625,0.177734375,-0.737060546875,11.4879807943485,56.8913020231323,68.1322559122906,,,,
1588870591.66291,0.32,-4.38,8.8,0.333333333333333,0.383333333333333,-0.667777777777778,0.125,0.1875,-0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.13580322265625,0.177734375,-0.737060546875,12.3203523004038,35.1995757851219,68.1322559122906,,,,
1588870591.67989,0.31,-4.4,8.85,0.333333333333333,0.383333333333333,-0.667777777777778,0,0.125,-0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.13580322265625,0.17779541015625,-0.73699951171875,11.3999503956238,42.4050638104402,67.2895363727512,,,,
1588870591.68633,0.3,-4.38,8.86,0.338888888888889,0.376666666666667,-0.667777777777778,-0.0625,0,0,261.6875,1.5,25.8125,-0.63775634765625,0.13580322265625,0.17779541015625,-0.73699951171875,11.3999503956238,42.4050638104402,67.2895363727512,,,,
1588870591.69741,0.31,-4.39,8.85,0.338888888888889,0.376666666666667,-0.667777777777778,-0.125,-0.0625,-0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.1778564453125,-0.73699951171875,11.5803934596489,41.4085744282795,85.6744617137626,,,,
1588870591.70379,0.32,-4.38,8.75,0.338888888888889,0.376666666666667,-0.667777777777778,-0.125,0,0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.1778564453125,-0.73699951171875,11.5803934596489,41.4085744282795,85.6744617137626,,,,
1588870591.71869,0.32,-4.38,8.8,0.338888888888889,0.376666666666667,-0.667777777777778,0,0.0625,0,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.17791748046875,-0.73699951171875,11.4301628541967,39.5108430128154,105.951015572237,,,,
1588870591.72548,0.33,-4.39,8.86,0.338888888888889,0.376666666666667,-0.667777777777778,-0.0625,-0.125,0,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.17791748046875,-0.73699951171875,11.4301628541967,39.5108430128154,105.951015572237,,,,
1588870591.73709,0.31,-4.39,8.86,0.32,0.376666666666667,-0.667777777777778,0,0,-0.125,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.17791748046875,-0.73699951171875,11.339971278338,39.8209430831768,73.5347107019731,,,,
1588870591.74328,0.31,-4.38,8.86,0.32,0.376666666666667,-0.667777777777778,-0.125,0,0,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.177978515625,-0.73699951171875,11.339971278338,39.8209430831768,73.5347107019731,,,,
1588870591.75376,0.31,-4.38,8.76,0.32,0.376666666666667,-0.667777777777778,-0.125,-0.0625,-0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.177978515625,-0.73699951171875,11.4301628541967,39.8209430831768,73.5347107019731,,,,
1588870591.76329,0.33,-4.38,8.78,0.32,0.376666666666667,-0.667777777777778,0.0625,0,-0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.17803955078125,-0.73699951171875,11.4301628541967,43.8179307816411,73.5347107019731,,,,
1588870591.77586,0.32,-4.39,8.84,0.32,0.376666666666667,-0.667777777777778,0.0625,-0.0625,0.125,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.17803955078125,-0.73699951171875,12.0206829070493,44.5771069119335,58.7089306323556,,,,
1588870591.78411,0.31,-4.38,8.86,0.312222222222222,0.383333333333333,-0.658888888888889,0,-0.125,-0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.17803955078125,-0.7369384765625,12.0206829070493,44.5771069119335,58.7089306323556,,,,
1588870591.79637,0.3,-4.39,8.83,0.312222222222222,0.383333333333333,-0.658888888888889,0,0.0625,0,261.6875,1.5,25.8125,-0.63775634765625,0.1358642578125,0.1781005859375,-0.7369384765625,11.5494352437091,43.0825739110969,50.9604378494876,,,,
1588870591.80306,0.32,-4.39,8.75,0.312222222222222,0.383333333333333,-0.658888888888889,0,-0.0625,0,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.1781005859375,-0.7369384765625,11.5494352437091,43.0825739110969,50.9604378494876,,,,
1588870591.81399,0.33,-4.37,8.77,0.312222222222222,0.383333333333333,-0.658888888888889,0.0625,-0.0625,0.0625,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17816162109375,-0.7369384765625,12.0507032486825,39.8209430831768,50.9604378494876,,,,
1588870591.83094,0.33,-4.38,8.87,0.312222222222222,0.383333333333333,-0.658888888888889,-0.125,-0.0625,0,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17816162109375,-0.7369384765625,11.4301628541967,43.447343932276,58.7089306323556,,,,
1588870591.8378,0.3,-4.38,8.84,0.351111111111111,0.391111111111111,-0.653333333333333,-0.0625,-0.0625,0,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17816162109375,-0.7369384765625,11.4301628541967,43.447343932276,43.447343932276,,,,
1588870591.84975,0.32,-4.39,8.85,0.351111111111111,0.391111111111111,-0.653333333333333,-0.125,0.0625,0,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17822265625,-0.7369384765625,12.0507032486825,44.1944713764821,78.6668254346334,,,,
1588870591.85601,0.31,-4.38,8.74,0.351111111111111,0.391111111111111,-0.653333333333333,0,-0.0625,-0.125,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17822265625,-0.7369384765625,12.0507032486825,44.1944713764821,78.6668254346334,,,,
1588870591.86989,0.31,-4.38,8.81,0.351111111111111,0.391111111111111,-0.653333333333333,0,0,-0.125,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17822265625,-0.7369384765625,11.3999503956238,41.7131084030182,46.5033358925003,,,,
1588870591.87648,0.32,-4.38,8.84,0.351111111111111,0.391111111111111,-0.653333333333333,0.0625,0.125,0,261.6875,1.5,25.8125,-0.63775634765625,0.13592529296875,0.17828369140625,-0.7369384765625,11.3999503956238,41.7131084030182,46.5033358925003,,,,
1588870591.88837,0.31,-4.4,8.87,0.326666666666667,0.376666666666667,-0.675555555555556,-0.0625,0.0625,0.0625,261.6875,1.5,25.8125,-0.6376953125,0.13592529296875,0.17828369140625,-0.7369384765625,12.1179194485064,42.0564256969855,109.982120629034,,,,
1588870591.8946,0.33,-4.4,8.81,0.326666666666667,0.376666666666667,-0.675555555555556,-0.125,-0.0625,0,261.6875,1.5,25.8125,-0.6376953125,0.13592529296875,0.1783447265625,-0.7369384765625,12.1179194485064,42.0564256969855,109.982120629034,,,,
1588870591.90832,0.32,-4.39,8.74,0.326666666666667,0.376666666666667,-0.675555555555556,-0.125,0,-0.0625,261.6875,1.5,25.8125,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.3698868948505,41.7131084030182,97.3210365959321,,,,
1588870591.9139,0.31,-4.38,8.78,0.326666666666667,0.376666666666667,-0.675555555555556,0,0.1875,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.3698868948505,41.7131084030182,97.3210365959321,,,,
